"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",0.114228662085025,0.168534313774497,0.150771485263076,0.150131316117868,0.0835419303164117,0.157958364475233,0.150066110344478,0.160273829916783,0.128235726761901,0.180163444016083,0.0787374640257926,0.148623409536709,0.11490618240795,0.136585288070739,0.122076063157962,0.13644577717957,0.108021353696335,0.0867363038107423,0.144704308326654,0.130536118441827,0.148050226952566,0.150117094732883,0.113519089333622,0.157390027698669,0.160011751252412,0.154200063139012,0.175805927089473,0.170206764312984,0.166641017499753,0.117730164765669,0.135953257737826,0.182742666067798,0.14485518895956,0.134413285620566,0.118901495260623,0.155171818818879,0.135562203080906,0.143664188759498,0.176052644375336,0.153878713944359,0.106489706774109,0.179585510303987,0.108145144139613,0.134747811579754,0.171355339621223,0.150185334997232,0.16946744568687,0.109642675370039,0.139841651709048,0.174651084880093,0.166882242015688,0.157440217486044,0.101664232455476,0.100800003944844,0.212811728756883,0.150014380033674,0.116820553724496,0.166470253452163,0.174180298830188,0.161547702574205,0.100998545849279,0.12892565028743,0.119157638650943,0.0893006003336992,0.156258498301836,0.110071861105213,0.131875568126552,0.118663282445845,0.120702791249741,0.115685382702126,0.107103468422403,0.135851592287759,0.156860704438232,0.13790203089673,0.132128598876812,0.138062575978296,0.169510436039618,0.181736400262475,0.135685589029869,0.110524444229738,0.0662403020849223,0.134570802661343,0.105938783527489,0.140443241968504,0.101185621565212,0.108647065104082,0.174162216885074,0.150318877906833,0.11525229948816,0.15681499694739,0.125995414960024,0.146825529363547,0.134340180789644,0.110071861105213,0.173815825289072,0.135857056027302,0.184686606891425,0.140310984166638,0.1447478056124,0.128265817127444
"Kali'na",0.0660550477632909,0.0447664797207236,0.0535583075777198,0.0304499197618981,0.0484713299152429,0.0650412526289492,0.0333660331550916,0.0577357011799923,0.0841675991764931,0.111774832250695,0.0811222303710966,0.0269326953185494,0.0555945651848807,0.06821557982922,0.0814206399639263,0.00318300858889176,0.0538505546054644,0.0617563616174029,0.0288731362976372,0.118090706165686,0.0356821606173013,0.0655150736974083,0.0644092192353064,0.0993822467338654,0.041948453792183,0.0581293714017508,0.0457820223797084,0.0495233864156079,0.0314320862861122,0.0286557548682368,0.0038054514892103,0.0917810650815986,0.0970335677298512,0.0312737273058644,0.0247662121487614,0.0575505071841327,0.0408812884441586,0.0459288406397675,0.0204730743056718,0.0400286933984596,0.0326598936962941,0.0721165412644756,0.0568771026372625,0.0672559940278659,0.0625045682295473,0.0486155016170234,0.0429092096127209,0.0652631056155258,0.0645281950380606,0.0673986443305807,0.109124287312592,0.0413703258386526,0.0512969596584634,-0.0159854668091619,0.0616210137702838,0.11800454349675,0.0518364152669972,-0.000184086183563692,0.0580107750406672,0.0551810971890481,0.0583451517593355,0.0231002146971071,0.055742138707857,0.0886374892830033,0.0745560967260193,0.0240300080607783,0.0380813678049228,0.0505785625783471,0.0642410236903292,0.0658032859307538,-0.00682812434253477,0.0484008531048848,0.0341748031900125,0.0518865109676124,-0.00473242844242594,0.0576574184849509,0.100888699448749,0.0477696190349532,0.036494935151993,0.0483174436398617,-0.00670351411626302,0.050699621112127,0.0884772106623777,0.110453301065426,0.00859504811551348,0.0629799984455435,-0.0206456632413137,0.0744904814009872,0.0429193316692799,0.0888561695164151,0.084224437390424,0.0387096725302841,0.0471661066775123,0.0476281366030561,0.0988201634205712,0.0401550217343697,0.0673903484965441,0.0294622169964415,0.0303260047014743,0.0505074247291043
"Kanuri",0.136658901956242,0.100412163787833,0.13376398061504,0.194581250335736,0.111537709263183,0.156485643269608,0.117380407211628,0.183589537079393,0.144842522198326,0.0882907516507602,0.118746806784591,0.143044323934333,0.074343235507963,0.105752237940311,0.121859886254844,0.142196252660941,0.0924912120180613,0.153952400098419,0.0851928347655801,0.134519469954346,0.13316965791385,0.12048878846089,0.129129687637149,0.18953654257696,0.135533998690302,0.104950138452565,0.16143191408554,0.111306263868841,0.146384197615064,0.123228468994603,0.124990830887215,0.120864821830088,0.143091077866103,0.175661616656766,0.131664324812161,0.158095353843277,0.130201480094814,0.105450417697156,0.157840115397903,0.110155432797966,0.128751495105764,0.100698646932879,0.154308306830575,0.126139130406674,0.144848806726972,0.199794646188079,0.152926681959666,0.156880401314906,0.0612655075735929,0.141596717005088,0.148900466344306,0.127531019751374,0.121628194104684,0.155683169765652,0.135532778190561,0.161837275716732,0.137994575996144,0.0994271173496777,0.141030566799202,0.104455431610381,0.116583148591658,0.167044185736493,0.138492219688445,0.102600778895674,0.11203223934225,0.158650229646359,0.113461079013493,0.10424497407284,0.147747272389278,0.159917594035042,0.0994271173496777,0.169597854804411,0.107314380923781,0.121809566607721,0.135157926269814,0.122338181443594,0.134441512232156,0.143815439480885,0.125395259490303,0.109374916963085,0.121201158828469,0.0971301827439935,0.125934794513908,0.164604524399553,0.0418519379976121,0.0929608401687781,0.147303562672354,0.121165890805614,0.199050246503579,0.100414067574014,0.12777830742225,0.132157323902381,0.192377429452791,0.0997383082046426,0.142683409857712,0.156049934542132,0.166786874095641,0.118363986530098,0.112975819911921,0.163650108041697
"Ket",-0.209438596587523,-0.191465549063153,-0.239899721554721,-0.202323790878463,-0.188991727645074,-0.211311946134169,-0.206035525453382,-0.206183868332455,-0.195327444136189,-0.213105116228661,-0.221212368498992,-0.160782417737826,-0.243159295968464,-0.210948315060952,-0.249419177622458,-0.17564170980201,-0.195284120859383,-0.214883208333922,-0.111645866706571,-0.235143273071362,-0.222514408825607,-0.211311946134169,-0.1854736204802,-0.203274577339375,-0.239421845960092,-0.131014996260635,-0.271111173591048,-0.245518218137601,-0.171012690812865,-0.155014662120719,-0.230924196384531,-0.19461612951723,-0.236177754854324,-0.258990613099742,-0.171165714239431,-0.168849824570219,-0.153985749975891,-0.222362933521894,-0.1690071109398,-0.228795481031045,-0.231580727464474,-0.225431843542254,-0.177249698088577,-0.225045058304302,-0.178157314389685,-0.186411404815321,-0.154247499839516,-0.10870123835568,-0.169325122205203,-0.164606533181996,-0.0936733034706244,-0.190147433321338,-0.154810522524662,-0.149987053700427,-0.168773648882144,-0.118282374698711,-0.241869446167183,-0.19288769710142,-0.25294795006665,-0.222362933521894,-0.235603357864851,-0.107902183619051,-0.251181870298714,-0.205387697101419,-0.205958897878826,-0.202242216521375,-0.147388847579397,-0.173124306893089,-0.12843314156105,-0.183451603324376,-0.209906716535819,-0.184751891991017,-0.161665279495306,-0.230704763348043,-0.230026360408584,-0.184112428632404,-0.21544795006665,-0.182974781095981,-0.175688952011705,-0.171004533549139,-0.212984740805588,-0.197709057768191,-0.204446332997124,-0.102668004541801,-0.251181870298714,-0.200936816495285,-0.235060426173171,-0.210348396360042,-0.258403356374014,-0.193458727206183,-0.176970201308364,-0.219400287141532,-0.154351227805645,-0.170040805427498,-0.21018687275598,-0.214883208333922,-0.267702540691641,-0.16334828997278,-0.205492866831316,-0.239470689852353
"Kildin Saami",-0.0471369233399549,-0.0252097565558523,0.0344436274508696,0.0259067617036151,-0.0262547152310216,-0.000166017030871601,0.0257694791756841,0.0354403703587194,-0.0281361986406413,-0.0517303212880018,0.00862254850074451,0.0218141540444614,-0.0427392281289154,0.0031334177309702,0.0133653502721297,0.0072456368609356,0.0129678268144705,-1.37595499338783e-05,-0.0263009777848382,-0.0210695048047143,0.00355835576469077,0.00360283803676964,0.00889977861895574,0.0196835383728332,0.02576857226555,0.0379485443193569,0.0126179701758742,0.000943003995415359,0.0137303530950966,-0.0323699789680751,0.0171779306999691,0.00409748204511795,-0.0665154892171759,0.0522328251366133,0.011743055089242,-0.00126111857148403,-0.035339121806412,0.029677372388612,-0.0401763979531052,0.000948062697405438,0.0091245328394054,-0.0377790569788204,-0.0223201248142811,-0.0158664099222203,-0.00680537037558593,0.0169751358609209,0.00794834531298882,-0.0342267282445792,-0.0119030440890033,-0.00709136733319782,0.0180767167932646,-0.0155691561133355,0.0286073344147778,-0.0221592982153686,-0.0286919917818667,0.0114685981476956,0.0420247656052884,0.0382560231575857,0.0549523179030621,0.0139449085591744,0.00967388068118624,-0.011598257811549,0.0106263232974244,0.0330273164859124,-0.00596250116831643,0.0483980728363451,0.0108296397509938,0.040354494735946,0.0153560103962926,0.0827551409521442,0.0072958321451071,-0.00704611802121913,-0.0312525467546136,0.0145070454050116,-0.0299642668055508,0.0112061419545835,0.0184418665132886,-0.00897820019812479,-0.00141768546958077,-0.00423019527156621,0.037156136390228,-0.00546061845959489,-0.0242017249584813,0.00211191971769698,-0.00433800257440076,0.01912913278701,0.00610243667342403,0.0493635211098739,0.0641544434010449,0.0189361745693812,-0.0049424281209085,0.013053303864316,-0.0303755979578179,0.0354868300266041,0.0222183995536869,-0.0108611451425743,0.0259392863411897,0.0441355756835131,0.0156172854515703,-0.0191725785197794
"Lower Sorbian",0.105494158238749,0.0966080710405613,0.0630981308981445,0.0909816034393446,0.0891249835051293,0.0833096592051197,0.141304814193589,0.122420731374389,0.140669289559438,0.067679707833556,0.12094919031907,0.136569056187166,0.136846749491244,0.0987995138743611,0.11243073100604,0.125949353919239,0.0620680745708654,0.130208045339527,0.0762941349554491,0.106247251073349,0.0734189340098007,0.0543835318828176,0.125838913059593,0.108917721866941,0.0962166348582383,0.109084894187091,0.125400206649536,0.0749271126369956,0.127341330386885,0.0962940892150933,0.0857583601753229,0.103582050344577,0.12994513594699,0.10021049757563,0.13318630721886,0.0853210767020611,0.189034631598692,0.122882022090846,0.129243198517021,0.0807220043511292,0.0781400812967451,0.108327631365521,0.0937964946516691,0.119095372990877,0.0831639021345435,0.0745308390323074,0.0913865963689167,0.0748399361028297,0.155117003654764,0.143526585356808,0.119752210422567,0.0690426909904821,0.111723008262848,0.0953241921848073,0.105729027639599,0.119989989065213,0.15885857777806,0.115554278911224,0.133762434399158,0.179263124545256,0.0393692377623902,0.136990319445731,0.0449808710250806,0.0987593754276994,0.0909912913783915,0.125788333446662,0.127231152677125,0.0647713637885009,0.0806541987696379,0.120311856773333,0.0893695926443624,0.107376139092012,0.0898139371660607,0.11393574210078,0.0721495190713566,0.138111862034477,0.110980058671493,0.0935835558038621,0.0617975517184373,0.0671062950281973,0.0773968675094887,0.0872875867979376,0.100555074442975,0.0938054311700944,0.123054696768144,0.0620926523299481,0.098227155166056,0.0564346982305346,0.10546640456568,0.0933365334318204,0.118188161284781,0.0932100542148404,0.110104515348707,0.0833096592051197,0.12955766013363,0.106291074971581,0.142007131367653,0.147320308950568,0.130395874292985,0.0363942408521617
"Malagasy",0.0172724641455279,-0.0228807498898531,-0.0246231764670305,-0.0583980873574003,0.0115177117569684,-0.0755267098527843,0.0402344775172467,0.00302719338153012,-0.039354399622182,-0.0344680178141011,0.0167073372148381,0.0175165318287844,-0.0643702740750539,-0.000673015652104425,-0.0267805795698532,-0.0151547051453153,-0.0601908670136962,-0.032716821269802,-0.00809631108436082,-0.0563644940362065,-0.0540721059427728,0.00593879064003777,-0.0445879906709451,0.00914892822708602,-0.0226127518705075,-0.0142675660604108,-0.0183902049175531,-0.0437089081108437,-0.0105576145872385,-0.0346275195441281,-0.0895274248966085,-0.00876993945950155,-0.0433088437857095,-0.035826846393621,-0.0175137754614033,-0.0168871019179657,-0.0317537660573788,-0.0382355072007072,0.0463291635505768,0.0217084420895401,0.000322854728307509,-0.0937751186755564,-0.00144782178809066,-0.0226761248998755,-0.0332788517779954,-0.0196505706089385,-0.0542654246791967,0.0372426467262355,0.0056928269747476,-0.020780024212729,0.0125782357168683,-0.0230983602469895,-0.0216032225661238,-0.0309928030031817,-0.0147278942740516,-0.0345101388358973,-0.042136134823812,-0.00761541240362373,-0.0684850826892639,-0.0189103042703807,0.00662523638529733,-0.0365599788053413,-0.00746200574915867,-0.050871769159161,0.038196384138635,-0.0430964543200385,-0.0085474406486582,0.0159425925833389,-0.0840536650666639,-0.057371388376208,-0.0527468109741948,-0.0511279436463428,-0.0273739767302554,-0.034273782591261,-0.0652610478238053,-0.0142548542539854,0.0156561032988042,-0.0245727347880837,-0.0654827164468375,0.00652976484307011,-0.0371978767268936,-0.0360074382754719,0.0171364537750159,-0.0843282914586411,-0.0131224294240756,-0.0854449147430605,-0.0230856049762549,0.0243376731040345,-0.0190752220271367,-0.0302995502768746,-0.0728484978039641,0.00532812861337739,0.00172280413794068,-0.0291350442929578,-0.0292895003666811,-0.0191736227406857,-0.0444829027088096,-0.0135308577414884,-0.0353386122165735,-0.0451942466985594
"Manange",0.019994513707204,-0.0191788219871588,0.00342119424801812,0.0380755199502177,0.0316534013392779,0.0328364177424442,-0.00438174288740356,-0.01533940862317,0.0291015282943458,0.00988299652475544,0.0239949051843444,-0.0127135974271014,0.0486561788496971,0.0271872378094147,0.00142473785376973,0.0556731298208253,0.0425813872614628,0.0310203083375449,0.0286799465552252,0.0771197454186953,-0.00850867945391198,0.017221691343096,0.0188570891143327,-0.0261740947068297,0.0296037612415347,-0.0165248120541232,0.0120390742434615,0.0877673101577091,-0.0366824936345189,-0.00236264497412197,0.0276838047981879,-0.00950982068911821,0.00777383425556022,0.0267255847747533,0.0290913092053467,-0.0344442126329616,0.023547410539695,0.0717907088819046,-0.0206198572899164,-0.00071122775372312,-0.0266622595214832,0.0487965486089249,0.00535831728221792,0.03427466318624,-0.0372253815315213,-0.00105156201813239,0.0347093538669508,-0.0159454567124876,0.000903918544532534,0.0212294956180165,0.00956743364647417,-0.0288510805078945,-0.0188803064100048,0.0285620697761657,0.0452032786842615,0.0165738862173418,0.0241102419332262,0.0320323596266775,-0.0243872830302972,-0.0515784434808011,-0.0386929456624778,0.0180630501213997,0.00224885129362618,-0.0369872368578484,-0.0283164001870482,0.0640175297002498,0.0248907947849819,-0.00535831728221781,-0.00783820444215655,-0.0110983532985265,-0.00319120865937472,-0.0191788219871588,0.0350459221719718,0.0402925511294255,0.0390918679665775,-0.0648435607466965,-0.0291015282943456,0.0124443635688396,0.0407649121977361,0.00954687773899454,-0.0227663226023879,-0.049447502286226,0.0211381031988865,-0.00101680547963978,0.0390918679665775,0.00899463296248015,0.0318723652549644,-8.11885591811556e-06,0.0019791904994908,0.0152171124991753,0.0636518845613521,-0.0120334878793716,0.0880421489027663,-0.0264263380310897,0.0785084392332458,-0.0184009442532487,-0.0116363913299476,-0.00851911088623436,0.0319775935393231,0.0720156825486794
"Old High German",-0.101534447131515,-0.0962601340053508,-0.143487576166249,-0.0709908553656523,-0.101549942691986,-0.0475058342625427,-0.125575897089542,-0.0123162956086631,-0.101596420734773,-0.0530227551442934,-0.0604977605757089,-0.0575052701659473,-0.0409501247379636,-0.0717085592611131,-0.0690463552091494,-0.119140696006548,-0.0913263539199222,-0.0795150440942231,-0.0984092540476127,-0.163606800487979,-0.12321985050322,-0.0762711971240435,-0.0397041531500641,-0.129394498368252,-0.0915415748296734,-0.0883144019356225,-0.109046211170756,-0.0973419412417404,-0.129256244473075,-0.0905205545076444,-0.0995326147539262,-0.0882561112632975,-0.106418845761331,-0.105380895196976,-0.0777903355854003,-0.0728054730281973,-0.0847909387337438,-0.0723504101701068,-0.119239973144955,-0.0738128854261787,-0.0816151149763567,-0.0831692671191916,-0.14946309803921,-0.0620893039113785,-0.0294160163893341,-0.0415364390994859,-0.0695766517560171,-0.084252773869623,-0.0663948412384026,-0.0865080770627452,-0.115969505019519,-0.0819313954170072,-0.0896123368709499,-0.0682561342471684,-0.0980479954217058,-0.0842892650463727,-0.0866297242243326,-0.0581746310569194,-0.0285051803281126,-0.0142808943183256,-0.139151669121929,-0.0204176624799478,-0.0181220207205227,-0.0953628167201901,-0.0910060975420045,-0.048962720329106,-0.0954041297747277,-0.090910605274758,-0.102430816874142,-0.118683331501295,-0.124652874917833,-0.0852259309165079,-0.0800825986545401,-0.070798601031361,-0.0592373074662236,-0.093544920099599,-0.117251277331992,-0.163632972565566,-0.119637210168807,-0.0981100797473433,-0.0637401474139966,-0.0855932195549383,-0.0670257976600105,-0.00880143271131917,-0.0600872934093604,-0.0559398296828131,-0.0892519115809856,-0.0940064346334549,-0.0532746383825821,-0.0393029659354488,-0.112965109275606,-0.102145005190634,-0.122769583171555,-0.0842438658159403,-0.108023217292221,-0.0268218450004104,-0.107773314676624,-0.105537992606243,-0.0855932195549383,-0.0973074730164156
"Oroqen",0.0430223344587003,-0.00677360364024215,-0.0245348687714791,0.0491418996007092,0.064212505443911,0.0395121565617736,0.0296144371317352,-0.0290723108766977,-0.0194775394796154,0.0402659839386744,-0.0373697209954303,-0.0332360106128164,-0.00898640516880955,0.0129330220902396,0.0326214952199976,0.0599833941827952,0.0934499688608962,0.0321904208580035,0.0356724701827732,0.0292736861417241,0.00129753809641975,-0.0134744363662161,-0.04912920097714,0.0160302992143494,0.0210723851941039,-0.0214735400438357,0.0701220249247244,-0.0137030061657785,0.00453940597584912,0.0363654999641032,0.00331121382557098,0.0316541997715799,0.0115617002680686,-0.0513839962262628,0.0659842484118974,0.0113382249437911,-0.020108610342367,0.0362622877245086,-0.0424846990217873,-0.00393299654910728,-0.00243921166132055,-0.00453825451034529,-0.0391829706973325,0.0791662615979557,-0.0420369640218092,-0.0448089409034107,0.0280313075591989,0.012107868939548,-0.0304216646156957,-0.0648597283834301,-0.00318994308658094,0.000418994869383127,0.0457607776331518,0.0153041890094741,-0.00629033075863528,0.0252481464731159,-0.0640735650856987,-0.0247217340407233,-0.014868475062671,-0.00936171930086349,0.0466112188098553,0.0356290608572937,-0.00786254185646407,0.0267145459664858,0.00102593998416656,0.0155998377047886,-0.0411252893499534,0.0810125800146096,0.00999917351213986,-0.00126416277498098,0.000832250723277084,0.0451627639815092,0.0166692605320836,0.0273621921193795,-0.0399057682906677,0.0690372006859469,0.0191457560384611,-0.000705750252963933,0.0368405210835296,0.0466055988135705,0.012645821028094,-0.010299733217809,0.0481976226992225,-0.0011035970435278,0.0217630618249657,0.0403316124234351,0.0505383220335824,0.0118113873465223,0.0455363290261915,-0.0256431928850018,0.0136584236533939,-0.0369551360471846,0.0413282440396744,0.0128493480140949,-0.00882198844311177,0.00469621504774076,0.00239537502741549,0.0465882706075773,0.000552286525758006,-0.015330534502151
"Otomi",-0.0113736988904222,-0.0105893177753423,-0.0544728454056711,-0.0246235048855609,-0.0520718444655027,-0.0220622782617823,-0.0330021486914149,0.0245810119878372,-0.0364600157136961,-0.150908151946409,-0.0543756692246048,0.0162924138095281,-0.0374171883814379,-0.0930359869613567,-0.0100782900903307,0.0130609701844002,-0.00348087107645223,-0.0432596476967351,-0.0265903731026389,-0.0640492562785695,-0.0357361276784955,-0.021240767573615,-0.0908581343198571,-0.0609307885653508,-0.0566897296282782,-0.000264481545069084,-0.034441524430729,0.00351999924126001,-0.0854229843997988,-0.129635237744648,-0.032350905523743,-0.0624226253348773,-0.0610278256539648,-0.0663806258634673,-0.0237193356560154,-0.0289022182372278,-0.0544023347844312,-0.132160313340291,-0.0148136280466942,-0.0396607245042582,-0.0842567072574631,0.0621655603524208,-0.0710918486163969,-0.0836775161752306,0.00540518538641088,-0.023025178979567,-0.076086774268503,-0.111051172072851,-0.06871225264915,-0.00986484776452434,-0.0438745252990825,-0.0684692329475454,-0.0340477825371152,0.00721429433154808,-0.0519560199447864,-0.0154283398985143,-0.0188377325650032,0.0226184754966622,-0.088629817674259,-0.097614216133442,-0.0582581361176052,-0.066155011425842,0.0180483949153926,-0.0347845097970393,0.0135932317112398,-0.0901357215019698,-0.0801350206779801,-0.0566897296282782,-0.0100009200825174,-0.0123230855378413,0.000749891327650465,-0.0590289042029954,-0.0358810928810996,-0.0711440027473034,-0.0310326867101507,-0.0116087401099721,-0.0720378445808452,0.0145758525636966,-0.0415103907957228,-0.039255959620257,-0.0746129258654824,-0.00547491717652338,-0.0614068437180288,0.0444520984558723,-0.032074832885517,0.0471896421089774,-0.0600658855935641,-0.0151145209264487,-0.00133857957766859,-0.0355670916824586,-0.194166679393437,-0.0734810392994953,-0.0341810023992779,-0.0443048187350928,-0.155763362351036,-0.050092782270528,-0.0606279317599092,-0.0181913723867683,-0.0878235142147408,-0.0577883339599156
"Q'eqchi'",0.0647238448583382,0.0592082797659852,0.0575426091670992,0.0660027848879406,0.0438551271819814,0.0192379873892572,0.03955456424649,-0.0134752029331922,0.022916801622938,0.00512873629256705,0.0749199305062539,0.0752918711776519,0.0275518866030555,0.0442194880255088,0.0779992578612153,0.0912290100291459,-0.0230791798167673,0.0186641751365755,0.0585404695022254,-0.00100679720127106,0.0217574800364447,0.0143617410378972,0.114764214016961,-0.013457840683106,0.0636486779363566,0.0956680241888126,0.0700677834327097,0.0299995676323156,0.0581301585673395,0.0445979719341154,0.0712985136121365,0.0204015064844283,0.085230810357673,0.0524456422537221,0.0169691690481903,0.13228787221968,0.0175886417306946,0.118556959655602,0.0155516400838711,-0.0340309685474631,-0.0250279100600715,0.0207886255141271,-0.0144346733885187,0.0672688060824147,0.0510217965183533,0.0837491784947415,0.0359640480496577,0.0244057922010281,0.0593378747694997,-0.00419388182198743,-0.0231738448457941,0.0473986590538685,0.0460260909828378,0.0475708637747249,-0.0234290250364064,0.0408126885417313,0.062613787795348,0.0718796471063745,0.0713698734947635,0.0575742109478118,0.0081581086430349,0.00422479468176906,0.00577959466372169,0.00355678712173624,0.123134857920531,0.0760678240476358,0.0217022703778222,-0.014343516207441,-0.0123493470660345,0.0698850003060629,0.0617725994355136,0.086129314243925,0.055315598439765,0.0211478719661573,0.0665476457318784,-0.00565351357445287,0.116063617026879,0.0200315525806603,0.0960920251005049,0.00496623325663026,0.0877503777782433,0.0610190018122073,0.0763860743654532,0.0821705032281029,0.0386110142750472,0.0197849150567548,0.0949160590798119,0.0722841062050784,0.0708984310452488,0.0276797048235962,0.037189884258558,0.0962486921972129,0.0819010409253353,0.0797176874966155,0.114449137184507,-0.00343425722700441,0.0561906242019863,0.0450759765152688,0.097302065283899,0.0354753420882369
"Romanian",0.0409424920442728,0.079789610899062,0.0109600850836783,0.0614151062466581,0.00090423359888181,0.0242542055039201,0.067960101705368,0.0418620427083647,0.0267756187657958,-0.00847785672975143,0.00578668244151193,0.0806446701166013,0.042366489376459,0.0530155684256102,0.0470950094977108,0.0387217409899592,0.106231377335716,0.0796444395735061,0.0370408320482972,0.0589322416449348,0.00677343931199925,0.0885453659697945,0.0189659528261897,0.056432986335029,0.068935949608586,0.0426540342919786,0.0175308418322244,0.108105690799983,0.0702099395765824,0.0494732773020967,0.0637688795251315,0.0374036642371376,-0.0145624036322495,0.0458526181067789,0.038183975576813,0.091673116303829,0.0598017307846958,0.0635892305254312,0.0784906430265007,0.00674357769829692,0.0662362264160975,0.016613637829502,0.04904851310259,0.0867153496635108,0.0405320841961565,0.0894012228463219,0.0911936887281914,0.0699012900079378,0.0689296633450968,0.0672354451678382,0.0625359039621749,0.0540970449692185,0.0550708129801579,0.0363892076794802,0.073365319083657,0.064086440852006,0.0766167790796922,0.0442567110295961,0.0429877999265419,0.0319334072892297,0.031023223126463,0.0515971749965402,0.0561852002787516,0.0638231777523759,0.0421302435154239,0.0744757195393475,0.0032037571030944,-0.00444804058134374,0.0400059194146195,0.0354181697939125,0.0804986755370953,0.0742670881291562,0.0743660542779911,0.0848745355790933,0.0172083731577243,0.0887926723325001,0.0553736031531571,-0.00516571548407452,0.0207028237089899,0.0396664858179987,0.111223917905264,0.0722339665789641,0.00240708522297017,0.116261493171244,0.118508043539462,-0.00523030723929363,0.0932815651969425,0.065660321687394,0.0682346835631401,0.05780505825885,0.0193787229142399,-0.00153977809866113,0.0858626208204539,0.102905019042811,0.0473036918415525,0.068740776226715,0.0778397458811055,0.109559423798903,0.0459733390751725,0.117650284090499
"Sakha",0.225246978922272,0.186198747301849,0.135930534139193,0.176839230434846,0.150406286249407,0.153164758733138,0.165268898182673,0.163536112014192,0.127581472739586,0.150720644924999,0.142008669818734,0.144084849470729,0.150111089675155,0.223312220169116,0.120939753607993,0.23755935086545,0.15170071835214,0.112727556222772,0.245301945971716,0.190198905026458,0.116459471109194,0.158084709179173,0.106382325126511,0.186509483084702,0.141379323136876,0.159854369753266,0.175867587900151,0.137702127978674,0.183005454000543,0.140463783274777,0.14326822805344,0.106123345092885,0.184614944248307,0.087620171811341,0.133533992513132,0.205317194326005,0.1567582196997,0.21015677019329,0.120296507383978,0.134761552758694,0.143735496641741,0.122139156864882,0.139465855696604,0.113005673127621,0.0978759166622809,0.189214807443999,0.188575908692024,0.186428555234098,0.144023620978377,0.164898510781464,0.146256643705409,0.143827841920556,0.149159498286222,0.175493019318425,0.17271700087687,0.0876261648802277,0.172242613302522,0.182745800892878,0.206762002279372,0.188302034893075,0.185702579760689,0.147088981738501,0.182483374078274,0.224543763792841,0.18831342475287,0.17096146967963,0.170993715576219,0.158199020784188,0.190740995818149,0.131127900211777,0.124691519981366,0.164225623897423,0.143463959650609,0.130180210223598,0.212946729389303,0.163065131516675,0.130908849747517,0.180856550665553,0.16531824299188,0.150925319979972,0.170405441172567,0.165985940108071,0.12088550540664,0.203828162677342,0.159496548188664,0.143929507370623,0.12657343215047,0.153691662178661,0.149118896478484,0.20435265739279,0.170856829490452,0.133953361923949,0.201271840368788,0.168487845679729,0.180971219944176,0.147059554801568,0.171693738573091,0.126925634705213,0.166597206307027,0.178232432734697
"Seychelles Creole",0.0469846877109162,0.151228044886762,0.169802898794284,0.139274514709581,0.124366189369827,0.0952089311250168,0.158637063572785,0.133816982471215,0.159207145336733,0.147927288645934,0.127177324890706,0.0990795200630411,0.125215541444835,0.0818097517453027,0.122566692069582,0.129226963206555,0.136606554671167,0.142619680067635,0.069039440223204,0.184587164286819,0.0648954915230103,0.074587693414603,0.13053787396014,0.0974614698450724,0.137313578616442,0.10691372467076,0.139279040953499,0.132563440108517,0.132189071058153,0.132203400608364,0.0660322761650576,0.0972230704634841,0.150684191682084,0.105376387462977,0.0862301353570146,0.0876803591412162,0.147576048158719,0.174820083289857,0.0470948420973538,0.116598786320948,0.159187053289284,0.025697239437985,0.134199677991614,0.0695072407851394,0.0821664341008808,0.173902654839033,0.0871137424299565,0.145047420670463,0.135255589540531,0.150177798193267,0.128450142646681,0.128829862226457,0.121662002550478,0.141264114986766,0.106827980453127,0.143974172823178,0.133815013813173,0.108826239572563,0.120851673763121,0.0618319919078507,0.0411101127136925,0.119980500843419,0.136256407726652,0.0660322761650576,0.143370304928344,0.120597888860986,0.113318603716774,0.0633624828808342,0.0813055071764215,0.136839571387663,0.138685352862701,0.148223877895953,0.15090258624833,0.118793667962026,0.154108641935648,0.156673371030163,0.150752043057323,0.138769791338789,0.190021863309124,0.120663013868345,0.124973407683487,0.146058490087069,0.0881411987853544,0.0943882736591205,0.0614126904111585,0.144764148685063,0.164399025334771,0.0963016035799874,0.15794709439105,0.0531811693786487,0.0853912517007902,0.130418998971749,0.154811797609505,0.102365794184262,0.132009428204946,0.131226779319232,0.165398620152167,0.17497850585715,0.0933039905496025,0.121240552702728
