"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",-0.019881563282715,-0.0830173269266417,-0.0457148131396141,-0.118109456533996,-0.0662049207151199,-0.118109456533996,-0.0129949742365826,-0.153120632879026,-0.0837524660058451,-0.0800875624155112,0.0443236064593151,-0.0457148131396141,-0.163017939698614,0.00684242800909263,0.0403244358500813,0.0677500035555869,0.017600057699775,-0.0662049207151199,0.00684242800909263,0.0395622669121244,-0.153120632879026,-0.019881563282715,-0.153120632879026,0.00684242800909263,-0.102811940565818,-0.0129140209742575,-0.0457148131396141,-0.00216688448253977,-0.118109456533996,0.134418639349678,-0.0830173269266417,-0.0830173269266417,0.0176000576997749,-0.0457148131396141,-0.019881563282715,-0.0372619750639902,-0.0830173269266417,-0.0457148131396141,-0.019881563282715,-0.118109456533996,0.0557190068197199,-0.0372619750639902,0.0792370714034748,-0.019881563282715,-0.019881563282715,-0.0426059414330212,-0.163017939698614,-0.102811940565818,-0.0984986367880317,-0.0662049207151199,-0.118109456533996,-0.0565572721647433,-0.0589762865638264,-0.019881563282715,-0.0662049207151199,-0.102811940565818,0.0630488140003875,-0.102811940565818,-0.098272054288321,-0.0830173269266417,0.0135460337876409,0.00684242800909263,0.083649339740025,-0.153120632879026,-0.102811940565818,-0.019881563282715,-0.019714429773265,-0.102811940565818,0.100530434982877,0.0176000576997749,-0.0426059414330212,-0.102811940565818,0.186467062469396,0.0135460337876409,-0.22322393883141,-0.019881563282715,0.0176000576997749,-0.153120632879026,-0.0426059414330212,-0.0426059414330212,0.00684242800909263,-0.098272054288321,0.0176000576997749,0.073266552110445,-0.0800875624155112,-0.153120632879026,-0.0830173269266417,-0.019881563282715,-0.102811940565818,-0.163017939698614,0.0135460337876409,0.00684242800909263,-0.1302429569477,0.0135460337876409,0.0557190068197199,-0.0830173269266417,0.0403244358500813,0.00922851587786488,0.02677606116859,-0.0830173269266417
"Kali'na",-0.0871523719090932,-0.164738782823165,-0.210494134685816,-0.0702875227810478,-0.193029023144464,-0.184034079923918,-0.230288748324992,-0.210494134685816,-0.0702875227810478,-0.1098767500594,-0.0496707509266032,-0.00121574442257499,-0.193029023144464,-0.131950746590584,-0.210494134685816,-0.210494134685816,-0.147358371041889,-0.111440719279584,-0.0269463727762971,-0.140390828733432,-0.0871523719090932,-0.230288748324992,-0.210494134685816,-0.147358371041889,-0.210494134685816,-0.210494134685816,0.109431987090421,-0.0496707509266032,-0.2805974406382,-0.0269463727762971,-0.210494134685816,-0.210494134685816,-0.207564370174686,-0.210494134685816,-0.290494747457788,-0.184034079923918,-0.210494134685816,-0.0438274680191495,-0.140471781995757,-0.0438274680191495,-0.2805974406382,-0.210494134685816,-0.21122927376502,0.0171999414503636,-0.2805974406382,-0.113930773971534,-0.170082749192196,-0.170082749192196,-0.230288748324992,-0.154299461516391,-0.2805974406382,-0.164738782823165,-0.140390828733432,-0.140390828733432,-0.210494134685816,-0.210494134685816,-0.140390828733432,-0.193029023144464,-0.210494134685816,-0.173191620898789,-0.113930773971534,-0.230288748324992,-0.210494134685816,-0.184034079923918,-0.210494134685816,-0.147358371041889,-0.0698656185984577,-0.207564370174686,-0.170082749192196,-0.120171724875082,-0.140390828733432,-0.147358371041889,-0.184034079923918,-0.113930773971534,-0.0871523719090932,-0.0438274680191495,-0.134769528499929,-0.147358371041889,-0.0644279937587869,-0.230288748324992,-0.210494134685816,-0.2805974406382,-0.140390828733432,-0.0438274680191495,-0.170082749192196,-0.140390828733432,-0.21122927376502,-0.210494134685816,-0.210494134685816,-0.170082749192196,-0.201308499091524,-0.173191620898789,-0.0390349506586393,-0.298143505441878,-0.0438274680191495,0.010535248206193,-0.000184216828663653,-0.120634379750082,-0.0698656185984577,-0.140390828733432
"Kanuri",-0.0258828387284411,0.179862586880993,0.138603248558963,-0.0272575060072417,0.127305345732286,-0.0874635051400381,-0.147669504272834,-0.0674579394095672,0.0313845239053699,0.14264102635629,-0.0272575060072417,0.0549107023379038,-0.0303663777138347,0.199699989126668,-0.0577900548129486,0.107467943486611,-0.0508564852893404,-0.137772197453246,0.0931544922583507,0.0989977751658044,-0.0676688915008622,0.265139666932731,0.115878870408657,-0.147669504272834,0.0931544922583507,0.0989977751658044,0.0288944692134203,0.00235346118919699,-0.0684040305800656,0.200630718957069,-0.00453312785693549,0.149767074775458,0.0288944692134203,-0.0258828387284411,0.0221908634348721,-0.00453312785693549,0.116610683754815,0.164048424129209,-0.0412088367389638,-0.0502037799595101,0.135105478478079,0.0596720418850946,-0.0412088367389638,0.0329484931255545,-0.102761021108217,-0.137772197453246,0.158141163277707,-0.0508564852893404,0.147142747977961,-0.0676688915008622,0.0556728712758607,-0.0676688915008622,0.107467943486611,0.252257230275375,-0.0676688915008622,0.0221908634348721,0.201815497895175,0.00243441445152193,-0.0219135396382107,-0.0272575060072417,0.14264102635629,0.0945855068292543,0.0725377204039062,0.0288944692134203,-0.147669504272834,0.125457829927703,0.0549107023379038,0.107467943486611,0.015692261952685,-0.0502037799595101,0.078397249426167,0.0556728712758607,0.0421244965943695,0.0931544922583507,0.0931544922583507,0.0549107023379038,-0.0272575060072417,-0.00453312785693549,0.0245769513036443,-0.0684040305800656,0.0245769513036443,-0.0647391269897317,-0.137772197453246,0.14264102635629,-0.0243555192652617,0.201815497895175,-0.0684040305800656,0.242205819638195,0.0747481045835791,0.0313845239053699,0.149767074775458,0.0221908634348721,0.0931544922583507,0.0329484931255545,0.149767074775458,0.0886149875362245,0.135105478478079,0.312190317143499,0.0221908634348721,0.0288944692134203
"Ket",-0.199980274757515,-0.0429469547553798,-0.449884043843693,-0.23957412598654,-0.283217377177026,-0.167260435854483,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.306747667427794,-0.246541668294998,-0.213114071224642,-0.246541668294998,-0.213114071224642,-0.309677431938925,-0.186335669162202,-0.306747667427794,-0.329472045578101,-0.389678044710897,-0.309677431938925,-0.209060047312508,-0.246541668294998,-0.23957412598654,-0.449884043843693,-0.0993675140817721,-0.209060047312508,-0.0993675140817721,-0.199980274757515,-0.389678044710897,-0.449884043843693,-0.329472045578101,-0.213114071224642,-0.283217377177026,-0.379780737891309,-0.100399041675683,-0.23957412598654,-0.0886480490469155,-0.329472045578101,-0.309677431938925,-0.344769561546279,-0.23957412598654,-0.379780737891309,-0.309677431938925,-0.246541668294998,-0.186335669162202,-0.269266046445304,-0.306747667427794,-0.306747667427794,-0.269266046445304,-0.329472045578101,-0.0621459535570696,-0.134540596951452,-0.213114071224642,-0.186335669162202,-0.344769561546279,-0.246541668294998,-0.379780737891309,-0.143010765272258,-0.148854048179712,-0.309677431938925,-0.246541668294998,-0.246541668294998,-0.379780737891309,-0.309677431938925,-0.379780737891309,-0.379780737891309,-0.283217377177026,-0.213114071224642,-0.329472045578101,-0.213114071224642,-0.329472045578101,-0.309677431938925,-0.186335669162202,-0.283217377177026,-0.213114071224642,-0.186335669162202,-0.246541668294998,-0.449884043843693,-0.283217377177026,-0.209060047312508,-0.21981767700319,-0.239655079248865,-0.186335669162202,-0.329472045578101,-0.143010765272258,-0.329472045578101,-0.23957412598654,-0.0993675140817721,-0.23957412598654,-0.147423033608808,-0.23957412598654,-0.269266046445304,-0.379780737891309,-0.186335669162202,-0.309677431938925,-0.246541668294998,-0.389678044710897,-0.449884043843693,-0.269266046445304,-0.379780737891309
"Kildin Saami",-0.0832703501364374,-0.143476349269233,-0.183887734762854,-0.11378442881047,-0.253991040715238,0.0223844052969715,-0.0216333364327375,-0.183887734762854,-0.180957970251723,-0.253991040715238,-0.20368234840203,-0.157427680000956,-0.0432592186754955,-0.253991040715238,-0.263888347534826,-0.0436811228580856,-0.183887734762854,-0.11378442881047,-0.0172210680961873,-0.166422623221502,-0.218979864370209,-0.183887734762854,-0.324094346667622,-0.120751971118927,0.0965254890466828,-0.060545971986131,-0.253991040715238,-0.120751971118927,-0.0873243740485714,-0.120751971118927,0.0598660262794615,-0.113865382072795,-0.11378442881047,-0.183887734762854,-0.183887734762854,0.14580265376598,-0.183887734762854,-0.183887734762854,-0.0916418919583474,-0.0873243740485714,-0.0436811228580856,-0.0832703501364374,-0.060545971986131,-0.184622873842057,-0.157427680000956,-0.180957970251723,-0.0873243740485714,-0.11378442881047,-0.253991040715238,-0.253991040715238,-0.183887734762854,-0.0740943466676223,-0.0873243740485714,-0.0613081409240879,-0.183887734762854,-0.253991040715238,-0.183887734762854,-0.183887734762854,-0.0172210680961873,-0.20368234840203,-0.143476349269233,-0.183887734762854,-0.183887734762854,-0.183887734762854,-0.183887734762854,-0.180957970251723,-0.157427680000956,-0.0436811228580856,-0.183887734762854,-0.11378442881047,-0.183887734762854,0.0965254890466828,0.0371416481291552,0.0092389866657111,-0.143476349269233,-0.157427680000956,-0.0873243740485714,-0.183887734762854,-0.143476349269233,-0.324094346667622,-0.20368234840203,-0.183887734762854,0.0092389866657111,-0.183887734762854,-0.0172210680961873,-0.183887734762854,-0.11378442881047,-0.120751971118927,-0.143476349269233,-0.0873243740485714,-0.157427680000956,-0.0172210680961873,-0.143476349269233,-0.0216333364327375,-0.120751971118927,-0.20368234840203,-0.253991040715238,-0.11378442881047,-0.253991040715238,-0.0940279798271196
"Lower Sorbian",0.101694162223163,0.027174711862107,-0.0932372864034856,-0.010139775610933,-0.00342032007425064,-0.0330312872706893,-0.0734426727643097,0.0164170821714246,0.0188031700401969,0.141368966714514,-0.00333936681192559,-0.0469826180024113,-0.0734426727643097,0.0362544844170999,0.0164170821714246,-0.0932372864034856,-0.0734426727643097,0.0498990900124132,0.132829467295516,-0.0469826180024113,-0.0734426727643097,-0.0559775612229576,-0.153443285536282,0.0498990900124132,-0.103120757494643,-0.0361401589772822,-0.010139775610933,0.0932239939023569,-0.010139775610933,-0.010306909120383,0.0231206879499728,0.0231206879499728,-0.0734426727643097,0.0932239939023569,-0.143545978716694,-0.143545978716694,-0.0559775612229576,-0.0559775612229576,0.00991848068923751,-0.010306909120383,-0.010306909120383,0.0491369210744563,-0.010306909120383,-0.0734426727643097,-0.0276873209016583,0.0164170821714246,-0.143545978716694,0.0256107426419224,0.136867245092843,-0.143545978716694,-0.0330312872706893,-0.0734426727643097,-0.010306909120383,-0.010306909120383,-0.010306909120383,-0.0330312872706893,0.101694162223163,-0.0932372864034856,-0.143545978716694,0.00991848068923751,-0.143545978716694,-0.0559775612229576,0.0164170821714246,0.0231206879499728,-0.0705129082531792,-0.0361401589772822,-0.088697400125989,-0.0361401589772822,0.0932239939023569,0.0271747118621068,-0.0734426727643097,-0.0705129082531792,-0.153443285536282,-0.143545978716694,0.0498990900124132,0.0828412062727769,0.0164170821714246,-0.143545978716694,0.0164170821714246,-0.0734426727643097,-0.010306909120383,-0.153443285536282,-0.0932372864034856,-0.010306909120383,-0.0430106014625344,-0.143545978716694,-0.0734426727643097,0.082841206272777,0.0873807109949032,0.15425140337187,0.0164170821714246,0.0231206879499728,-0.0330312872706893,-0.0330312872706893,-0.0932372864034856,-0.0741778118435131,-0.0361401589772822,-0.0559775612229576,0.0231206879499728,-0.213649284669078
"Malagasy",-0.0778823668020592,-0.30394912050106,-0.354257812814269,-0.220851609708508,-0.299635816723275,-0.221018743217958,-0.123331123102672,-0.143947894957116,-0.221018743217958,-0.0366230284800296,-0.187591146147602,-0.143947894957116,-0.331380136882943,-0.30394912050106,-0.187591146147602,-0.161574913023119,-0.354257812814269,-0.208429900675997,-0.156813573475928,-0.187591146147602,-0.299409234223564,-0.284889645941088,-0.281224742350754,-0.191908664057378,-0.281224742350754,-0.284154506861885,-0.243743121368264,-0.331380136882943,-0.121900108531768,-0.364155119633856,-0.214132154171826,-0.284154506861885,-0.243743121368264,-0.284154506861885,-0.354257812814269,-0.299635816723275,-0.257694452099986,-0.281224742350754,-0.284154506861885,-0.221018743217958,-0.108001685167299,-0.30394912050106,-0.266689395320532,-0.424361118766653,-0.257694452099986,-0.243743121368264,-0.354257812814269,-0.214132154171826,-0.30394912050106,-0.221018743217958,-0.2140512009095,-0.221018743217958,-0.284154506861885,-0.160812744085162,-0.123331123102672,-0.187591146147602,-0.0778823668020592,-0.214132154171826,-0.160812744085162,-0.183537122235468,-0.183537122235468,-0.161574913023119,-0.371803877617946,-0.354257812814269,-0.284154506861885,-0.364155119633856,-0.30394912050106,-0.354257812814269,-0.284154506861885,-0.354257812814269,-0.117487840195218,-0.331380136882943,-0.160812744085162,-0.30394912050106,-0.221018743217958,-0.246851993074857,-0.243743121368264,-0.284154506861885,-0.284154506861885,-0.284154506861885,-0.243743121368264,-0.222592104350899,-0.141737510777443,-0.221018743217958,-0.191908664057378,-0.108001685167299,-0.246851993074857,-0.174361118766653,-0.30394912050106,-0.221018743217958,-0.203304064417783,-0.243743121368264,-0.354257812814269,-0.170908538527827,-0.214132154171825,-0.174457349680475,-0.266689395320532,-0.354257812814269,-0.354257812814269,-0.2140512009095
"Manange",-0.046264474456519,0.0782015477212076,-0.142827835170802,0.0674820826863509,-0.046264474456519,0.137585388638735,0.0238388314958651,-0.212931141123186,-0.046264474456519,0.0674820826863509,-0.0194860723940786,-0.0727245292184174,0.244062302287412,0.164045443400633,0.0238388314958651,0.29056930867941,0.194005947965127,-0.046264474456519,0.1986135459868,-0.046264474456519,-0.046264474456519,0.137585388638735,0.120402192210148,-0.162622448809977,-0.0194860723940786,0.0634443048890239,-0.142827835170802,-0.046264474456519,-0.0026212232660332,0.0179955485884113,0.123902642012743,-0.102416449677181,-0.0529680802350673,0.189980723262792,0.0238388314958651,0.0238388314958651,0.0238388314958651,0.0502988862577635,0.0674820826863509,0.264109253917512,-0.046264474456519,0.186862553358032,0.0407199267387175,-0.212931141123186,0.126656554225236,0.0502988862577635,0.164045443400633,0.0502988862577635,-0.046264474456519,-0.046264474456519,-0.0727245292184174,-0.046264474456519,-0.0727245292184174,0.0238388314958651,0.16113192500431,-0.000410839086360304,-0.046264474456519,-0.0194860723940786,-0.046264474456519,0.0674820826863509,-0.0194860723940786,0.0674820826863509,-0.046264474456519,-0.212931141123186,-0.0727245292184174,0.0238388314958651,0.234148749353018,0.0674820826863509,0.0238388314958651,-0.125362723629449,-0.046264474456519,-0.0202482413320355,0.0179955485884113,0.0238388314958651,-0.046264474456519,0.0502988862577635,-0.046264474456519,0.0782015477212076,0.120402192210148,0.0674820826863509,-0.046264474456519,0.0634443048890239,0.0179955485884113,-0.0796920715268749,0.0782015477212076,0.0238388314958651,0.164045443400633,-0.0727245292184174,0.0238388314958651,-0.105525321383774,-0.046264474456519,-0.046264474456519,-0.046264474456519,0.126656554225236,-0.046264474456519,-0.116367780408903,0.164045443400633,0.0238388314958651,-0.0422104505443849,-0.0026212232660332
"Old High German",-0.141455984516245,-0.201661983649041,-0.264797747292968,-0.334901053245352,-0.0981310806263015,-0.334901053245352,-0.264797747292968,-0.122380751208527,-0.1245911353882,-0.201661983649041,-0.334901053245352,-0.334901053245352,-0.168234386578686,-0.264797747292968,-0.0981310806263015,-0.334901053245352,-0.194694441340584,-0.264797747292968,-0.168234386578686,-0.201661983649041,-0.264797747292968,-0.224386361799348,0.0164376347318372,-0.055519357029727,-0.224386361799348,-0.168234386578686,-0.334901053245352,-0.168234386578686,-0.164180362666552,-0.224386361799348,-0.405004359197736,-0.261867982781838,-0.264797747292968,-0.264797747292968,-0.194694441340584,-0.264797747292968,-0.201661983649041,-0.103974363533755,-0.0544878294358156,-0.201661983649041,-0.264797747292968,-0.103974363533755,-0.264797747292968,-0.264797747292968,-0.264797747292968,-0.168234386578686,-0.264797747292968,-0.264797747292968,-0.264797747292968,0.0420755312784669,-0.168234386578686,-0.284592360932144,-0.334901053245352,0.00468664210306924,-0.168234386578686,0.0420755312784669,-0.141455984516245,-0.227495233505941,-0.1245911353882,-0.194694441340584,-0.405004359197736,-0.0981310806263015,-0.334901053245352,-0.334901053245352,-0.194775394602909,-0.194694441340584,-0.334901053245352,-0.043768364400959,-0.0981310806263015,-0.264797747292968,-0.334901053245352,-0.141455984516245,-0.405004359197736,-0.0544878294358156,-0.194694441340584,-0.23833769253107,-0.103974363533755,-0.23833769253107,-0.194694441340584,-0.201494850139591,-0.224386361799348,-0.284592360932144,-0.264797747292968,-0.055519357029727,-0.23833769253107,-0.334901053245352,-0.0585256072331427,-0.164180362666551,-0.264797747292968,-0.194694441340584,-0.168234386578686,-0.23833769253107,-0.0981310806263015,-0.168234386578686,-0.168234386578686,-0.334901053245352,-0.23833769253107,-0.224386361799348,-0.1245911353882,-0.23833769253107
"Oroqen",-0.136832263448185,-0.114107885297879,-0.24734695489419,-0.0873838940060712,-0.139941135154778,0.0158830724867596,-0.107140342989421,-0.136832263448185,-0.257244261713777,-0.174313884430675,-0.159778537400453,-0.177978788021009,-0.24734695489419,-0.197038262580981,-0.114107885297879,-0.136832263448185,-0.0370370370370371,-0.197038262580981,-0.197038262580981,-0.136832263448185,-0.24734695489419,0.0063041129677136,-0.0806802882275229,-0.114107885297879,-0.150783594179907,-0.139941135154778,-0.0539018861650825,-0.0806802882275229,-0.136832263448185,-0.257244261713777,-0.177243648941805,-0.114107885297879,-0.136832263448185,-0.177243648941805,-0.0873838940060712,-0.113940751788429,-0.159778537400453,-0.107140342989421,-0.197038262580981,-0.136832263448185,-0.0766262643153889,-0.160431242730284,-0.0546640551030394,-0.0806802882275229,-0.113940751788429,-0.197038262580981,-0.21233577854916,-0.24734695489419,-0.0539018861650825,-0.24734695489419,-0.317450260846574,-0.114107885297879,-0.264893019697867,-0.0311775080147763,-0.0806802882275229,-0.139941135154778,-0.257244261713777,-0.150783594179907,-0.177243648941805,-0.114107885297879,-0.0105769822751388,-0.0546640551030394,0.02902849111802,-0.197038262580981,-0.257244261713777,-0.317450260846574,-0.0873838940060712,-0.24734695489419,-0.139941135154778,-0.224469278962864,0.0665101121005099,-0.160431242730284,-0.0873838940060712,-0.197038262580981,-0.114107885297879,-0.177978788021009,-0.014989250611689,-0.21233577854916,0.0595263236772454,-0.0806802882275229,-0.177978788021009,-0.0806802882275229,0.033066268915347,-0.177243648941805,-0.317450260846574,-0.317450260846574,-0.197038262580981,0.00798317574641105,-0.0806802882275229,-0.0539018861650825,-0.177243648941805,-0.197038262580981,-0.177243648941805,-0.159778537400453,0.152446739587028,0.0158830724867596,-0.114107885297879,-0.177978788021009,-0.21233577854916,-0.014989250611689
"Otomi",-0.106271902610588,-0.307875387033742,-0.246689466606652,-0.146484987198026,-0.23548074363936,-0.229431625680493,-0.205114365925526,-0.255318145885036,-0.0803890638821473,-0.201899634888548,-0.412989869331156,-0.00597085121486607,-0.195342148549479,-0.209647493782461,-0.230997204653967,-0.205114365925526,-0.146531573144343,-0.0905796406579034,-0.255318145885036,-0.147847003291715,-0.182923502490653,-0.182923502490653,-0.230997204653967,-0.137839236918081,0.058067185017714,-0.182923502490653,-0.0338545176672435,-0.106271902610588,-0.150340334293963,-0.119894144857006,-0.182923502490653,-0.230997204653967,0.0561348158588582,-0.360432628182449,-0.202760904736329,-0.0976464224389149,-0.307875387033742,-0.126717116499359,-0.0442458098186834,-0.163086100244978,-0.083182612025021,-0.128869855792861,-0.182460847615653,-0.360432628182449,-0.23548074363936,-0.13545181004052,-0.182923502490653,-0.139399634888548,-0.0700088874474462,-0.225383058590304,-0.0947941196967768,-0.132154741339029,-0.209647493782461,-0.300425782886645,-0.0362566597670937,-0.187861696442133,-0.292577871065564,-0.201899634888548,-0.180537414621881,-0.0329702684752994,-0.209480360273011,-0.182923502490653,-0.230997204653967,-0.0783260368471542,-0.248742217063572,-0.288264567287778,-0.0753392369180809,-0.0746557987496206,-0.0684588168860421,-0.240295369012408,-0.116499378389301,-0.307875387033742,0.036221619872668,-0.320008887447446,-0.0397228713834348,-0.132154741339029,-0.0778090201932395,-0.216411760118427,-0.106271902610588,0.0498379233381601,-0.151194752109852,-0.105980179034213,-0.225489869331156,-0.121356888857287,-0.0312363195368992,-0.1970586512405,-0.136178130619061,-0.182460847615653,-0.412989869331156,-0.0184832079510332,-0.0855195420815361,-0.255970851214866,-0.127086675266861,-0.130783447400893,-0.262904420738474,-0.173699492767231,-0.269853492915257,-0.180756756383918,-0.230997204653967,-0.130366261341947
"Q'eqchi'",-0.0417455486804397,-0.13823135169947,-0.0919350056776471,-0.164325142519206,-0.0409833797424828,-0.00137032673652038,-0.147512736307684,-0.0742724206656437,-0.00350175875999281,-0.0445131407012381,-0.127022628732178,-0.0966562510183435,-0.0720792997146992,-0.0857817544239741,-0.205689291109037,-0.0744653875834714,-0.165060281598409,-0.19941727212656,-0.10276274000822,-0.101022245365829,-0.0744653875834714,-0.19941727212656,-0.179579869880885,-0.19941727212656,-0.123913757025585,-0.0286738593119827,-0.19941727212656,-0.19941727212656,-0.0834747000751038,-0.155139506924914,-0.179806452380596,-0.0545317544239741,-0.0417455486804397,-0.0345473822099631,-0.171302606330568,-0.211550772540264,-0.0652413778600494,-0.121011770283605,-0.19941727212656,-0.0744653875834714,-0.184119756158382,-0.221381553061722,-0.179806452380596,-0.179806452380596,-0.10276274000822,-0.0116842678019322,-0.179579869880885,-0.14028410215639,-0.0929792387562151,0.00980134643629171,-0.179806452380596,-0.0744653875834714,-0.124542172947967,-0.122539089746785,-0.127022628732178,-0.19941727212656,-0.101189378875279,0.0449532477440354,-0.0794035815349511,-0.118569790656554,-0.0794035815349511,-0.165060281598409,-0.184119756158382,-0.258041263482119,-0.101022245365829,-0.154446305831292,-0.244325755291178,-0.0621915199813657,-0.10276274000822,-0.121011770283605,-0.211550772540264,-0.121011770283605,-0.164114190427911,-0.19941727212656,-0.0868840336422966,-0.168020807858739,-0.258041263482119,-0.1068468277941,-0.179806452380596,-0.13648663720267,-0.12288463992364,-0.0809639890656585,-0.164325142519206,-0.165060281598409,-0.0868840336422966,-0.118569790656554,-0.063707757892789,-0.123913757025585,0.0356466946891567,-0.0942218365668216,-0.0740027327084714,-0.123913757025585,-0.146860030977854,-0.251974513275267,0.0118276791753796,-0.0621915199813657,-0.258041263482119,-0.0648989429028359,-0.0236966264318473,0.0775206601693105
"Romanian",-0.073635575267317,-0.168376663789547,0.158979741589965,-0.00792647647568401,-0.106355414170349,-0.170121378286347,-0.169755114344185,-0.111293608121828,-0.152901796870483,0.146172681713326,-0.253271579648599,-0.0869711769240947,0.162479427162662,-0.231307298713438,-0.0376372860127313,-0.111293608121828,-0.196215169106083,-0.0688742357201263,-0.196004217014788,0.213879483815299,0.0711537115214472,-0.165783097804308,-0.196215169106083,-0.0946967844952618,-0.0210783341186102,0.0705153080774618,0.0130632211571581,-0.154429116333662,-0.073635575267317,0.0841980547034537,0.0732692202899543,-0.148814970269999,-0.133079405462156,-0.134652766595097,-0.211696478967473,-0.106162447252521,-0.125331546568243,-0.294846680329725,-0.0844349605886897,-0.0315815465682431,0.107238795326162,-0.0737722459736578,-0.134652766595097,-0.133079405462156,-0.211696478967473,0.0711537115214472,-0.154429116333662,0.0705972371054386,-0.138736854380977,-0.115364726661981,-0.0728734063293601,-0.133079405462156,-0.150459817243432,-0.158912655319056,-0.000331546568242969,-0.0688742357201263,0.0275635483435275,-0.0688742357201263,-0.2211572701531,0.0130632211571581,-0.118774060229174,-0.103969326301576,-0.186336332418169,-0.152901796870483,-0.178750057564731,-0.082969200772025,-0.073635575267317,-0.126192816416024,-0.0574788353597215,-0.0712789149714098,-0.266318475058467,-0.0535106945315318,0.00375666810227937,-0.0182260313764721,-0.243440799127141,0.113659542032974,-0.211469896467762,-0.193285404594953,-0.132912271952706,-0.0453960762429687,-0.0435742943888096,-0.106355414170349,-0.179402762894561,-0.132912271952706,0.232549363837923,0.277324776132019,-0.00792647647568401,-0.0295485024394164,-0.106355414170349,-0.0313364439784698,0.140618614029846,-0.0737722459736578,-0.126111863153699,-0.179402762894561,-0.0535106945315318,-0.106355414170349,-0.0297038142902836,-0.143019228267111,0.198807786816605,-0.125331546568243
"Sakha",-0.127282993293901,0.0235021411060867,0.0700635346435696,-0.0594282361770159,0.153493098890725,-0.00233110875081244,0.0700635346435696,-0.0221685109964879,0.0236692746155367,0.0236692746155367,0.145593202150377,0.143914139371679,0.121189761221373,-0.0868592525588983,0.0700635346435696,0.225720195592897,0.0236692746155367,0.0304696834145441,0.121189761221373,0.121189761221373,0.0609837620885767,0.0236692746155367,0.0235021411060867,-0.0548883498995193,0.0303887301522191,0.0236692746155367,-0.03963362253784,0.0569297381764425,0.142012347539362,0.106432518389189,0.116650256499247,0.227096854645705,0.175704882778696,-0.0868592525588983,0.126877732277959,0.0701597655573917,0.241412457545582,0.0304696834145441,0.181395760354169,0.0569297381764425,-0.0747257521451946,0.127033044128827,0.0609837620885767,0.102783373546601,-0.00233110875081244,0.0502261323978943,0.0719352229803779,0.106432518389189,0.0236692746155367,0.169644767725401,0.0303887301522191,-0.119634235309812,0.0502261323978943,-0.0868592525588983,0.227096854645705,0.230359584887187,-0.0228212163263182,0.0700635346435696,-0.0221685109964879,0.0877073108481168,-0.0155925821750247,0.181395760354169,0.0526122202666667,0.127033044128827,0.0502261323978943,-0.00233110875081244,0.0304696834145441,0.0304696834145441,0.0569297381764425,-0.119634235309812,-0.039422670446545,-0.0594282361770159,0.166638517521985,0.143914139371679,-0.0594282361770159,0.0235021411060867,-0.0594282361770159,-0.0221685109964879,0.0569297381764425,-0.0747257521451946,0.134492866417657,0.0502261323978943,0.096971504269487,-0.00233110875081244,0.0701597655573917,0.143914139371679,-0.05511493239923,0.0877073108481168,-0.0594282361770159,0.127033044128827,-0.0548883498995193,0.00077776295578047,0.00077776295578047,0.0877073108481168,-0.0594282361770159,0.282987558226708,0.166638517521985,0.0829459713009261,0.0304696834145441,-0.0747257521451946
