entry_id	trans_english	Qawasqar_Phonemic
15.89	wrinkled	atˀalpe-na
16.11	soul, spirit	
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	pana
16.25	laugh	ane-ḳsta
16.251	smile	
16.26	play	yepa-tal
16.27	love	ḳyexe-na
16.29	kiss	c̷efc̷a-na
16.3	embrace	ac̷epafsar
16.31	pain	c̷elc̷es
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	aḳtel-ḳsta
16.38	tear (noun)	aḳtel-ḳsta
16.39	groan	
16.41	hate	
16.42	anger	atas
16.44	envy, jealousy	
16.45	shame (noun)	al
16.48	proud	
16.51	dare	
16.52	brave	c̷ˀelaḳs
16.53	fear, fright	fte
16.54	danger	
16.62	desire, want	
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	taḳaro
16.68	deceit	aḳsaro
16.69	forgive	
16.71	good	layep
16.72	bad	asar
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	layep
16.82	ugly	asar
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	c̷epas
17.14	think (= be of the opinion)	
17.15	believe	
17.16	understand	
17.17	know	ḳowloḳ
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	telaḳyexer
17.24	learn	
17.242	study	
17.25	teach	yeta-ḳwaloḳ
17.26	pupil	
17.27	teacher	
17.28	school	yeta-ḳwaloḳ
17.31	remember	c̷epa-lay
17.32	forget	owsḳoyo-na
17.34	clear, plain	yeḳwa
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	ḳotoyḳe
17.52	because	ḳopep
17.53	if	
17.54	or	
17.55	yes, affirmative	ayaw
17.56	no, negative	ḳyeloḳ
17.61	how?	ḳwa
17.62	how many?	
17.63	how much?	aḳwosḳa
17.64	what?	aḳwaso
17.65	when?	aḳwac̷ḳyoḳ
17.66	where?	aḳwac̷ḳyoḳ
17.67	which?	
17.68	who?	paseso
17.69	why?	
18.11	voice	
18.12	sing	yeḳtal
18.13	shout, cry out	ḳsel-ḳsta
18.15	whisper	
18.16	mumble	taḳwas
18.17	whistle	ḳyele-ḳsta
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	afsa-ḳsta
18.211	stutter, stammer	
18.22	say	ese-tel
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	osere-ḳʰas
18.24	language	afsa-ḳsta
18.26	word	
18.28	name	ḳtel
18.31	ask (question, inquire)	sepla-lay
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	tesa-xaḳ
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	ḳselaxay
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	payes; peyes
18.52	read	teres-afsar
18.56	paper	teres
18.57	pen	
18.61	book	teres
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	at-erlay
19.16	village	at-aḳtse
19.17	boundary	
19.21	people (populace)	ḳawasḳar
19.23	tribe, clan	
19.24	chief, chieftain	c̷efteyxor
19.25	staff, walking stick	yeḳolaḳe
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	yerwo-ḳʰos
19.46	obey	
19.47	let, permit	
19.51	friend, companion	ḳoc̷alaḳ
19.52	enemy	
19.54	neighbor	
19.55	stranger	pelḳsc̷ewe
19.56	guest	
19.57	host	
19.58	help, aid	alpaḳs-na
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	c̷elḳoḳenar
19.72	prostitute	
20.11	fight (vb)	afsayer
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	wal-c̷eleḳs
20.22	club	
20.222	battle-ax	
20.23	sling	senasḳyas
20.24	bow	ḳyeraḳʰana
20.25	arrow	ḳyeraḳʰana
20.26	spear	
20.27	sword	
20.28	gun, cannon	c̷aleḳa
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	ḳsḳe-na
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	ḳc̷ewes-ḳʰar
20.53	fishing line	
20.54	fishnet	asawer
20.55	fish trap	
20.56	bait	
20.61	hunt	yepˀas
20.62	shoot	yeftawas
20.63	miss (target)	
20.64	trap (noun)	ewes
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	ḳyewos
21.47	perjury	
21.51	steal	lol
21.52	thief	lol
22.11	religion	
22.12	God	arḳac̷ewe-ḳc̷es
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	[pare]
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	ayayema
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
