entry_id	trans_english	Embera_Phonemic
15.212	sniff	
15.22	smell (vb trans)	ɨ-
15.25	fragrant, good smelling	tõ'poa-
15.26	stinking, bad smelling	ɨ̃'sia
15.31	taste	[apo'ra]
15.35	sweet	'kũã
15.36	salty	kɨya-kɨ'ya
15.37	bitter	a'sea
15.38	acid, sour	ore'gea
15.39	brackish	kɨ'ya
15.41	hear	ũ'rĩ-
15.42	listen	ũ'rĩ-
15.44	sound, noise	'hĩgua
15.45	loud	
15.46	quiet, silence	
15.51	see	u'nu-
15.52	look, look at	a'kɨ-
15.55	show	a'kɨbi-
15.56	shine	u'rua-
15.57	bright	
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	to'r̃o
15.65	black	pai'ma
15.66	red	pu'r̃u ~ purea
15.67	blue	pãõã'rã
15.68	green	pãõã'rã
15.69	yellow	kua'ra
15.71	touch	ta-
15.712	pinch	kuaba'ra-
15.72	feel	
15.74	hard	za'rea (?)
15.75	soft	su'sua
15.76	rough	ɨ'gɨa
15.77	smooth	dou'a
15.78	sharp	pewe'ɗea
15.79	blunt, dull	
15.81	heavy	zɨ'gɨa
15.82	light (in weight)	uẽ'sa
15.83	wet, damp	ɓe'gea
15.84	dry	poa
15.85	hot	hɨ̃ũɨ̃'rɨ̃ã
15.851	warm	hɨ̃ũɨ̃'rɨ̃ã-hɨ̃ũɨ̃'rɨ̃ã
15.86	cold	kũrã'sa
15.87	clean	
15.88	dirty, soiled	miti'tia
15.89	wrinkled	bidru-bi'dru-a
16.11	soul, spirit	'haure
16.15	surprised, astonished	daupe'ra-
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	bɨsrɨi'ɗa
16.25	laugh	ipiɗa
16.251	smile	ipiɗa-ipi'ɗa-
16.26	play	heme'ne-
16.27	love	kɨã'ga-
16.29	kiss	i'so-
16.3	embrace	
16.31	pain	'pua
16.32	grief, sorrow, sadness	so-'pua
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	zuburi
16.37	cry, weep	hĩã-
16.38	tear (noun)	dau-'ɓa
16.39	groan	
16.41	hate	kĩrã'mã-
16.42	anger	kĩ'rũ-
16.44	envy, jealousy	una'ma-
16.45	shame (noun)	
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	oa'ya
16.54	danger	
16.62	desire, want	'kĩrĩã-
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	oa'ra
16.67	lie, tell lies	se'wa-o-
16.68	deceit	
16.69	forgive	
16.71	good	'bia
16.72	bad	kaǰi'rua
16.73	right, correct	'bia
16.74	wrong	'bia-e
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	mẽ'rã
16.82	ugly	mẽ'rã-ẽ
16.83	greedy	
16.84	clever	
17.11	mind	kĩča
17.13	think (= reflect)	kĩča-
17.14	think (= be of the opinion)	kĩča-
17.15	believe	'ĩha-
17.16	understand	ũ'rĩ-
17.17	know	kawa-
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	[loki'a]
17.24	learn	kawa-
17.242	study	
17.25	teach	hara-dea-
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	kĩ'rã-de-ɓa
17.32	forget	kĩ'rã-adua
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	[nesta-]
17.46	easy	ũẽ'sa
17.47	difficult	za'rea (?)
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	ka'rea
17.53	if	-bɨrɨ
17.54	or	ua
17.55	yes, affirmative	'mae
17.56	no, negative	'n'n
17.61	how?	sa'wa
17.62	how many?	hu'ma-sa'wa
17.63	how much?	hu'ma-sa'wa
17.64	what?	kã'rẽ
17.65	when?	'sãũbe
17.66	where?	sa'ma
17.67	which?	sãɨ̃
17.68	who?	kãĩ
17.69	why?	kã'rẽ-ka'rea
18.11	voice	be'ɗea
18.12	sing	trɨ̃ã-
18.13	shout, cry out	ɓia-
18.15	whisper	
18.16	mumble	
18.17	whistle	iko'ro
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	be'ɗea-
18.211	stutter, stammer	
18.22	say	ha'ra-
18.221	tell story	nẽbɨ'ra-
18.222	speech (make a)	
18.23	silent (be)	'čupea-
18.24	language	beɗea
18.26	word	
18.28	name	trɨ̃
18.31	ask (question, inquire)	iwi'ɗi-
18.32	answer	pa'no-
18.33	admit, confess	
18.34	deny	
18.35	ask, request	iwi'ɗi-
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	trɨ̃-
18.42	call (=name)	trɨ̃-
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	ɓɨ-
18.52	read	ha'ra-
18.56	paper	['karta]
18.57	pen	
18.61	book	['karta]
18.67	poet	
18.71	flute	či'ru
18.72	drum	to'noa
18.73	horn, trumpet	kãči'ru
18.74	rattle	
19.11	country	'drua
19.12	one's native country	'drua
19.15	city, town	['puru]
19.16	village	['puru]
19.17	boundary	
19.21	people (populace)	ẽbẽrã-rã
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	du'ma
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	'zãwãrẽ
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	ũ'rĩ-
19.47	let, permit	
19.51	friend, companion	a'če
19.52	enemy	
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	ǰi-ba'ri-de
19.58	help, aid	kare'ɓa-
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	u'nu-
19.72	prostitute	
20.11	fight (vb)	ǰo-
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	e'nẽdrɨma
20.25	arrow	ča
20.26	spear	mi'asu
20.27	sword	
20.28	gun, cannon	põũ'ã
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	dɨu'a
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	drema'ma
20.61	hunt	mea-o'a-
20.62	shoot	drɨ-
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	be'a-
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	zrɨa-
21.52	thief	ne-zrai-'ɗa
22.11	religion	
22.12	God	ãkõ'rẽ
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	bã'hã
22.32	hell	'ǰabera
22.35	demon (evil spirit)	hai
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	hai-ba'na
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
