entry_id	trans_english	Macushi_Phonemic
14.21	swift, fast, quick	kaʔneʔpe
14.22	slow	tɨnɨn pɨʔ
14.23	hasten, hurry	teesemiʔtɨpai
14.24	retard, delay	maasa
14.25	begin, beginning	piaʔtɨ
14.252	last, endure	
14.26	end (temporal)	ikɨnɨʔpɨ
14.27	finish	aretɨʔka
14.28	cease, stop	emɨʔpamɨ
14.29	ready	aasɨrɨ
14.31	always	tɨwɨrɨ
14.32	often	ikoʔnoro
14.33	sometimes	tiaron pensa
14.331	soon	o
14.332	long-time (for a)	
14.34	never	tiwin ken
14.35	again	inɨʔrɨ
14.41	day	wei
14.42	night	ewaron
14.43	dawn	erenmapɨ
14.44	morning	penane puʔkuru
14.45	noon, midday	nekata pairɨ wei tɨɨse
14.451	afternoon	koʔmamɨiya
14.46	evening	
14.47	today	sɨrɨrɨpe
14.48	tomorrow	penane
14.481	day-after-tomorrow	penane tɨɨkoʔmanse
14.49	yesterday	koʔmanpra
14.491	day-before-yesterday	mini koʔmanpra
14.51	hour	
14.53	clock, timepiece	
14.61	week	tiwin suntaka
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	kapoi
14.73	year	konoʔ
14.74	winter	--
14.75	spring	--
14.76	summer	--
14.77	autumn	--
14.78	season	konoʔyai; wei yai
15.21	smell (vb intrans)	puʔnɨkɨ
15.212	sniff	
15.22	smell (vb trans)	
15.25	fragrant, good smelling	aʔposin
15.26	stinking, bad smelling	ikɨ
15.31	taste	ipo pe
15.35	sweet	aʔkiʔku
15.36	salty	inɨʔne
15.37	bitter	maiʔ
15.38	acid, sour	soʔri
15.39	brackish	
15.41	hear	eta
15.42	listen	
15.44	sound, noise	wawa taa toʔ-ya
15.45	loud	aronne
15.46	quiet, silence	moo
15.51	see	eraʔma
15.52	look, look at	aʔkɨ
15.55	show	yenpo
15.56	shine	weiyuʔma
15.57	bright	
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	suuyu
15.64	white	aimutun
15.65	black	arikkɨtun
15.66	red	suuyu
15.67	blue	rora
15.68	green	rora
15.69	yellow	aʔmutun
15.71	touch	yapɨ
15.712	pinch	nɨkɨ
15.72	feel	yapɨ
15.74	hard	saʔme
15.75	soft	we
15.76	rough	
15.77	smooth	erekkuru
15.78	sharp	ikeʔ
15.79	blunt, dull	ikeʔ-mara
15.81	heavy	amaiʔne
15.82	light (in weight)	amaiʔmara
15.83	wet, damp	aman-saʔ
15.84	dry	awaʔpiʔta
15.85	hot	aʔneʔ
15.851	warm	
15.86	cold	komiʔ
15.87	clean	morɨ
15.88	dirty, soiled	koron; nora
15.89	wrinkled	
16.11	soul, spirit	yekaton
16.15	surprised, astonished	esiʔnɨpɨ
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	atausinpa
16.25	laugh	sii
16.251	smile	
16.26	play	suʔmin
16.27	love	saʔnama
16.29	kiss	yuʔna
16.3	embrace	
16.31	pain	neʔneʔ
16.32	grief, sorrow, sadness	es-ewankonoʔma
16.33	anxiety, worry	teesenumenkai
16.34	regret, be sorry	es-ewankonoʔma
16.35	pity	saʔnama
16.37	cry, weep	ikarau
16.38	tear (noun)	enmusukuru
16.39	groan	es-ekaʔnunka
16.41	hate	yewanmɨrɨ
16.42	anger	ekoreʔma-toʔ
16.44	envy, jealousy	kiimuwa
16.45	shame (noun)	
16.48	proud	mɨɨ pe
16.51	dare	
16.52	brave	meruntɨ
16.53	fear, fright	esiʔnɨpɨ
16.54	danger	nariʔ
16.62	desire, want	yuʔse
16.622	choose	moʔka
16.63	hope	
16.65	faithful	
16.66	true	innarɨ
16.67	lie, tell lies	seruʔ; seruʔ-ma
16.68	deceit	yenkuʔtɨ
16.69	forgive	tɨɨwanmɨra ikupɨ
16.71	good	morɨ
16.72	bad	imakuiʔpɨ
16.73	right, correct	yairɨ
16.74	wrong	yairɨ pra
16.76	fault	
16.77	mistake, error	puremekɨ
16.78	blame	
16.79	praise	yapurɨ
16.81	beautiful	emaʔnon pe
16.82	ugly	nora
16.83	greedy	
16.84	clever	ariʔku
17.11	mind	esenumenka-toʔ
17.13	think (= reflect)	esenumenka
17.14	think (= be of the opinion)	
17.15	believe	innape ikupɨ
17.16	understand	epuʔtɨ
17.17	know	epuʔtɨ
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	epuʔnen
17.22	foolish, stupid	
17.23	insane, crazy	yawɨ pe
17.24	learn	esenupa
17.242	study	esenupa
17.25	teach	yenupa
17.26	pupil	teesenupasen
17.27	teacher	yenupanen
17.28	school	
17.31	remember	enpenata
17.32	forget	yewanmɨra
17.34	clear, plain	aronne
17.35	obscure	
17.36	secret	amaʔ pe
17.37	sure, certain	yairɨ
17.38	explain	ekaremekɨ
17.41	intention, purpose	
17.42	cause	
17.43	doubt	kaʔrɨ; naka
17.44	suspect	
17.441	betray	
17.45	need, necessity	yuʔse
17.46	easy	saʔme pra
17.47	difficult	saʔme
17.48	try, attempt	yonpa
17.49	way, manner	yeseru
17.51	and	moropai
17.52	because	yeʔnen
17.53	if	ya
17.54	or	kaʔrɨ
17.55	yes, affirmative	inna
17.56	no, negative	kaane
17.61	how?	oʔnon yeʔka
17.62	how many?	ɨʔwarapo
17.63	how much?	ɨʔwarapo
17.64	what?	ɨʔ
17.65	when?	ɨʔ pensa
17.66	where?	oʔnon pata
17.67	which?	oʔnon
17.68	who?	anɨʔ
17.69	why?	ɨʔ ton pe
18.11	voice	i-maimu
18.12	sing	eserenka maimu
18.13	shout, cry out	entaimepɨtɨ
18.15	whisper	amaʔ-pe es-eurɨma
18.16	mumble	
18.17	whistle	tɨ-pottɨ yeʔnunpa-i-ya
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	es-eurɨma
18.211	stutter, stammer	
18.22	say	taa
18.221	tell story	ekaremekɨ
18.222	speech (make a)	
18.23	silent (be)	moo
18.24	language	maimu
18.26	word	mai
18.28	name	yeseʔ
18.31	ask (question, inquire)	ekaranmapo
18.32	answer	yuuku
18.33	admit, confess	ekaremekɨ
18.34	deny	
18.35	ask, request	esatɨ
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	yeurɨma
18.41	call (=summon)	yeta
18.42	call (=name)	esatɨ
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	menuka
18.52	read	erenka
18.56	paper	[kaareta]
18.57	pen	
18.61	book	[kaareta]
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	pata
19.12	one's native country	
19.15	city, town	
19.16	village	
19.17	boundary	
19.21	people (populace)	pemonkon-yamɨʔ
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	meʔsipu
19.31	rule, govern	
19.32	king, ruler	yaipontɨ
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	yepotorɨ
19.42	slave	yepoitorɨ
19.43	servant	yepoitorɨ
19.44	freeman	
19.45	command, order	yaipontɨ
19.46	obey	yuuku
19.47	let, permit	tɨrɨ
19.51	friend, companion	iwaniyakon
19.52	enemy	yeyaton
19.54	neighbor	
19.55	stranger	kaʔran
19.56	guest	
19.57	host	
19.58	help, aid	pɨikaʔtɨ
19.59	hinder, prevent	maʔnapa
19.61	custom	yeseru
19.62	strife, quarrel	es-iyuʔ-pɨtɨ
19.63	conspiracy, plot	
19.65	meet	eporɨ
19.72	prostitute	ese poro wɨriʔ
20.11	fight (vb)	ekoreʔma
20.13	war, battle	epɨ
20.14	peace	tɨɨwanmɨn
20.15	army	
20.17	soldier	[surara]
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	urapa
20.25	arrow	pɨrɨu
20.26	spear	
20.27	sword	
20.28	gun, cannon	arakkapusaʔ
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	konoi
20.53	fishing line	konoi yewa
20.54	fishnet	[tarappa]
20.55	fish trap	pentɨ
20.56	bait	musun
20.61	hunt	wonopɨ
20.62	shoot	
20.63	miss (target)	puremekɨ
20.64	trap (noun)	maare
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	wɨɨ
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	seruʔyeʔ
21.51	steal	yamaʔronpa
21.52	thief	amaʔyeʔ
22.11	religion	
22.12	God	paapa
22.13	temple, church	soosi
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	yapurɨ
22.17	pray	epɨrema
22.18	priest	teepɨremasen
22.19	holy, sacred	morɨ
22.22	preach	ekaremekɨ
22.23	bless	pɨrema
22.24	curse	mɨiʔma
22.26	fast (vb)	
22.31	heaven	kaʔ
22.32	hell	apoʔ
22.35	demon (evil spirit)	oʔma
22.37	idol	
22.42	magic, witchcraft, sorcery	taren
22.43	sorcerer, witch	piaʔsan
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
