entry_id	trans_english	Sirionó_Phonemic
14.252	last, endure	
14.26	end (temporal)	
14.27	finish	ewa; ua; wi̯; tawi̯
14.28	cease, stop	tiba; ti i̯; hoo
14.29	ready	hai̯
14.31	always	bei̯
14.32	often	
14.33	sometimes	
14.331	soon	
14.332	long-time (for a)	
14.34	never	bei̯
14.35	again	-be; hi̯; no
14.41	day	ɲaašĩ̯; tena
14.42	night	isa; itonaru
14.43	dawn	ɲaašɨ̃
14.44	morning	
14.45	noon, midday	
14.451	afternoon	si̯maɲi
14.46	evening	
14.47	today	namo
14.48	tomorrow	
14.481	day-after-tomorrow	
14.49	yesterday	kurɨ
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	tena reasa
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	ɲasi
14.73	year	tena
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	setõ
15.212	sniff	
15.22	smell (vb trans)	
15.25	fragrant, good smelling	esi̯mu turã
15.26	stinking, bad smelling	esi̯mu; ene
15.31	taste	
15.35	sweet	eči̯ei̯
15.36	salty	erei; emike hi
15.37	bitter	ero
15.38	acid, sour	ereɨ
15.39	brackish	
15.41	hear	ɲanu; eisakʷa
15.42	listen	ɲanu; ɲiisakʸa
15.44	sound, noise	eu; eiamu; eri̯eu; ehuu
15.45	loud	
15.46	quiet, silence	eya; eči̯ã ŋoi
15.51	see	mae (erese); tea
15.52	look, look at	
15.55	show	saaŋukia; teakukia; ɲekʷa
15.56	shine	seni
15.57	bright	eniniɲa; ereni
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	ešĩ
15.65	black	ero'nei̯; sone; eišõ
15.66	red	ei̯reĩ̯
15.67	blue	erubi
15.68	green	erubi
15.69	yellow	ečo; eču
15.71	touch	
15.712	pinch	i̯šã
15.72	feel	i̯kʷa
15.74	hard	eãtã; eači; ei̯ma
15.75	soft	etočei
15.76	rough	eraašɨ̃
15.77	smooth	
15.78	sharp	erĩ̯me
15.79	blunt, dull	
15.81	heavy	eusi
15.82	light (in weight)	
15.83	wet, damp	eya; emia hi
15.84	dry	ei̯ru; esi̯i̯; etuba; eči̯mama
15.85	hot	maku; ɲue; iaku
15.851	warm	eribebe
15.86	cold	serui
15.87	clean	
15.88	dirty, soiled	etubi; e'kia; eronei̯
15.89	wrinkled	eɨrura; eruba ɨrura
16.11	soul, spirit	eaĩ; eaiŋe; ečiroke
16.15	surprised, astonished	mua
16.18	good fortune, luck	eroone; ha
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	eya
16.25	laugh	i̯kʸa ~ hi̯kʸa
16.251	smile	
16.26	play	
16.27	love	ebi; ɲosei̯; ɲesekʷa
16.29	kiss	siite
16.3	embrace	
16.31	pain	masi
16.32	grief, sorrow, sadness	eyayã; eya eã
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	ɲeseo
16.38	tear (noun)	eresa-ri
16.39	groan	
16.41	hate	ukʷãyã
16.42	anger	
16.44	envy, jealousy	momae ~ mumae
16.45	shame (noun)	ei̯reĩ̯
16.48	proud	
16.51	dare	
16.52	brave	ei̯rãtã
16.53	fear, fright	esikiče
16.54	danger	
16.62	desire, want	ɲosei̯; ebi
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	i̯čoi̯ɲo eã; ei̯ete
16.67	lie, tell lies	
16.68	deceit	
16.69	forgive	
16.71	good	eturã
16.72	bad	
16.73	right, correct	
16.74	wrong	
16.76	fault	keraberã
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	eturã
16.82	ugly	ei̯kʷã
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	nua
17.14	think (= be of the opinion)	
17.15	believe	i̯kʷa
17.16	understand	i̯kʷa
17.17	know	i̯kʷa
17.171	guess	
17.172	imitate	
17.18	seem	ɲekʷa
17.19	idea, notion	
17.21	wise	earakʷa; eakiatu
17.22	foolish, stupid	earakʷayã
17.23	insane, crazy	
17.24	learn	ɲɨmaakiatu; ɲɨmaarakʷa
17.242	study	ɲi̯maakiatu
17.25	teach	teakukʸa; maakʸatu
17.26	pupil	
17.27	teacher	emaakiatusa
17.28	school	
17.31	remember	nua; muma; ɲumuma
17.32	forget	tesarei̯
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	ae beɨ
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	etočei
17.47	difficult	eãtã; ekʸato kutiã
17.48	try, attempt	saã
17.49	way, manner	
17.51	and	
17.52	because	ɲebe; tare
17.53	if	mose; moi̯
17.54	or	
17.55	yes, affirmative	ae
17.56	no, negative	tei; eã
17.61	how?	maɲi̯
17.62	how many?	
17.63	how much?	maɲa
17.64	what?	mae; ma
17.65	when?	manose
17.66	where?	mã; mãŋe
17.67	which?	ma
17.68	who?	aba
17.69	why?	maerã
18.11	voice	ečeẽ
18.12	sing	ɨraseɨ
18.13	shout, cry out	tasẽ
18.15	whisper	
18.16	mumble	
18.17	whistle	itoɲee; si̯i̯kei̯
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	ɲee
18.211	stutter, stammer	
18.22	say	i̯; hue
18.221	tell story	senei
18.222	speech (make a)	
18.23	silent (be)	ki̯ri̯ri̯
18.24	language	ečeẽ
18.26	word	ečeeŋuia
18.28	name	ere
18.31	ask (question, inquire)	
18.32	answer	ečeẽ ni̯bi̯šorõ; si̯bi̯šorõ
18.33	admit, confess	i̯kʷa
18.34	deny	
18.35	ask, request	ase ase i̯; ɲi̯mee
18.36	promise	
18.37	refuse	tẽã; isiteã
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	
18.42	call (=name)	
18.43	announce	senei
18.44	threaten	
18.45	boast	
18.51	write	mesa
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	ečui̯hui̯sa
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	suča kʷasu
19.16	village	suča kʷasu
19.17	boundary	
19.21	people (populace)	mia
19.23	tribe, clan	
19.24	chief, chieftain	ererekʷa
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	enoŋe; eresena
19.41	master	ererekʷa
19.42	slave	
19.43	servant	erima
19.44	freeman	
19.45	command, order	
19.46	obey	aba čeẽ mumayã
19.47	let, permit	
19.51	friend, companion	ekʸato; eresena
19.52	enemy	
19.54	neighbor	ečabena; ehii hena
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	
19.72	prostitute	
20.11	fight (vb)	ukʷa ɲi̯ese; ɲi̯maaɲa aɲa
20.13	war, battle	
20.14	peace	siki turã; eya
20.15	army	
20.17	soldier	
20.21	weapons, arms	[ama]
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	ŋiraa; eraa
20.25	arrow	eruu; uu; uuba
20.26	spear	
20.27	sword	
20.28	gun, cannon	[ama]; eruu; uu
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	si̯ra maba
20.52	fishhook	sɨra mabasa
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	ekiši̯ma; kiši̯ma
20.56	bait	
20.61	hunt	ŋata ŋata; mae rekia
20.62	shoot	ɲio
20.63	miss (target)	
20.64	trap (noun)	mae isisa
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	mukʸačã; isi; sirõ; moo
21.52	thief	mae
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	maei̯ae
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	aba čekʷayã i̯kʷã
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
