entry_id	trans_english	Yanomámi_Phonemic
14.23	hasten, hurry	ropa-aɨ; ši hari-mo-u
14.24	retard, delay	waiha
14.25	begin, beginning	hapa
14.252	last, endure	no tete-aɨ
14.26	end (temporal)	
14.27	finish	waika-ɨ
14.28	cease, stop	mra-ɨ
14.29	ready	
14.31	always	širõ
14.32	often	pruka
14.33	sometimes	
14.331	soon	
14.332	long-time (for a)	no tete-
14.34	never	ta-o-mi
14.35	again	kõ-
14.41	day	haru ha
14.42	night	titi ha
14.43	dawn	mɨ wakaraaɨ
14.44	morning	harika
14.45	noon, midday	motʰoka yõrõrõ-wə
14.451	afternoon	
14.46	evening	weyate
14.47	today	hei təhə
14.48	tomorrow	henaha
14.481	day-after-tomorrow	ai tʰə henaha
14.49	yesterday	weyaha
14.491	day-before-yesterday	ai tʰə weyaha
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	peripo
14.73	year	
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	ni hireke-aɨ
15.212	sniff	rekũkũ-ãɨ
15.22	smell (vb trans)	ni-ukuku-aɨ
15.25	fragrant, good smelling	ni kreteri
15.26	stinking, bad smelling	ni itʰãri
15.31	taste	tepa-ɨ
15.35	sweet	kreteti-wə
15.36	salty	mositi-wə
15.37	bitter	kõãmi
15.38	acid, sour	naši-wə
15.39	brackish	
15.41	hear	wã hiri-aɨ
15.42	listen	yɨmɨka ta-aɨ
15.44	sound, noise	wã
15.45	loud	naki
15.46	quiet, silence	matʰa wai-wə
15.51	see	mɨ-ɨ
15.52	look, look at	mamo yə-o
15.55	show	himɨ-ãɨ
15.56	shine	hiwatu-aɨ
15.57	bright	ši terere-wə
15.61	color	
15.62	light (in color)	puhi ehepɨ
15.63	dark (in color)	mɨ hute
15.64	white	au
15.65	black	iši
15.66	red	wakə
15.67	blue	uši
15.68	green	riyə
15.69	yellow	frãre
15.71	touch	hupa-ɨ; kapa-ɨ
15.712	pinch	si tɨrɨ-ɨ
15.72	feel	puhi ku-u
15.74	hard	hihu-wə; yɨɨ-wə
15.75	soft	si uhutiti-wə
15.76	rough	rõki; namo
15.77	smooth	si kõpehe-wə
15.78	sharp	namo
15.79	blunt, dull	he kõhõ-wə
15.81	heavy	hute
15.82	light (in weight)	herehe-wə
15.83	wet, damp	here
15.84	dry	weheti-wə
15.85	hot	heyõši
15.851	warm	yopri
15.86	cold	si ahi
15.87	clean	au
15.88	dirty, soiled	šami
15.89	wrinkled	si wãiki-wə
16.11	soul, spirit	no porepɨ
16.15	surprised, astonished	puhi hõrih-õu
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	puhi topra-õ
16.25	laugh	nokã ɨkã-ɨ
16.251	smile	kasi wate-o
16.26	play	iriamo-u
16.27	love	puhi-i
16.29	kiss	
16.3	embrace	
16.31	pain	nini
16.32	grief, sorrow, sadness	puhi õki
16.33	anxiety, worry	puhi hõrihi-to-u
16.34	regret, be sorry	nohi iyo-pou
16.35	pity	
16.37	cry, weep	mɨã ɨ̃kɨ̃-ɨ̃
16.38	tear (noun)	mapu upə
16.39	groan	rãã-mo-u
16.41	hate	nohi wãri-pou
16.42	anger	wãyuwã
16.44	envy, jealousy	nohi haru-pou
16.45	shame (noun)	kiri
16.48	proud	
16.51	dare	wapa-ɨ
16.52	brave	waitʰeri
16.53	fear, fright	kiri
16.54	danger	
16.62	desire, want	puhi-i; puhi wai-yo-u
16.622	choose	yai-aɨ
16.63	hope	
16.65	faithful	
16.66	true	peheti
16.67	lie, tell lies	hore-mou
16.68	deceit	mɨrã-ma-ɨ
16.69	forgive	
16.71	good	totihita-wə
16.72	bad	wãriti-wə
16.73	right, correct	šariri-wə
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	riyəhə-wə
16.82	ugly	wãriti-wə
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	puhi ɨmɨkɨ-aɨ
17.14	think (= be of the opinion)	
17.15	believe	puhi ku-u
17.16	understand	ta-ra-rei
17.17	know	ta-ɨ
17.171	guess	
17.172	imitate	owə-maɨ
17.18	seem	norãmi
17.19	idea, notion	
17.21	wise	puhi ta-o
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	ta-aɨ
17.242	study	
17.25	teach	hira-ɨ
17.26	pupil	
17.27	teacher	
17.28	school	[eskuera]
17.31	remember	puhi hatu kə-prou
17.32	forget	puhi mra-ɨ
17.34	clear, plain	wawəto-wə
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	yɨmɨra-ɨ
17.41	intention, purpose	
17.42	cause	tʰa-maɨ
17.43	doubt	
17.44	suspect	
17.441	betray	hõrihi-ãmou
17.45	need, necessity	hõri
17.46	easy	
17.47	difficult	
17.48	try, attempt	wapa-ɨ
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	awei
17.56	no, negative	ma
17.61	how?	weti naha
17.62	how many?	weti naha kuwə
17.63	how much?	weti naha kuwə
17.64	what?	weti
17.65	when?	weti təhə
17.66	where?	weti hamɨ
17.67	which?	weti tʰə rə kure ha
17.68	who?	weti-nɨ
17.69	why?	weti tʰə nowã ha
18.11	voice	wã
18.12	sing	ãmo-ãmo-u
18.13	shout, cry out	kõmɨ-ɨ
18.15	whisper	wahato wãha-ɨ
18.16	mumble	
18.17	whistle	husi heã-mou
18.18	shriek, screech	miyõ-miyõ-mou
18.19	howl	
18.21	speak, talk	wã haɨ
18.211	stutter, stammer	aka porepɨ wã haɨ
18.22	say	ku-u
18.221	tell story	wã wayo-aɨ
18.222	speech (make a)	pata-mo-u
18.23	silent (be)	mamikai
18.24	language	kahikɨ
18.26	word	pei wã
18.28	name	pei a wãhã
18.31	ask (question, inquire)	wãri-ãɨ
18.32	answer	wã hu-o
18.33	admit, confess	
18.34	deny	mohõtu-mou
18.35	ask, request	
18.36	promise	wãhã wəyə-ɨ
18.37	refuse	noši ima-pou
18.38	forbid	wasi-i
18.39	rebuke, scold	wã tʰa-ɨ
18.41	call (=summon)	kõmɨ-ɨ
18.42	call (=name)	wãhã hira-pou
18.43	announce	wãno tʰaɨ
18.44	threaten	wã waitʰeri-mou
18.45	boast	nowã heko-u
18.51	write	õni-maɨ
18.52	read	õni mɨ-ɨ
18.56	paper	[papʰeo]
18.57	pen	
18.61	book	[ripro]
18.67	poet	
18.71	flute	purinama usi
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	urihi
19.12	one's native country	
19.15	city, town	
19.16	village	šapono
19.17	boundary	he wətɨ-a
19.21	people (populace)	tʰeri
19.23	tribe, clan	
19.24	chief, chieftain	pata
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	nosiye-mou
19.46	obey	wãhu-o
19.47	let, permit	napə šimɨ-aɨ
19.51	friend, companion	nohi
19.52	enemy	wãnõ napə
19.54	neighbor	yahitʰerimi
19.55	stranger	napə
19.56	guest	hama
19.57	host	
19.58	help, aid	payəri-praɨ
19.59	hinder, prevent	yapəka-ɨ
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	he waro-o
19.72	prostitute	
20.11	fight (vb)	niya-you
20.13	war, battle	niya-you
20.14	peace	
20.15	army	
20.17	soldier	wayu
20.21	weapons, arms	matohi
20.22	club	napruši; himo
20.222	battle-ax	
20.23	sling	
20.24	bow	hãto nahi
20.25	arrow	šereka
20.26	spear	tiwəhə-aɨ
20.27	sword	
20.28	gun, cannon	[kopeta]
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	šuruka-ɨ
20.44	defend	
20.45	retreat	toku-u
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	rə-mou
20.51	fisherman	
20.52	fishhook	ihia; uhea
20.53	fishing line	matiriawə ãsitʰa
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	rãmɨ hu-u
20.62	shoot	niya-praɨ
20.63	miss (target)	posi waa-praɨ
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	tʰõmɨ-ãɨ
21.52	thief	tʰõmɨ
22.11	religion	
22.12	God	[tiosi]
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	[tiosi-mo-u]
22.18	priest	[pare]
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	yai tʰə
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	õkã
22.44	fairy, elf	
22.45	ghost, phantom	pore
22.47	omen, portent	õrihi-ãmou
