entry_id	trans_english	Sanapaná_Dialect_Enlhet_Phonemic
20.49	ambush	
20.51	fisherman	teŋyayˀ-kelasma
20.52	fishhook	sookhaɬeem
20.53	fishing line	yamtaamaʔ
20.54	fishnet	yaamaʔyenˀ-yaamet
20.55	fish trap	
20.56	bait	
20.61	hunt	neŋnempaʔweyaamˀ
20.62	shoot	neŋyenhaam; neŋelyaknayˀ
20.63	miss (target)	nentaatekpoŋaam
20.64	trap (noun)	kelhaneem
20.65	trap (vb)	neŋelhaneem
21.11	law	seŋaanamakɬaʔ
21.15	court	
21.16	judge (vb)	nenɬaanma
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	neŋwetaykamkoo
21.24	swear	
21.25	oath	
21.31	accuse	nentepkeskama apweseyˀ (eŋmook)
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	mepke nenteemakɬaʔ
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	neŋmommaɬkeɬaʔ
21.42	murder	neŋaʔheem; neŋelnapma
21.43	adultery	nentawaskama kelwaanaʔa
21.44	rape	nentawaskama kelwaanaʔa
21.46	arson	
21.47	perjury	neŋmowaanamyaʔa
21.51	steal	neŋmenyeɬma
21.52	thief	apmenyeɬmoo
22.11	religion	
22.12	God	[Tyos]; eŋyaapam
22.13	temple, church	nempaywaam-ɬaŋkok
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	neŋaʔnaekɬaʔ
22.17	pray	neŋelmaɬnaŋkama
22.18	priest	soykamˀ-amyaʔa; [paaʔe]
22.19	holy, sacred	
22.22	preach	neŋeltemnaykamˀ [Tyos] apaywaam
22.23	bless	neŋwaatekhapkeskama
22.24	curse	nentaamseeykamʔo ŋkasoomaʔ
22.26	fast (vb)	
22.31	heaven	[Tyos] apkaokɬaʔ
22.32	hell	kaspoonayʔakɬa-taaɬa
22.35	demon (evil spirit)	yaawey; seŋyepkoonma
22.37	idol	
22.42	magic, witchcraft, sorcery	neŋmowaan
22.43	sorcerer, witch	apyohoɬmaʔ
22.44	fairy, elf	
22.45	ghost, phantom	mowheem
22.47	omen, portent	neŋwetayakmoo
