entry_id	trans_english	Haida_Northern_Phonemic
12.54	measure	kˀwíitaa
12.541	span, fathom	xiˁkakíit
12.55	large, big	íˀwaan
12.56	small, little	ixačúu; čˀúučʰuu
12.57	long	čáŋ
12.58	tall	
12.59	short	
12.61	wide, broad	
12.62	narrow	
12.63	thick (in dimension)	kaŋáa
12.65	thin (in dimension)	stáayaa; čˀíyaa
12.67	deep	
12.68	shallow	
12.71	flat	
12.73	straight	yaʔáa
12.74	crooked	
12.75	hook	
12.76	corner	kʰún-kat
12.77	cross	skˀáam
12.78	square	
12.81	round	-ŋaantaa
12.82	circle	
12.83	sphere, ball	
12.84	line	
12.85	hole	ˁxíilaa
12.92	like, similar	kiŋáan; kuláa; hukˀún; akˀún
12.93	change	án ḳʰáačuuhltaa; tlačuuhltáa
13.0	zero, nothing	
13.1	one	sˁkwáansaŋ
13.2	two	stáŋ
13.3	three	hlˁkúnahl
13.4	four	stʰánsaŋ
13.5	five	tléihl
13.6	six	tlaʔúnhl
13.7	seven	čakwaa
13.8	eight	stáansaaŋaa
13.9	nine	tláahl sˁkwáansaŋ kuu
13.10	ten	tláahl
13.101	eleven	
13.102	twelve	
13.103	fifteen	
13.104	twenty	
13.105	hundred	
13.106	thousand	
13.107	count	
13.14	every, all	ˀwáatluwaan; tlaskˀuʔaan
13.15	much, many	ináŋ; ˁkakwíi
13.16	more	tˀálk; tˀálk kit
13.17	little (quantity), few	hlaŋáan
13.18	enough	háwsluwaan
13.181	some	
13.19	multitude, crowd	
13.21	full	stˀah; skˀisláa
13.22	empty	
13.23	part, piece	
13.24	half	inˀwáay
13.33	alone, only	kúuskaaŋ; sˁkúnaan; tliyáaŋ
13.34	first	
13.35	last	
13.36	second	
13.37	pair	
13.38	two times	
13.42	third	
13.44	three times	
14.11	time	kˀaskat
14.12	age	
14.13	new	ˁkáwtlaa
14.14	young	hatˀán ináa
14.15	old	ḳˀayáa; ḳˀíikaa
14.16	early	
14.17	late	
14.18	now	ˀwáayaat
14.19	immediately	
14.21	swift, fast, quick	skiŋuláa; hawítaan
14.22	slow	kutʰˁxuláaŋ
14.23	hasten, hurry	háakʰwstaa; hlkʰwiitáa; hlˁkaykˀyúust
14.24	retard, delay	
14.25	begin, beginning	kʰunsíi; tlaḳʰiyáas
14.252	last, endure	
14.26	end (temporal)	
14.27	finish	
14.28	cease, stop	
14.29	ready	ˁkíihlkii
14.31	always	
14.32	often	
14.33	sometimes	
14.331	soon	
14.332	long-time (for a)	číiŋaa; tlaʔáa; awáahl
14.34	never	
14.35	again	háws
14.41	day	ˁkatʰkáa
14.42	night	sánkyaa
14.43	dawn	sáantlaan; ˁkatʰkéihl
14.44	morning	saŋʔáay
14.45	noon, midday	sántačaa
14.451	afternoon	sántʰačaa salíit
14.46	evening	ˁkáalkeihl
14.47	today	áayaat
14.48	tomorrow	ataahl
14.481	day-after-tomorrow	
14.49	yesterday	ataahl
14.491	day-before-yesterday	
14.51	hour	kˀaskat
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	ḳʰúŋ
14.73	year	
14.74	winter	sáŋkaa; sáŋkaat
14.75	spring	ḳˀíntlˀeihl
14.76	summer	ḳˀínatʰ
14.77	autumn	čáanuut
14.78	season	
15.21	smell (vb intrans)	sánčuu
15.212	sniff	sánčuu; sántˀkuŋ
15.22	smell (vb trans)	
15.25	fragrant, good smelling	
15.26	stinking, bad smelling	
15.31	taste	kˀukʰtáŋ; ˁxawáa
15.35	sweet	ˁxáwlaa
15.36	salty	síikaay; taŋ
15.37	bitter	ˁxáwkutˀaa
15.38	acid, sour	kˀáywahl
15.39	brackish	
15.41	hear	kutáŋ
15.42	listen	kyúuʔalaaŋ; kyúučuu
15.44	sound, noise	támtkaa; čáatkaa
15.45	loud	
15.46	quiet, silence	
15.51	see	ḳʰíŋ
15.52	look, look at	ḳʰyahčkat
15.55	show	ḳʰíntaa
15.56	shine	xahl
15.57	bright	
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	ˁkatáa; ˁkatʰkahl
15.65	black	hlˁkahl
15.66	red	sˁkitʰ; sˁkitahltáa
15.67	blue	ˁkuhlahl
15.68	green	
15.69	yellow	
15.71	touch	
15.712	pinch	stlˀiit
15.72	feel	ˁkáantaŋ; tlakʰwtáŋ
15.74	hard	
15.75	soft	
15.76	rough	
15.77	smooth	
15.78	sharp	kˀi; tlˀakˀáa
15.79	blunt, dull	wunáa
15.81	heavy	ḳʰináa
15.82	light (in weight)	kiyáa
15.83	wet, damp	tˀíihl
15.84	dry	xiláa
15.85	hot	kˀíinaa; kˀíinaslaa
15.851	warm	stʰáw; kˀíinaa
15.86	cold	tʰatáa; xwíi
15.87	clean	
15.88	dirty, soiled	
15.89	wrinkled	skˀálčʰaa
16.11	soul, spirit	ˁkáahlaant; ˁxánč ˀláas
16.15	surprised, astonished	kusˁkáanuwaa
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	ˁkayuwáa; kutáaŋ ˀláa
16.25	laugh	kˀah
16.251	smile	án táŋkat
16.26	play	náaŋ
16.27	love	ḳʰuyáataa; ḳʰuyáatiyaay; čaakwáalkaa
16.29	kiss	skúntlˀaa
16.3	embrace	án sḳˀutlaskat
16.31	pain	tlánčaŋ; tlakiyáa; ˁkwaakáŋ
16.32	grief, sorrow, sadness	kutaŋáay
16.33	anxiety, worry	kutasláŋ
16.34	regret, be sorry	sahl; kutáŋ
16.35	pity	kˀasánt; kutáŋ
16.37	cry, weep	sˁkáyhlaa
16.38	tear (noun)	ˁxáŋ ˁxáw
16.39	groan	án hlaŋáaŋ
16.41	hate	tˀálk; ḳʰíŋ
16.42	anger	
16.44	envy, jealousy	án kustahláa; čˀáŋ staʔáaŋ; stˀíikaŋ
16.45	shame (noun)	táŋyaaŋ; ˁkíitˀaaŋ
16.48	proud	
16.51	dare	án kin; staláaŋ
16.52	brave	
16.53	fear, fright	hlˁkwáakaa
16.54	danger	
16.62	desire, want	stahláa
16.622	choose	
16.63	hope	kˀáŋkʰwtaaŋ; ḳʰyahčúu
16.65	faithful	
16.66	true	kʰihlyahtáa; yahkˀii
16.67	lie, tell lies	kʰihlkatáŋ
16.68	deceit	
16.69	forgive	
16.71	good	
16.72	bad	taˁkaŋáa
16.73	right, correct	
16.74	wrong	
16.76	fault	taˁkaŋ
16.77	mistake, error	kílskutaa; tlaskutáa
16.78	blame	ḳˀuláataa; kʰunáataa
16.79	praise	kínslaŋ
16.81	beautiful	
16.82	ugly	
16.83	greedy	hlkáwčuu
16.84	clever	
17.11	mind	kutáaŋ
17.13	think (= reflect)	kutˀkuŋ; kutˀanáŋ
17.14	think (= be of the opinion)	
17.15	believe	yahtáa
17.16	understand	
17.17	know	ˁkán únsatʰ
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	kín ḳʰúunaŋ
17.23	insane, crazy	ḳʰúunaŋ
17.24	learn	sḳˀatˀáa
17.242	study	
17.25	teach	kʰíŋkʰwtaŋ
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	
17.32	forget	ḳˀíiskat
17.34	clear, plain	
17.35	obscure	
17.36	secret	ḳˀúlkantaa
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	kílkaŋ
17.46	easy	yáaŋalaa
17.47	difficult	sáŋiičˀaa
17.48	try, attempt	istkutáŋ
17.49	way, manner	
17.51	and	kyaan; kyáan; iskyaan
17.52	because	ˁkatanáan; eihl
17.53	if	tluu; tlúu
17.54	or	
17.55	yes, affirmative	áaŋ
17.56	no, negative	kéih; uláaŋ; tláan; kám; kéih
17.61	how?	sánuu
17.62	how many?	
17.63	how much?	kíisluu
17.64	what?	kúus
17.65	when?	tluu; tlúu; kíisantʰ
17.66	where?	tlˀáan
17.67	which?	kíist
17.68	who?	kíist; kíitlˀtaas
17.69	why?	sántlˀaa
18.11	voice	kíl
18.12	sing	kˀačúu
18.13	shout, cry out	
18.15	whisper	skatʰkáa
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	taḳʰaakutáa; kúusuu; ḳʰaakwáa
18.211	stutter, stammer	
18.22	say	súu; súutaa
18.221	tell story	ḳˀíikaaŋ
18.222	speech (make a)	
18.23	silent (be)	
18.24	language	kúusaaw
18.26	word	kúusaaw
18.28	name	kʰiʔíi; kʰyaʔáa
18.31	ask (question, inquire)	kyáanaŋ; kíŋ kíl-slaŋ
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	kináŋ
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	sáaw; isláa
18.41	call (=summon)	hlˁkayáa; kʰyáakaaŋ
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	ḳˀáalaŋ
18.52	read	
18.56	paper	ḳʰukíin
18.57	pen	ḳˀáalaaŋw
18.61	book	ḳʰukíin
18.67	poet	
18.71	flute	
18.72	drum	káwčaaw
18.73	horn, trumpet	
18.74	rattle	sasáa; kiitáaw
19.11	country	kwáaykˀaaŋ
19.12	one's native country	
19.15	city, town	
19.16	village	ˀláanaa
19.17	boundary	
19.21	people (populace)	ˁxaatkáay; íihlaančˀtaa
19.23	tribe, clan	kwáaykˀaaŋ
19.24	chief, chieftain	naŋ; íitlˀaakʰtáa
19.25	staff, walking stick	tˀaskˀ
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	ˁxaatas; ˁkaw xaatˀáay; hlaŋkas
19.41	master	
19.42	slave	ˁxáltaaŋ; ˁxáltaŋaa
19.43	servant	kíičˀaat
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	
19.51	friend, companion	tʰaw
19.52	enemy	
19.54	neighbor	áanaa tlˀáa; naŋ áanaa tlˀáa
19.55	stranger	akˀaayáa
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	sḳˀíwtˀaaŋ
19.63	conspiracy, plot	
19.65	meet	ḳʰáačkat
19.72	prostitute	
20.11	fight (vb)	ˁkaayhltáa
20.13	war, battle	ˁkaayhltáay; ḳʰíituu
20.14	peace	kuntaŋáay skˀáawulaa; tlahlˁkatˀas
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	
20.25	arrow	
20.26	spear	kʰitˀáaw
20.27	sword	
20.28	gun, cannon	čakʰw
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	tˀáaw
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	tˀakˀúnhlaa
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	naŋ; kˀíičˀkuwaa
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	naŋ aatáa; ˀlaʔáaykaa
20.52	fishhook	tˀáawul
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	čʰíin sḳʰam
20.56	bait	čál
20.61	hunt	ḳʰaačuu
20.62	shoot	ḳˀwáantaa; čˀa
20.63	miss (target)	ˁkatláaw
20.64	trap (noun)	sḳʰam; sḳʰamtáa
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	kyáa ˀláanuu
21.25	oath	
21.31	accuse	ḳˀuláataa
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	ḳˀíičˀataa; kˀíičˀkuwaa
21.42	murder	tiyáa ˀlaʔáaykaa
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	ḳˀuhltáa
21.52	thief	naŋ kˀuhltáa ˀlaʔáaykaa
22.11	religion	
22.12	God	Saa naŋ íitlˀaaktáa
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	sanhlkáaŋ; kúusuwaay
22.18	priest	lableit
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	kʰúutaa
22.26	fast (vb)	ḳʰíisaal
22.31	heaven	sáa tlakáay
22.32	hell	ˁxíitʰ tlakáay
22.35	demon (evil spirit)	ˁxikwáa; ˀláanaa
22.37	idol	
22.42	magic, witchcraft, sorcery	stˀáw; stˀáwtaa
22.43	sorcerer, witch	stˀáwaa
22.44	fairy, elf	
22.45	ghost, phantom	sˁkáan tlakáa ˁxaatˀáay
22.47	omen, portent	
