entry_id	trans_english	Cayuvava_Phonemic
13.36	second	
13.37	pair	rami'tiaæ
13.38	two times	-ɲeɲe; -peɲe
13.42	third	
13.44	three times	kura'papæɲæ
14.11	time	ki'arama
14.12	age	
14.13	new	irišo ~ iriho ~ rihɔ
14.14	young	
14.15	old	nonæ̃ha; taka
14.16	early	mamasi
14.17	late	
14.18	now	ǰi'aure; noho ~ nõhõ
14.19	immediately	
14.21	swift, fast, quick	pa'βereha
14.22	slow	'pɨɨræ
14.23	hasten, hurry	
14.24	retard, delay	
14.25	begin, beginning	bere...ama; ɲoro
14.252	last, endure	siǰiǰiri
14.26	end (temporal)	
14.27	finish	bææro ~ bero
14.28	cease, stop	
14.29	ready	
14.31	always	ɲaɲa; ɲo-; pæ-; ya'hũune
14.32	often	
14.33	sometimes	'koidi
14.331	soon	
14.332	long-time (for a)	
14.34	never	
14.35	again	-iiɲæ ~ iiɲe
14.41	day	ki-'arama; ki-ri-'arama
14.42	night	daɨ; 'a-raɨ ~ 'arau; 'yaraɨ
14.43	dawn	bobokoro; bokoro
14.44	morning	
14.45	noon, midday	
14.451	afternoon	
14.46	evening	
14.47	today	-ɲoho
14.48	tomorrow	čakačo
14.481	day-after-tomorrow	
14.49	yesterday	da'rirue ~ ra'rirue
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	
14.73	year	do'remaka; rido'remaka
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	kira'koama
15.21	smell (vb intrans)	mɨhɨ; ramɨhɨ
15.212	sniff	mɨhɨ
15.22	smell (vb trans)	mɨrɨ
15.25	fragrant, good smelling	
15.26	stinking, bad smelling	
15.31	taste	
15.35	sweet	itõhã
15.36	salty	pai'tææha; tææ
15.37	bitter	ũka
15.38	acid, sour	
15.39	brackish	
15.41	hear	itæ ~ ite; kehe
15.42	listen	kehe
15.44	sound, noise	βore
15.45	loud	
15.46	quiet, silence	kea'kɨrɨa
15.51	see	ruune; un-; uun-
15.52	look, look at	kenæræ ~ kenæ̃ræ̃
15.55	show	βororo
15.56	shine	
15.57	bright	re'reβe
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	βõβõ'βoa
15.64	white	pa'boreha; ya'boreha; ra-bore
15.65	black	ɲataha; yataha
15.66	red	tɨrɨrɨ; patɨha
15.67	blue	yaβo'dohaæ
15.68	green	i-βere
15.69	yellow	'darutæ ~ da'rutæ
15.71	touch	tætæbæ; tiate
15.712	pinch	
15.72	feel	
15.74	hard	kɨrɨ; pa-'kɨrɨ-ha
15.75	soft	sɨsɨ
15.76	rough	
15.77	smooth	
15.78	sharp	βɨrɨ; ra-βɨrɨ
15.79	blunt, dull	
15.81	heavy	pɨǰɨ
15.82	light (in weight)	
15.83	wet, damp	põkõ; sõrõ'roa
15.84	dry	ha'reipa; -here ~ -šere
15.85	hot	bokoha; yaβiha ~ yaβisa
15.851	warm	boko'koa
15.86	cold	ǰɨβɨ ~ ǰubu; rɨǰɨβɨ
15.87	clean	e'reroha
15.88	dirty, soiled	ramoha ~ ramohe
15.89	wrinkled	tɨnɨnɨ
16.11	soul, spirit	rɨ̃hẽ ... uaβ-a; he-kuaβæ
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	-kãhẽ; rɨkɨ
16.25	laugh	heče; karaho
16.251	smile	
16.26	play	ǰuuku; rõme
16.27	love	čočo; kuduru
16.29	kiss	mɨhɨrɨ; ra-mɨhɨrɨ
16.3	embrace	rõkõro
16.31	pain	aβiši; rabo; raβi
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	dabi
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	ɨrɨ; pɨrɨ; ɨ; rɨrɨ
16.38	tear (noun)	beru
16.39	groan	
16.41	hate	βiri; tĩhĩ; nati; nati-hi
16.42	anger	ɨkɨ ~ kɨ
16.44	envy, jealousy	-ubahe
16.45	shame (noun)	
16.48	proud	
16.51	dare	
16.52	brave	siǰiǰiha
16.53	fear, fright	čiɲi'æmæ; næhæ
16.54	danger	'yãheha ~ yaheha; ma'mahæ̃hã
16.62	desire, want	dahi; uaua ~ wawa
16.622	choose	tɔhi
16.63	hope	
16.65	faithful	
16.66	true	ǰi-'ɲaha-æ
16.67	lie, tell lies	kɨβɨ; 'kɨkɨβɨ
16.68	deceit	kɨwɨ
16.69	forgive	dæɲama
16.71	good	'i-raha; ra
16.72	bad	poreǰi
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	ǰɔhɔ; mirɨrɨ
16.82	ugly	ɲærua'ræræhæ
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	kohi; ha-'kohi-če
17.14	think (= be of the opinion)	
17.15	believe	βakɔ; kõha; mihæ
17.16	understand	mako'hi; pena-hi
17.17	know	beke
17.171	guess	
17.172	imitate	čæræræ
17.18	seem	
17.19	idea, notion	
17.21	wise	'beke-ha; koihã
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	behe
17.242	study	
17.25	teach	be'ke-rere; si
17.26	pupil	si'kuera'mamihi
17.27	teacher	
17.28	school	
17.31	remember	næ̃hæ̃; ɲo-ɲæhæ
17.32	forget	butu ~ βuβutu
17.34	clear, plain	
17.35	obscure	
17.36	secret	pɨkɨrɨ
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	miɲa
17.43	doubt	si-
17.44	suspect	
17.441	betray	
17.45	need, necessity	čočoha; tɨkɨ...ama
17.46	easy	
17.47	difficult	
17.48	try, attempt	tãhã
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	oo
17.55	yes, affirmative	haa; ya'βeine
17.56	no, negative	čepe-; ye-
17.61	how?	
17.62	how many?	čarike
17.63	how much?	
17.64	what?	'bočae; 'bɔčipe
17.65	when?	kera-
17.66	where?	pari'čaihi; pečaipe
17.67	which?	
17.68	who?	me'ačae
17.69	why?	
18.11	voice	kɔæræ
18.12	sing	itɔɲɔ; tõnõ; tɨtɨβɨ
18.13	shout, cry out	'βehere; haræbæ
18.15	whisper	
18.16	mumble	
18.17	whistle	oho
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	bača; haβæ; ǰare; ra-'miɲina
18.211	stutter, stammer	
18.22	say	a-bæ ~ βæ; βei; dɔ
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	tãtã
18.24	language	miɲiɲ- ~ miɲiɲa
18.26	word	iǰaræ ~ iǰare
18.28	name	eme; õmõ ~ omo
18.31	ask (question, inquire)	βoroko; do'eibi; tata
18.32	answer	tɨβɨ...tui
18.33	admit, confess	
18.34	deny	
18.35	ask, request	
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	ra-tɨtɨbɨ; toβoro
18.42	call (=name)	
18.43	announce	mekere
18.44	threaten	
18.45	boast	
18.51	write	here; ra-here; tɔri
18.52	read	
18.56	paper	ɲã'daera
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	
18.72	drum	kemæmæ
18.73	horn, trumpet	
18.74	rattle	rakača
19.11	country	
19.12	one's native country	
19.15	city, town	'idærɔ; ramohe
19.16	village	dærɔ
19.17	boundary	
19.21	people (populace)	mei-'duaβa; [kiri'tiano]
19.23	tribe, clan	
19.24	chief, chieftain	[kasiki]; 'tedede
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	-βairi; apa
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	-basiri-; si
19.46	obey	rikɔ
19.47	let, permit	čɨrɨ; dei; tã
19.51	friend, companion	rãri
19.52	enemy	
19.54	neighbor	
19.55	stranger	['trãhero]
19.56	guest	
19.57	host	
19.58	help, aid	rã; tãrã
19.59	hinder, prevent	tebe
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	βara...tui; čɔǰa; ǰoro
19.72	prostitute	
20.11	fight (vb)	heda...ama
20.13	war, battle	
20.14	peace	rea
20.15	army	
20.17	soldier	
20.21	weapons, arms	raβuku
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	raupu
20.25	arrow	
20.26	spear	
20.27	sword	
20.28	gun, cannon	raβɨkɨ
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	orai
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	čɨmɨrɨ...čɔ; doroko
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	ki'tɨɨtɨ̃
20.52	fishhook	rakitĩĩtu
20.53	fishing line	
20.54	fishnet	['tarafa]
20.55	fish trap	
20.56	bait	
20.61	hunt	bebeke; 'ruari; u'aβari
20.62	shoot	bibiki; bikiri
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	[hoese]; puǰu
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	βudu; ra-βudu
21.36	innocent	
21.37	penalty, punishment	bokororo
21.38	fine	
21.39	prison, jail	i-sepo
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	po
21.52	thief	či'æ̃ræ̃hæ̃; ipoha
22.11	religion	
22.12	God	ko'dapapa ~ o'dapapa
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	hɔ̃ri'čeǰahɨ
22.17	pray	βoroko-'arade; imara
22.18	priest	['paahe]
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	čuku-...-ama; kuæræ'čeiɲe
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	čeire ~ čeiræ; či'hiire
22.37	idol	
22.42	magic, witchcraft, sorcery	uβæ; ra'uβæra
22.43	sorcerer, witch	'bičihi'ræriki; ya'weraha
22.44	fairy, elf	
22.45	ghost, phantom	da'bɨkɨe
22.47	omen, portent	
