entry_id	trans_english	Trinitario_Phonemic
15.851	warm	ihruromo; ihruɣɣomo
15.86	cold	-tummaʔoko; -kosarečo
15.87	clean	tʸuuna; -uuna
15.88	dirty, soiled	-koʔča
15.89	wrinkled	-'c̷inʸaku
16.11	soul, spirit	-kunaraʔi
16.15	surprised, astonished	-ooʔoko
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	-uusamre; -wopnoniko
16.25	laugh	ekowo -wriʔi
16.251	smile	e'masako
16.26	play	-'uc̷aru
16.27	love	-wooʔo; -wroʔo
16.29	kiss	-c̷uko
16.3	embrace	
16.31	pain	
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	ečomhi
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	'iyoʔo; iyoʔomro
16.38	tear (noun)	-'c̷eramo
16.39	groan	
16.41	hate	-'kotičo
16.42	anger	-semo
16.44	envy, jealousy	etʸoko
16.45	shame (noun)	-c̷iiʔo; -c̷riʔo
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	-piko
16.54	danger	
16.62	desire, want	-kimuira; -homračo
16.622	choose	-nerʸoko
16.63	hope	
16.65	faithful	
16.66	true	yatpi; heʔču
16.67	lie, tell lies	emc̷ʸoko; -onʸučwo
16.68	deceit	
16.69	forgive	
16.71	good	tʸuri; -uri
16.72	bad	winarahi; mueperahi
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	-uuna
16.82	ugly	
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	
17.14	think (= be of the opinion)	etʸoko; ihčo
17.15	believe	-ihčo
17.16	understand	ečemčo
17.17	know	imoti
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	-karawoʔu
17.242	study	-karawoʔu
17.25	teach	imitko
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	ečo
17.32	forget	emtisko
17.34	clear, plain	emkečorohko
17.35	obscure	
17.36	secret	-yum'rurewo
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	im- ~ em-
17.43	doubt	-kikčopuiiwo
17.44	suspect	
17.441	betray	
17.45	need, necessity	ta-komnu; -komnu
17.46	easy	muehrare
17.47	difficult	-kehra
17.48	try, attempt	
17.49	way, manner	
17.51	and	ene
17.52	because	tahičo
17.53	if	
17.54	or	
17.55	yes, affirmative	hooʔo
17.56	no, negative	woʔi
17.61	how?	ooyo
17.62	how many?	oyna
17.63	how much?	oyna
17.64	what?	ta(h)a
17.65	when?	taha-muʔi; kaeera
17.66	where?	ooyo
17.67	which?	ta(h)a
17.68	who?	naha
17.69	why?	
18.11	voice	oʔu
18.12	sing	-hiro
18.13	shout, cry out	-pʸooko
18.15	whisper	
18.16	mumble	
18.17	whistle	-pipi
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	ečhiko
18.211	stutter, stammer	mnessohi; -hriʔi
18.22	say	-koʔe; -hičo
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	-motna; -mtina
18.24	language	ečhiriiwo
18.26	word	
18.28	name	-'ihare
18.31	ask (question, inquire)	-yserikriʔi
18.32	answer	-uremraʔi; -hikpo
18.33	admit, confess	
18.34	deny	
18.35	ask, request	-yosʸoko
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	-kohčo
18.41	call (=summon)	ičʔo
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	-ahčo; -'ahriko
18.52	read	-hiro
18.56	paper	ʔhʸumeruko
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	swiwre
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	wriiʔi
19.11	country	
19.12	one's native country	
19.15	city, town	'ʔwosare -owsa
19.16	village	'ʔwosare; -owsa
19.17	boundary	
19.21	people (populace)	
19.23	tribe, clan	
19.24	chief, chieftain	iyaraʔo
19.25	staff, walking stick	c̷ukrupa; -koc̷krupa
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	-'oɣenu
19.42	slave	ahire
19.43	servant	-wonra; -yorokora
19.44	freeman	
19.45	command, order	-woniko
19.46	obey	-uremčo
19.47	let, permit	isopo
19.51	friend, companion	-emnaksare
19.52	enemy	-kotičoswo; -okposwo
19.54	neighbor	-čawsaana
19.55	stranger	ʔpowsaheku
19.56	guest	
19.57	host	
19.58	help, aid	im'katako
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	
19.72	prostitute	
20.11	fight (vb)	eʔroriko
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	aaku; ec̷pooku
20.25	arrow	-taɣriɣi; taɣiɣire
20.26	spear	
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	-kotʸučo
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	ʔniiwe; -enrowe
20.53	fishing line	enripi
20.54	fishnet	ytaʔe -'yutaʔe
20.55	fish trap	
20.56	bait	enrihi
20.61	hunt	-kaseko
20.62	shoot	-yuko; -yukriʔi
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	-woniipi
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	-'omečo
21.52	thief	-omeraʔi
22.11	religion	
22.12	God	wiya
22.13	temple, church	[ʔresya]
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	[paʔi]
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	ihmo
22.31	heaven	anumo
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
