entry_id	trans_english	Nootka_Phonemic
1.1	world	
1.21	earth, land	nismˀa(q-)
1.212	earth=ground, soil	
1.213	dust	c̷ˀakˀʷa-q-,
1.214	mud	c̷ˀakˀʷa-q-,
1.215	sand	ʕopxaq-, ; sopˀic̷-mis
1.22	mountain, hill	noč-iˑ̆q-, noč-, nočiˑ; tˀočk-, tˀočkak
1.222	cliff, precipice	λatḥ-,
1.23	plain, field	
1.24	valley	
1.25	island	ča-, čaʔak
1.26	mainland	
1.27	shore	
1.28	cave	ʕaʕiλ
1.31	water	čˀa-, čˀaʔak
1.32	sea	topˀał, topˀał(, -)
1.322	calm (of sea)	tinḥʷ-, tinḥak, tinḥok
1.323	rough (of sea)	
1.324	foam	pˀac̷-, pˀac̷ak, pˀac̷aˑ
1.329	ocean	
1.33	lake	ʕaʔo-k(ʷ-)
1.34	gulf, bay	
1.341	lagoon	
1.342	reef	
1.343	headland, point	
1.35	wave	hoyˀa-, hoyˀaˑk(ʷ-)
1.352	tide	
1.353	lowtide	tˀač-, tˀačaˑ
1.354	hightide	moł.-, moˑł-, mołaˑ
1.36	river, stream, brook	c̷ˀa-, c̷aʔak
1.362	whirlpool	
1.37	spring, well	
1.38	swamp	
1.39	waterfall	
1.41	woods, forest	ʔiˑq-maq-, ʔiˑqmaqak
1.42	tree (cf 08.600)	soč-, sočˀas
1.43	wood	ʔač-yˀaq-, ʔačyˀaˑp
1.44	stone, rock	mˀokʷ-, mˀoksyˀi; tˀi-
1.45	earthquake	taqiˑ̆
1.51	sky	
1.52	sun	
1.53	moon	
1.54	star	tˀatˀos-, tˀatˀoˑ̆s.-, tˀatˀoˑs
1.55	lightning	
1.56	thunder	toˑt-, totoˑtš, toˑtaˑ
1.57	lightning (as striking)	
1.58	storm	
1.59	rainbow	c̷ˀawa-yoˑs
1.61	light (noun)	hič-, hičaˑ; nˀeʔiλ-, nˀeʔiλak
1.62	darkness	čˀitˀa-; tomak
1.63	shade, shadow	misc̷ˀ-it-q-, misc̷ˀin; pˀatˀač-
1.64	dew	
1.71	air	
1.72	wind	
1.73	cloud	łiwˀaḥ-,
1.74	fog	ʔočq-, ʔočqak
1.75	rain (noun)	mˀiλ-, mˀiλaˑ; kaʔoxʷ-, kaʔoxʷa
1.76	snow (noun)	kˀʷis-,
1.77	ice	
1.78	weather	wiˑ-q-
1.81	fire	ʔink(ʷ-), ʔinkˀʷačiλ
1.82	flame (noun)	moḥ-, moḥak, moḥaˑ; tˀic̷q-, tˀic̷qaˑ
1.83	smoke (noun)	qʷiš.-,
1.84	ashes	λˀint-,
1.841	embers	
1.851	burn (vb trans)	mˀo-, mˀoʔak, mˀoyaˑ
1.852	burn (vb intrans)	
1.86	light, kindle, ignite	paλ-, paλaˑ
1.861	extinguish	čˀoḥ-, čˀoḥiˑ
1.87	match (noun)	
1.88	firewood	wača-
1.89	charcoal	tom-is-, tomiˑs (prob. <tom-mis)
2.1	person, human being	qoʔac̷-, qoˑʔas
2.21	man (vs. woman)	
2.22	woman	łoč-, łoˑc̷sma
2.23	male	
2.24	female	
2.25	boy	
2.251	young man (adolescent)	
2.26	girl	ḥakʷ-aλ-, ; ḥałma
2.261	young woman (adolescent)	
2.27	child	tˀanˀa
2.28	infant, baby	pˀoˑc̷ˀis-yˀok; nayˀaq-, nayˀaqak
2.31	husband	čapxʷ-, čakop
2.32	wife	mˀaʔoˑ̆ł(, -)
2.33	marry	
2.34	marriage, wedding	
2.341	divorce	
2.35	father	nˀowˀi(c̷)-, nˀowˀiˑqso; taˑta
2.36	mother	ʔomʔa(c̷)-, ʔomʔiˑqso
2.37	parents	
2.38	married man	
2.39	married woman	
2.41	son	meʔiλqac̷
2.42	daughter	
2.43	offspring (son or daughter)	
2.44	brother	
