entry_id	trans_english	Tokharian_A_Phonemic
1.1	world	ārkiśoṣi
1.21	earth, land	tkaṃ
1.212	earth=ground, soil	tkaṃ
1.213	dust	twe, tor
1.214	mud	lyom (?)
1.215	sand	wāryāɲc
1.22	mountain, hill	ṣul
1.222	cliff, precipice	
1.23	plain, field	
1.24	valley	
1.25	island	prank; [dvip]
1.26	mainland	śoṃ
1.27	shore	
1.28	cave	
1.31	water	wär, wräntu
1.32	sea	lyäm
1.322	calm (of sea)	
1.323	rough (of sea)	
1.324	foam	
1.329	ocean	[sāmudtär]
1.33	lake	
1.34	gulf, bay	
1.341	lagoon	
1.342	reef	
1.343	headland, point	
1.35	wave	
1.352	tide	
1.353	lowtide	
1.354	hightide	
1.36	river, stream, brook	
1.362	whirlpool	
1.37	spring, well	
1.38	swamp	kärtkāl
1.39	waterfall	
1.41	woods, forest	kārāś
1.42	tree (cf 08.600)	ṣtām
1.43	wood	or
1.44	stone, rock	pāreṃ
1.45	earthquake	
1.51	sky	eprer-
1.52	sun	koṃ
1.53	moon	maɲ
1.54	star	śre-
1.55	lightning	polkāṃts
1.56	thunder	
1.57	lightning (as striking)	[vājär]
1.58	storm	
1.59	rainbow	
1.61	light (noun)	lkäś
1.62	darkness	orkäm
1.63	shade, shadow	
1.64	dew	
1.71	air	eprer-
1.72	wind	want
1.73	cloud	tärkär
1.74	fog	
1.75	rain (noun)	swase
1.76	snow (noun)	
1.77	ice	
1.78	weather	
1.81	fire	por
1.82	flame (noun)	slam
1.83	smoke (noun)	
1.84	ashes	twe, tor
1.841	embers	
1.851	burn (vb trans)	tsäk-
1.852	burn (vb intrans)	sälp-
1.86	light, kindle, ignite	tu-
1.861	extinguish	käs-
1.87	match (noun)	
1.88	firewood	
1.89	charcoal	
2.1	person, human being	napeṃ
2.21	man (vs. woman)	onk
2.22	woman	śäṃ, kùli
2.23	male	oɲi
2.24	female	
2.25	boy	śom
2.251	young man (adolescent)	wir
2.26	girl	śomiṃ
2.261	young woman (adolescent)	
2.27	child	śom
2.28	infant, baby	
2.31	husband	
2.32	wife	śäṃ
2.33	marry	
2.34	marriage, wedding	
2.341	divorce	
2.35	father	pācar
2.36	mother	mācar
2.37	parents	
2.38	married man	
2.39	married woman	
2.41	son	se; sewās
2.42	daughter	ckācar
2.43	offspring (son or daughter)	
2.44	brother	pracar
2.444	older brother	
2.445	younger brother	
2.45	sister	ṣar
2.454	older sister	
2.455	younger sister	
2.456	sibling	
2.458	twins	
2.46	grandfather	
2.461	old man	
2.47	grandmother	
2.471	old woman	
2.48	grandson	
2.49	granddaughter	
2.51	uncle	
2.511	mother's brother	
2.512	father's brother	
2.52	aunt	
2.521	mother's sister	
2.522	father's sister	
2.53	nephew	
2.54	niece	
2.55	cousin	
2.56	ancestors	āp
2.57	descendants	
2.61	father-in-law (of a man)	
2.611	father-in-law (of a woman)	
2.62	mother-in-law (of a man)	
2.621	mother-in-law (of a woman)	
2.63	son-in-law (of a man)	
2.631	son-in-law (of a woman)	
2.64	daughter-in-law (of a man)	
2.641	daughter-in-law (of a woman)	
2.71	stepfather	
2.72	stepmother	
2.73	stepson	
2.74	stepdaughter	
2.75	orphan	
2.76	widow	
2.77	widower	
2.81	relatives, kinsmen	ṣɲaṣṣeɲ
2.82	family	[kotär]
2.91	I	näṣ, ɲuk
2.92	you (singular)	tu
2.93	he/she/it	--
2.94	we	was
2.941	we (inclusive)	
2.942	we (exclusive)	
2.95	you (plural)	yas
2.96	they	--
3.11	animal	lu
3.12	male (adj)	oɲi
3.13	female (adj)	kùleɲci
3.15	livestock	
3.16	pasture	wäsri
3.18	herdsman	
3.19	stable, stall	
3.2	cattle (bovine)	
3.21	bull	kayurṣ
3.22	ox	
3.23	cow	ko
3.24	calf	
3.25	sheep	śoś
3.26	ram	
3.28	ewe	āù
3.29	lamb	
3.32	boar	
3.34	sow	
3.35	pig	
3.36	goat	
3.37	he-goat	
3.38	kid	
3.41	horse (equine)	yuk
3.42	stallion	
3.44	mare	
3.45	foal, colt	
3.46	ass, donkey	
3.47	mule	
3.5	fowl	
3.52	cock, rooster	
3.54	hen	
3.55	chicken	
3.56	goose	
3.57	duck	
3.58	nest	
3.581	bird	
3.582	seagull	
3.583	heron	
3.584	eagle	
3.585	hawk	
3.586	vulture	
3.591	bat	
3.592	parrot	
3.593	crow	sukrāṃ
3.594	dove	
3.596	owl	
3.61	dog	ku
3.614	rabbit	
3.62	cat	
3.622	opossum	
3.63	mouse, rat	
3.65	fish	
3.652	fin (dorsal)	
3.653	fishscale	
3.654	gill	
3.655	shell	
3.661	shark	
3.662	porpoise, dolphin	
3.663	whale	
3.664	stingray	
3.665	freshwater eel	
3.71	wolf	
3.72	lion	śiśäk
3.73	bear	
3.74	fox	
3.75	deer	
3.76	monkey	
3.77	elephant	onkaläm
3.78	camel	
3.81	insect	
3.811	louse	
3.812	nit (louse egg)	
3.813	flea	
3.814	centipede	
3.815	scorpion	
3.816	cockroach	
3.817	ant	
3.818	spider	
3.819	spider web	
3.82	bee	kroṅśe
3.821	beeswax	
3.822	beehive	
3.823	wasp	
3.83	fly	
3.831	sandfly (midge), gnat	
3.832	mosquito	
3.84	worm	walyī
3.85	snake	ārṣal
3.91	firefly	
3.92	butterfly	
3.93	grasshopper	
3.94	snail	
3.95	frog	
3.96	lizard	
3.97	crocodile, alligator	
3.98	turtle	
4.11	body	kapśaɲi
4.12	skin, hide	yats
4.13	flesh	śwāl
4.14	hair (head)	śāku
4.142	beard	
4.144	body hair	yok
4.145	pubic hair	
4.146	dandruff	
4.15	blood	ysār
4.151	vein, artery	
4.16	bone	āy, āyäntu
4.162	rib	
4.17	horn	kror
4.18	tail	
4.19	back	
4.191	spine	särśi
4.2	head	mrāc, lap
4.201	side of head, temple	
4.202	skull	
4.203	brain	
4.204	face	ak-mal
4.205	forehead	ānt
