entry_id	trans_english	Ninam_Shirishana_Phonemic
16.66	true	thã šaali
16.67	lie, tell lies	holemo
16.68	deceit	thã hole
16.69	forgive	waaye wei šiye wei
16.71	good	totihi
16.72	bad	wãlihiki
16.73	right, correct	totihi
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	taam totihi
16.82	ugly	taam wãlihiki
16.83	greedy	šuulamo
16.84	clever	moyawe
17.11	mind	pihi
17.13	think (= reflect)	pihi
17.14	think (= be of the opinion)	pihi ku
17.15	believe	thã hupo
17.16	understand	hĩli-po
17.17	know	tapo
17.171	guess	pihi ku pə pə-le
17.172	imitate	ua
17.18	seem	
17.19	idea, notion	
17.21	wise	moyawe
17.22	foolish, stupid	ut-muti
17.23	insane, crazy	pihi šõwali
17.24	learn	thã hu; thã ua
17.242	study	ua
17.25	teach	ua ma
17.26	pupil	
17.27	teacher	
17.28	school	[liplu] ua wei yãno
17.31	remember	pihi
17.32	forget	utmuti layo
17.34	clear, plain	waato
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	thã waato ma
17.41	intention, purpose	
17.42	cause	ma
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	miholimo
17.46	easy	
17.47	difficult	nuhmuti
17.48	try, attempt	
17.49	way, manner	
17.51	and	šo
17.52	because	keteen; yalo
17.53	if	ihə; hakunoha
17.54	or	
17.55	yes, affirmative	ẽe
17.56	no, negative	pem
17.61	how?	hapenaha
17.62	how many?	hapenaha
17.63	how much?	hapenaha
17.64	what?	kale
17.65	when?	hapeli wilipo kua thehe
17.66	where?	hapeli
17.67	which?	
17.68	who?	hati
17.69	why?	hapenaha; kale thə-hə
18.11	voice	wãha
18.12	sing	
18.13	shout, cry out	komo
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	wãha ha; thã tha
18.211	stutter, stammer	ak polepi
18.22	say	ku
18.221	tell story	thã tha
18.222	speech (make a)	thã tha
18.23	silent (be)	waiti
18.24	language	thã
18.26	word	thã
18.28	name	wãha
18.31	ask (question, inquire)	wãli
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	naka
18.36	promise	
18.37	refuse	
18.38	forbid	wasi
18.39	rebuke, scold	notha
18.41	call (=summon)	naka
18.42	call (=name)	wãha hila
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	thã tũlu ma
18.52	read	
18.56	paper	[liplo]-si
18.57	pen	[kaneta]
18.61	book	[liplu]
18.67	poet	
18.71	flute	thõlema
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	ilihi
19.12	one's native country	ilihi
19.15	city, town	pək yãno-p
19.16	village	pək yãno-p
19.17	boundary	ilihi kasi
19.21	people (populace)	pək; theli
19.23	tribe, clan	pək; theli
19.24	chief, chieftain	pata
19.25	staff, walking stick	
19.31	rule, govern	nosiama
19.32	king, ruler	--
19.33	queen	--
19.36	noble, nobleman	--
19.37	citizen, subject	
19.41	master	kẽa ma wei
19.42	slave	
19.43	servant	kẽa wei
19.44	freeman	
19.45	command, order	nosiama
19.46	obey	thã hupo; wãha hu
19.47	let, permit	-p; wasi lã
19.51	friend, companion	thẽlema wei
19.52	enemy	nihi wãlipo wei
19.54	neighbor	
19.55	stranger	
19.56	guest	aheo wei
19.57	host	
19.58	help, aid	thẽlema; payilima
19.59	hinder, prevent	wasi
19.61	custom	
19.62	strife, quarrel	šiyo
19.63	conspiracy, plot	
19.65	meet	mipa
19.72	prostitute	
20.11	fight (vb)	šiyo
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	[sotatu]
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	šaknahi
20.25	arrow	šikawe
20.26	spear	
20.27	sword	
20.28	gun, cannon	[ẽspikata]
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	yapa; toku
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	yalaka ləka wei
20.52	fishhook	yalak nak; paa nak
20.53	fishing line	mãliaši thãthə
20.54	fishnet	
20.55	fish trap	
20.56	bait	ia wei
20.61	hunt	hete; peli; šoa
20.62	shoot	yã
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	wãlihik taa
21.32	condemn	ku
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	noa
21.38	fine	
21.39	prison, jail	
21.42	murder	niman šela
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	thomu
21.52	thief	thomu wei
22.11	religion	
22.12	God	[Teus]
22.13	temple, church	ai-amo wei yãno
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	pahaluma
22.18	priest	
22.19	holy, sacred	
22.22	preach	thã tha
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	yãn-paluk
22.32	hell	
22.35	demon (evil spirit)	hikalapək
22.37	idol	
22.42	magic, witchcraft, sorcery	šapoli mo wei
22.43	sorcerer, witch	šapoli
22.44	fairy, elf	
22.45	ghost, phantom	pole
22.47	omen, portent	hẽa
