entry_id	trans_english	Negerhollands_Phonemic
16.26	play	spel ~ spɛl ~ spil
16.27	love	wɛl
16.29	kiss	kis
16.3	embrace	
16.31	pain	pin
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	haras
16.34	regret, be sorry	mi sari
16.35	pity	
16.37	cry, weep	kris
16.38	tear (noun)	
16.39	groan	
16.41	hate	
16.42	anger	kwat
16.44	envy, jealousy	
16.45	shame (noun)	
16.48	proud	
16.51	dare	dɛfo
16.52	brave	kuraši
16.53	fear, fright	baŋ
16.54	danger	
16.62	desire, want	maŋke
16.622	choose	kais
16.63	hope	hop
16.65	faithful	
16.66	true	wa(wa) ~ walget ~ warget ~ wargəit
16.67	lie, tell lies	lik
16.68	deceit	
16.69	forgive	
16.71	good	frai
16.72	bad	lelik ~ lɛlik ~ likik
16.73	right, correct	rɛk(t) ~ rɛt(u)
16.74	wrong	no mi rɛt
16.76	fault	fout
16.77	mistake, error	fout
16.78	blame	blame
16.79	praise	
16.81	beautiful	moi
16.82	ugly	lelik ~ ləlik ~ lilik
16.83	greedy	glos
16.84	clever	
17.11	mind	
17.13	think (= reflect)	dɛŋk ~ diŋ(g)
17.14	think (= be of the opinion)	dɛŋk ~ diŋ(g)
17.15	believe	glof
17.16	understand	fostan ~ fosto
17.17	know	wet ~ wɛt
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	dom
17.23	insane, crazy	
17.24	learn	le
17.242	study	le
17.25	teach	le
17.26	pupil	
17.27	teacher	
17.28	school	skol
17.31	remember	diŋko
17.32	forget	foget ~ fruget
17.34	clear, plain	kla(r)
17.35	obscure	
17.36	secret	
17.37	sure, certain	siki
17.38	explain	
17.41	intention, purpose	
17.42	cause	ma(k)
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	nodi; maŋke
17.46	easy	lɛ
17.47	difficult	tai
17.48	try, attempt	
17.49	way, manner	mani
17.51	and	a(n); ɛn
17.52	because	as; fodɛtma ~ fodi(t)ma ~ foma
17.53	if	a ~ a(l)s ~ az; ɛf; lɛik(i) ~ li(k) ~ liki
17.54	or	a; o
17.55	yes, affirmative	ya
17.56	no, negative	nen; na ~ ni ~ no ~ nu
17.61	how?	ho(so)
17.62	how many?	huvel ~ huwe(l)
17.63	how much?	huvel ~ huwe(l)
17.64	what?	(a)wa ~ wat
17.65	when?	wani ~ wɛn(i) ~ wini
17.66	where?	abɛ ~ ape ~ (w)api ~ ɛpɛ; wapiši ~ wɛpiši
17.67	which?	(a)wa ~ wat
17.68	who?	awi(di)
17.69	why?	(a)wama
18.11	voice	stɛm
18.12	sing	siŋ
18.13	shout, cry out	skreyu ~ skreo
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	skreyu ~ skreo
18.19	howl	blas
18.21	speak, talk	prat
18.211	stutter, stammer	
18.22	say	se
18.221	tell story	se
18.222	speech (make a)	se
18.23	silent (be)	
18.24	language	
18.26	word	word ~ wort
18.28	name	nam
18.31	ask (question, inquire)	fra(g)
18.32	answer	antu(u) ~ antwordt
18.33	admit, confess	
18.34	deny	
18.35	ask, request	fra(g)
18.36	promise	blof
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	blame
18.41	call (=summon)	rup
18.42	call (=name)	nam; rup
18.43	announce	se
18.44	threaten	
18.45	boast	bombaskit
18.51	write	skrif
18.52	read	les
18.56	paper	pampi
18.57	pen	
18.61	book	buk
18.67	poet	
18.71	flute	flut
18.72	drum	gumbe
18.73	horn, trumpet	hor(ə)n
18.74	rattle	
19.11	country	lan
19.12	one's native country	lan
19.15	city, town	tap-(h)us
19.16	village	
19.17	boundary	
19.21	people (populace)	fol(o)k ~ foluk ~ fulok ~ fuluk
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	stok
19.31	rule, govern	
19.32	king, ruler	kiniŋ
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	mɛstu ~ mestər
19.42	slave	slau(v)n
19.43	servant	tɛna
19.44	freeman	
19.45	command, order	ordu
19.46	obey	du (?)
19.47	let, permit	da ~ lasta(n) ~ (li)sta ~ ta
19.51	friend, companion	mat(a); kontri; frən ~ frin; kabe ~ karaber
19.52	enemy	
19.54	neighbor	birən
19.55	stranger	
19.56	guest	guest
19.57	host	
19.58	help, aid	hɛlp
19.59	hinder, prevent	hindu
19.61	custom	
19.62	strife, quarrel	gɛra
19.63	conspiracy, plot	plat
19.65	meet	fin op mi
19.72	prostitute	
20.11	fight (vb)	fɛgɛtə ~ figiti ~ fikiti
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	šolat
20.21	weapons, arms	
20.22	club	baŋg(a)la
20.222	battle-ax	
20.23	sling	
20.24	bow	
20.25	arrow	
20.26	spear	
20.27	sword	sabəl
20.28	gun, cannon	ru
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	fort
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	wak-man
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	fɛs-man
20.52	fishhook	fɛs-huk
20.53	fishing line	lin
20.54	fishnet	tramil
20.55	fish trap	fik
20.56	bait	
20.61	hunt	ǰak
20.62	shoot	skit
20.63	miss (target)	
20.64	trap (noun)	fik
20.65	trap (vb)	faŋ
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	swa
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	plimbo; fort
21.42	murder	mord
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	lik
21.51	steal	dif
21.52	thief	dif
22.11	religion	
22.12	God	got
22.13	temple, church	tɛmpəl ~ təmpl; kɛr(ə)k
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	domne ~ domni
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	fluk
22.26	fast (vb)	
22.31	heaven	hɛmol ~ hɛməl ~ hewun ~ hiwun
22.32	hell	hɛl
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	fɛri
22.45	ghost, phantom	ges ~ gɛs; ǰumbi
22.47	omen, portent	
