entry_id	trans_english	Ese_Ejja_Phonemic
14.481	day-after-tomorrow	
14.49	yesterday	mekawaxe
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	ešeki-ɓaxi
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	ɓaʔi
14.73	year	kʷiao-še; ešeki-aha
14.74	winter	eenoše
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	šiye-; šiye-ʔaxa-
15.212	sniff	
15.22	smell (vb trans)	
15.25	fragrant, good smelling	-šiye
15.26	stinking, bad smelling	-šiye
15.31	taste	ɓotiɓa-nahe
15.35	sweet	-ɓikia
15.36	salty	kea-sese
15.37	bitter	-pase
15.38	acid, sour	-sese
15.39	brackish	
15.41	hear	
15.42	listen	šaxaʔaxa-nahe
15.44	sound, noise	
15.45	loud	
15.46	quiet, silence	
15.51	see	ɓa-nahe
15.52	look, look at	ɓa-
15.55	show	ɓa-mee-
15.56	shine	hihi-nahe
15.57	bright	-haʔa
15.61	color	woʔo-woʔo
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	-oše
15.65	black	-tewe
15.66	red	-woʔo
15.67	blue	e-tawa
15.68	green	e-tawa
15.69	yellow	-hawa
15.71	touch	napa-
15.712	pinch	
15.72	feel	miši-
15.74	hard	-kaʔa; kaxae
15.75	soft	-'po; -tona; -šaho
15.76	rough	-šaʔa
15.77	smooth	
15.78	sharp	-šexi; išio-
15.79	blunt, dull	
15.81	heavy	-ɓikia
15.82	light (in weight)	-peha
15.83	wet, damp	-čoe; -nahaxi
15.84	dry	eho'kaʔ
15.85	hot	-kiyo
15.851	warm	
15.86	cold	-ɓoe; eeno
15.87	clean	-kixene; eweɗe; kʷi-
15.88	dirty, soiled	-hewi; -šexe
15.89	wrinkled	eiɲašiwi-nahe
16.11	soul, spirit	inine- (?); e-kʷikia
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	-soaše; ɓiwi-
16.25	laugh	soa-
16.251	smile	
16.26	play	keɓanee poa-; xaɓekaiki-
16.27	love	kea-hai poa-nahe
16.29	kiss	naɓatoxo-
16.3	embrace	xawoxeki-nahe, mapa-nahe
16.31	pain	nee-
16.32	grief, sorrow, sadness	-yeno
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	pa-
16.38	tear (noun)	e-ko-xa'na
16.39	groan	
16.41	hate	ɓo'tiama poa-nahe
16.42	anger	kene-kene-
16.44	envy, jealousy	-i'ya
16.45	shame (noun)	-ɓičo
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	-mete; -ʔaxa
16.54	danger	
16.62	desire, want	-sa; -ɓoti, keahai, kia-haiɓo
16.622	choose	mepe-nahe
16.63	hope	
16.65	faithful	
16.66	true	eʔe nee, eʔe hohinee
16.67	lie, tell lies	siaxe
16.68	deceit	
16.69	forgive	
16.71	good	-ɓame; hayaya; -kixene
16.72	bad	kea-mase; kea-šoʔitai
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	aho-ka-
16.78	blame	
16.79	praise	ɓiwea-ɓiwea-ki-nahe
16.81	beautiful	-ɓame; -heɓo
16.82	ugly	-taʔi; kʷaʔama
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	xašawaɓaki-; šawaɓaɲaki-
17.14	think (= be of the opinion)	eʔenee poa-nahe
17.15	believe	eʔenee poa-nahe
17.16	understand	
17.17	know	ɓa-nahe
17.171	guess	šawaɓaki-nahe
17.172	imitate	
17.18	seem	haiyoxa
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	xašaxaaxaki-nahe
17.242	study	
17.25	teach	sowiwowi-
17.26	pupil	iya
17.27	teacher	e-sowiwowi-xi
17.28	school	
17.31	remember	niɲeɓa-
17.32	forget	pahea-
17.34	clear, plain	-tawa
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	kamahaʔama
17.47	difficult	-kamaha
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	-ho
17.54	or	
17.55	yes, affirmative	eʔe
17.56	no, negative	-ama
17.61	how?	yaxa; ačaxa
17.62	how many?	ačewiso
17.63	how much?	
17.64	what?	ae; hai
17.65	when?	-ho; ačešono
17.66	where?	ačakʷa; ačeho
17.67	which?	ače
17.68	who?	aʔya; ae
17.69	why?	apioxi
18.11	voice	e-so(w)i
18.12	sing	sowikʷaya-
18.13	shout, cry out	taa-; iya-; sea-sea-
18.15	whisper	
18.16	mumble	
18.17	whistle	wowi-
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	mimi-; wowi-
18.211	stutter, stammer	
18.22	say	po-a-; a-ka-
18.221	tell story	wowi-nahe
18.222	speech (make a)	
18.23	silent (be)	
18.24	language	e-sowi
18.26	word	e-sowi; e-piʔɗekikʷi
18.28	name	aʔɓaxa-ni
18.31	ask (question, inquire)	wowiaxa-ka-
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	wowiaxa-nahe
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	'iya-
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	tewe-
18.52	read	
18.56	paper	[papeni]
18.57	pen	e-tewe-xe
18.61	book	
18.67	poet	
18.71	flute	ɗewe; emea-xi
18.72	drum	
18.73	horn, trumpet	[waka]šeʔana
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	ekikiɓo
19.16	village	ekikiɓo; kʷiɲaxi
19.17	boundary	
19.21	people (populace)	Eseexa
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	exakekʷakaʔakixi
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	eseʔexa
19.41	master	e-sowiwowi-xi
19.42	slave	
19.43	servant	ekʷakʷahi; ewačakoxi
19.44	freeman	
19.45	command, order	woohea-nahe, yemeena
19.46	obey	xašaxaaxaki-
19.47	let, permit	
19.51	friend, companion	e-pee-xi; e-xapee-ki
19.52	enemy	
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	-sawa; ewasawa-
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	ɓa-nahe
19.72	prostitute	
20.11	fight (vb)	xakʷiaki-; xakekʷaki-
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	ekowixi
20.25	arrow	emehe
20.26	spear	
20.27	sword	ɓaa
20.28	gun, cannon	ekowixi
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	nawe-nahe
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	wana-
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	baašewiwi
20.53	fishing line	
20.54	fishnet	heikikʷi
20.55	fish trap	
20.56	bait	
20.61	hunt	kekʷa-
20.62	shoot	hahawowo-nahe
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	kʷia-ka-; kʷea-
21.38	fine	
21.39	prison, jail	
21.42	murder	kekʷa-nahe
21.43	adultery	peakoxoxi
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	sii-ka-
21.52	thief	sii-pohi ~ sii-poxi
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	ɓiwea-ɓiwea-ki-nahe
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	mimi-tai-nahe
22.26	fast (vb)	
22.31	heaven	eya
22.32	hell	
22.35	demon (evil spirit)	eɗosikia
22.37	idol	epanaʔyo
22.42	magic, witchcraft, sorcery	eɗosikia, hakekʷi
22.43	sorcerer, witch	eɗosikia; hakekʷi
22.44	fairy, elf	
22.45	ghost, phantom	e-kʷikia
22.47	omen, portent	
