entry_id	trans_english	Itonama_Phonemic
14.25	begin, beginning	čakasna; pahyɨʔɨhna
14.252	last, endure	wanapɨlaʔte
14.26	end (temporal)	
14.27	finish	waupačɨ; čahtˀuwaʔna
14.28	cease, stop	
14.29	ready	kˀada?na
14.31	always	
14.32	often	
14.33	sometimes	čahkˀaʔnaʔke
14.331	soon	
14.332	long-time (for a)	koweʔtehna
14.34	never	
14.35	again	
14.41	day	u-wayo
14.42	night	yumani
14.43	dawn	waspowaʔna uwayo
14.44	morning	kusama
14.45	noon, midday	kuhyuhna uwayo
14.451	afternoon	nahaʔka
14.46	evening	nikohsohna uwayo
14.47	today	hoʔnaha
14.48	tomorrow	čapohko
14.481	day-after-tomorrow	kˀisčapohkoʔo
14.49	yesterday	waseʔwa
14.491	day-before-yesterday	misiwaseʔwa
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	[lomiko]
14.63	Monday	u[lune]
14.64	Tuesday	[mariti]
14.65	Wednesday	[miekora]
14.66	Thursday	o[weves]
14.67	Friday	[wierene]
14.68	Saturday	[sawaro]
14.71	month	u-ʔtʸahka
14.73	year	a-pačˀa
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	suhnaʔke
15.212	sniff	
15.22	smell (vb trans)	
15.25	fragrant, good smelling	bɨsɨʔtʸa
15.26	stinking, bad smelling	dɨhɨʔna; paboroʔtʸa
15.31	taste	
15.35	sweet	lɨmɨsna
15.36	salty	tˀuwesna
15.37	bitter	kˀɨrɨsna
15.38	acid, sour	
15.39	brackish	
15.41	hear	puwane
15.42	listen	yaspasadu(ʔte); kahsadu
15.44	sound, noise	rohbane
15.45	loud	
15.46	quiet, silence	pakeheleʔna; pedemeʔtʸa
15.51	see	sewane
15.52	look, look at	čebeʔna; benahte; kˀɨdɨne
15.55	show	makˀede; kakˀede
15.56	shine	wapačˀaʔna
15.57	bright	
15.61	color	kanumatˀo
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	rapɨhna
15.65	black	kawolo; karomaya
15.66	red	i-dahke; čˀerasna, čˀeresna
15.67	blue	wanili
15.68	green	kabalaʔi
15.69	yellow	o-were
15.71	touch	maloʔna
15.712	pinch	itʸihna; matʸihna; patʸihna
15.72	feel	puwane
15.74	hard	wɨkˀɨʔna; čˀalɨʔna
15.75	soft	pɨwɨhna
15.76	rough	kˀapuluʔna
15.77	smooth	
15.78	sharp	wasiwahna; yaʔihe
15.79	blunt, dull	
15.81	heavy	labeʔna
15.82	light (in weight)	
15.83	wet, damp	tɨdahna
15.84	dry	wahlahna; yukˀahɨʔna
15.85	hot	bariʔna; padaluʔtʸa
15.851	warm	
15.86	cold	diyaʔtʸa; latʸusna
15.87	clean	kanɨbɨʔkˀe
15.88	dirty, soiled	
15.89	wrinkled	
16.11	soul, spirit	oh-bola
16.15	surprised, astonished	kačahraʔna
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	wanupatˀuwaʔna
16.25	laugh	lohoʔte
16.251	smile	
16.26	play	tˀeʔeyahte
16.27	love	čˀawaʔna; čˀabohne
16.29	kiss	bučˀuʔne
16.3	embrace	lukˀuʔtʸe; palukˀuʔtʸe
16.31	pain	yapɨlaʔke
16.32	grief, sorrow, sadness	tˀereʔna
16.33	anxiety, worry	wanačɨhɨ
16.34	regret, be sorry	
16.35	pity	siteleʔne
16.37	cry, weep	yɨʔɨʔte
16.38	tear (noun)	kačɨʔwe
16.39	groan	
16.41	hate	sipɨyahane; simulaʔna
16.42	anger	ahmičari; yariʔna
16.44	envy, jealousy	pɨkˀawoʔtʸa; wakaneʔna
16.45	shame (noun)	čakamɨhna
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	samɨhna; wamɨhna
16.54	danger	yayupahɨʔna
16.62	desire, want	čˀawaʔna; čˀabohne
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	pamudaʔna
16.67	lie, tell lies	wačawalu-ʔna
16.68	deceit	pokˀiyuhna; yučawaluhna
16.69	forgive	wonopeleʔna
16.71	good	uhmala
16.72	bad	okˀela; kˀelala
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	kamala; mihmala
16.82	ugly	o-kˀela; kˀelala; kakˀela
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	čekečebeʔta
17.14	think (= be of the opinion)	
17.15	believe	yačˀabohne; yomosčolihna
17.16	understand	pamɨstˀɨhna
17.17	know	kikuwaʔna, kikɨwaʔna
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	motˀodeʔna
17.23	insane, crazy	
17.24	learn	yupahpɨwɨhna
17.242	study	yakane
17.25	teach	pakˀede; yamɨsčɨtˀɨhna
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	wanukaʔke
17.32	forget	čopone
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	učaste
17.46	easy	
17.47	difficult	
17.48	try, attempt	pebeʔna
17.49	way, manner	
17.51	and	waʔihna
17.52	because	bɨruma; kˀičˀahkˀa
17.53	if	čaka
17.54	or	
17.55	yes, affirmative	a-ha
17.56	no, negative	u-waʔna; waʔnaʔko
17.61	how?	i-toʔko
17.62	how many?	
17.63	how much?	
17.64	what?	kadaya
17.65	when?	kote
17.66	where?	i-toʔko
17.67	which?	
17.68	who?	oh-koʔtʸo; pi-ʔyoʔtʸo
17.69	why?	u-wehkˀe; u-weʔča
18.11	voice	
18.12	sing	yakane; ča-yakane
18.13	shout, cry out	čˀiʔdoʔte
18.15	whisper	
18.16	mumble	
18.17	whistle	niʔtʸoro; pačoʔowiʔte
18.18	shriek, screech	
18.19	howl	modorenaʔke
18.21	speak, talk	padaraʔna
18.211	stutter, stammer	
18.22	say	o-sine
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	
18.24	language	padara
18.26	word	padara
18.28	name	uh-kadaya
18.31	ask (question, inquire)	iteske
18.32	answer	yasčanuhkaʔna
18.33	admit, confess	
18.34	deny	kokˀiyuhna
18.35	ask, request	wanuyateske
18.36	promise	
18.37	refuse	kokˀïyuhna
18.38	forbid	
18.39	rebuke, scold	siyahaʔna
18.41	call (=summon)	i-teske; yateske
18.42	call (=name)	
18.43	announce	pamusčɨhna
18.44	threaten	
18.45	boast	
18.51	write	kubahke
18.52	read	yakane
18.56	paper	mačiriri
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	palawɨʔta
18.72	drum	wayamama; tˀukuʔka
18.73	horn, trumpet	
18.74	rattle	utʸutʸu
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	wunau; u-nau
19.17	boundary	
19.21	people (populace)	u-buwa
19.23	tribe, clan	
19.24	chief, chieftain	manačobo; miyayčumaʔna
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	čunabuwa
19.41	master	
19.42	slave	
19.43	servant	mamapɨ; punumalahte
19.44	freeman	
19.45	command, order	čamanačobo
19.46	obey	yapačurasna
19.47	let, permit	siloʔna
19.51	friend, companion	mačoʔtˀo; apiya
19.52	enemy	ahm-uyobe; puyobeʔna
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	pačano
19.59	hinder, prevent	nɨnespeʔtʸe
19.61	custom	pɨhdaʔna
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	kuluhna; nuwah-kuluhna
19.72	prostitute	
20.11	fight (vb)	yobahe
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	morowe
20.22	club	a-bɨte
20.222	battle-ax	
20.23	sling	nahida
20.24	bow	i-nalo
20.25	arrow	ičˀeʔere
20.26	spear	
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	čˀihwahne
20.44	defend	suwake; suwakame
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	čˀaʔnaʔna
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	niroweʔke
20.52	fishhook	nirowe
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	makumahe
20.62	shoot	kačˀahne; ičˀočˀoʔtʸe
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	isepo
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	mačapiʔtʸa
21.52	thief	
22.11	religion	
22.12	God	dihnamu
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	wanuyateske
22.18	priest	u-paʔi
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	čanapu; čanaso
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	imetˀa; kˀiyaʔenahkˀe
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	suwamo; ohtida
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
