entry_id	trans_english	Ese_Ejja_Huarayo_Phonemic
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	kia-bei; kia-bame; kia-bewi
16.25	laugh	sa-kwe
16.251	smile	
16.26	play	maha-maha-kwe
16.27	love	
16.29	kiss	
16.3	embrace	
16.31	pain	kia-nee
16.32	grief, sorrow, sadness	kia-šimo; kia-eno
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	pa-kwe
16.38	tear (noun)	e-toxa-na
16.39	groan	
16.41	hate	
16.42	anger	kia-tene
16.44	envy, jealousy	kia-ʔia
16.45	shame (noun)	kia-bičo
16.48	proud	
16.51	dare	
16.52	brave	kia-bišaa-nee
16.53	fear, fright	kia-šo; kia-axa
16.54	danger	
16.62	desire, want	
16.622	choose	mepe-kwe
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	ʔeʔe ne poso-a-kwe
16.68	deceit	siaxe
16.69	forgive	
16.71	good	kia-bame
16.72	bad	kia-tai
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	kia-bame-nee
16.82	ugly	bame-ʔama
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	xa-šawa-ba-ti-kwe
17.14	think (= be of the opinion)	xa-šawa-ba-ti-kwe
17.15	believe	
17.16	understand	
17.17	know	
17.171	guess	ay-baa-xi
17.172	imitate	haa-nišo-kwe
17.18	seem	nišo-kwe
17.19	idea, notion	
17.21	wise	e-yami-tekwa
17.22	foolish, stupid	
17.23	insane, crazy	ɲiɲe
17.24	learn	xa-bawe-neti-kwe
17.242	study	
17.25	teach	ba-mee-kwe
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	šawa-ba-ʔio-kwe
17.32	forget	pa-hea-ʔio-kwe; pa-kwe
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	-ʔaxa
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	ʔeʔe
17.56	no, negative	pahaa; mia
17.61	how?	ača-kwa
17.62	how many?	ače wiso
17.63	how much?	ače wiso
17.64	what?	yaxa
17.65	when?	ače šono
17.66	where?	ače-xe
17.67	which?	ače
17.68	who?	
17.69	why?	
18.11	voice	
18.12	sing	
18.13	shout, cry out	
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	mimi-kwe
18.211	stutter, stammer	
18.22	say	a-kwe
18.221	tell story	a-ta-nahe
18.222	speech (make a)	
18.23	silent (be)	xamaya
18.24	language	soi-ho
18.26	word	
18.28	name	
18.31	ask (question, inquire)	
18.32	answer	
18.33	admit, confess	
18.34	deny	mia
18.35	ask, request	
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	
18.52	read	
18.56	paper	
18.57	pen	e-mimi-xi
18.61	book	
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	dexa-ke-sowa-kia-nee
19.17	boundary	
19.21	people (populace)	
19.23	tribe, clan	haa-xi-pia
19.24	chief, chieftain	
19.25	staff, walking stick	e-kekwa-xi
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	
19.51	friend, companion	e-nixe
19.52	enemy	haa-xi-pia
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	ba-ʔa-kwe
19.72	prostitute	
20.11	fight (vb)	
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	e-koi-xi
20.25	arrow	e-mese
20.26	spear	
20.27	sword	
20.28	gun, cannon	e-kekwa-xi
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	poti-kwe
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	ba-kwe
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	tekwa-kwe
20.62	shoot	tekwa-kwe
20.63	miss (target)	axo-ta-kwe
20.64	trap (noun)	akwi tsaa
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	
21.52	thief	
22.11	religion	
22.12	God	e-dosi-kiana
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	eya
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	e-yami-tekwa
22.44	fairy, elf	e-šawa
22.45	ghost, phantom	
22.47	omen, portent	
