entry_id	trans_english	Tokharian_B_Phonemic
17.34	clear, plain	astare; takarṣke
17.35	obscure	
17.36	secret	enestai
17.37	sure, certain	
17.38	explain	ṣärp-
17.41	intention, purpose	päknālɲe
17.42	cause	ṣarm
17.43	doubt	sklok
17.44	suspect	ersankäɲɲe
17.441	betray	
17.45	need, necessity	ɲyātse
17.46	easy	olank
17.47	difficult	amāsko; waimene
17.48	try, attempt	skai-
17.49	way, manner	yakne
17.51	and	ṣap; wai
17.52	because	kùce
17.53	if	kwri
17.54	or	epe; wat
17.55	yes, affirmative	
17.56	no, negative	mā
17.61	how?	mäkte
17.62	how many?	kos
17.63	how much?	BA kos
17.64	what?	kùse
17.65	when?	ente
17.66	where?	ente; kùtameṃ
17.67	which?	intsu
17.68	who?	kùse
17.69	why?	kā, kāttsi
18.11	voice	weśeɲɲa; wek
18.12	sing	pi-
18.13	shout, cry out	nu-; kuk-
18.15	whisper	pās- (?)
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	wesk-
18.211	stutter, stammer	
18.22	say	wesk-
18.221	tell story	wesk-
18.222	speech (make a)	
18.23	silent (be)	stināsk-
18.24	language	kantwo
18.26	word	reki
18.28	name	ɲem
18.31	ask (question, inquire)	pärk-
18.32	answer	wrattsai wesk-
18.33	admit, confess	[teśit] yām-
18.34	deny	mäl-
18.35	ask, request	pärk-
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	nāk-
18.41	call (=summon)	kwā-/ kāk-
18.42	call (=name)	ɲem tā-
18.43	announce	klāw-
18.44	threaten	nu-; skär-
18.45	boast	
18.51	write	pik-
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	[postak]
18.67	poet	
18.71	flute	
18.72	drum	kerū
18.73	horn, trumpet	
18.74	rattle	
19.11	country	yapoy
19.12	one's native country	
19.15	city, town	riye
19.16	village	kuṣai
19.17	boundary	totteɲɲe
19.21	people (populace)	śaiṣṣe
19.23	tribe, clan	[kottär]
19.24	chief, chieftain	saswe
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	walo, lāɲc
19.33	queen	lāntsa
19.36	noble, nobleman	--
19.37	citizen, subject	
19.41	master	saswe
19.42	slave	
19.43	servant	[maɲiye]
19.44	freeman	
19.45	command, order	wätk-
19.46	obey	
19.47	let, permit	kälm-
19.51	friend, companion	waṣamo
19.52	enemy	sāṃ
19.54	neighbor	
19.55	stranger	laukito
19.56	guest	
19.57	host	
19.58	help, aid	ekito yām-
19.59	hinder, prevent	krämp-; tänk-
19.61	custom	yakne
19.62	strife, quarrel	śalna
19.63	conspiracy, plot	
19.65	meet	
19.72	prostitute	
20.11	fight (vb)	wät-
20.13	war, battle	weta
20.14	peace	āɲu
20.15	army	retke
20.17	soldier	wetāu
20.21	weapons, arms	yepe
20.22	club	śakāto
20.222	battle-ax	[peret]
20.23	sling	
20.24	bow	wäntalye
20.25	arrow	prere; [tsain]
20.26	spear	
20.27	sword	apsāl; [kertte]
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	[kucatāk]
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	pāsk-
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	sopi
20.55	fish trap	
20.56	bait	
20.61	hunt	śer-
20.62	shoot	kärsk-
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	pelaikne
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	prekṣenta
21.21	plaintiff	
21.22	defendant	
21.23	witness	reme
21.24	swear	
21.25	oath	
21.31	accuse	kuts- (?)
21.32	condemn	nāk-
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	pele; prautke
21.42	murder	kauṣenta
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	kälyp-; kärk-
21.52	thief	lyak
22.11	religion	
22.12	God	ɲakte
22.13	temple, church	[devakul]
22.14	altar	
22.15	sacrifice, offering	telki
22.16	worship	wināsk-
22.17	pray	
22.18	priest	[ṣamāne]
22.19	holy, sacred	
22.22	preach	āks-
22.23	bless	
22.24	curse	[śāp]
22.26	fast (vb)	[anahār]
22.31	heaven	
22.32	hell	[nrai]
22.35	demon (evil spirit)	yolo
22.37	idol	
22.42	magic, witchcraft, sorcery	[raddhi]; [wic]
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	[prete]; [yākṣe]
22.47	omen, portent	
