entry_id	trans_english	Siona_Phonemic
12.7	under	yihakʷa
12.8	up, above	ɨmɨheʔẽ; ɨmɨhi
12.11	place	hopˀo; kɨʔtˀo
12.12	put	
12.13	sit	kʷˀahahi; kʷˀihi
12.14	lie down	ʔũ-; wĩhi; umehi; wãhi
12.15	stand	nɨ̃ka-hi; nɨka-hei-hi
12.16	remain, stay	pˀɨahi
12.17	remains, left overs	
12.21	collect, gather	yɨ̃ʔk-; čiahi; sˀiũhi
12.212	pick up	
12.213	pile up	pˀɨyo-hi; pɨ̃ʔpɨ-hi; pɨ
12.22	join, unite	teʔe; sɨʔahi
12.23	separate	kɨyo-hi; kɨyɨ-hi
12.232	divide	hoihi; hočahi
12.24	open	ãkohi; yaʔohi
12.25	shut, close	tɨkahi; taʔpihi
12.26	cover	naʔohi; pɨ̃ʔpɨhi; taʔpihi
12.27	hide, conceal	yawe-hi; kˀati-hi
12.31	high	ʔɨ̃mɨ̃-hi; ɨmɨheʔẽ
12.32	low	
12.33	top	naʔmi
12.34	bottom	kʷˀɨtˀɨpˀɨ; yokˀu kʷˀɨtˀɨpˀɨ
12.35	end	
12.352	pointed	sɨʔahi
12.353	edge	yɨtˀuwa; katˀaheisitˀu
12.36	side	yokˀu paɨwa
12.37	middle, center	hopˀo
12.41	right (side)	
12.42	left (side)	atˀi kãʔko
12.43	near (adv)	kʷẽyẽ
12.44	far (adv)	soʔo; kɨaʔwɨa
12.45	east	
12.46	west	
12.47	north	
12.48	south	
12.53	grow	wɨihi; wihi; itˀahi
12.54	measure	kʷẽkʷehi
12.541	span, fathom	
12.55	large, big	hai; ai
12.56	small, little	čoa; sˀĩ
12.57	long	saɨwa; sˀoa-hi
12.58	tall	
12.59	short	pˀɨʔhehi
12.61	wide, broad	ečɨ; waĩhi
12.62	narrow	
12.63	thick (in dimension)	
12.65	thin (in dimension)	pˀeãhi
12.67	deep	tˀɨkohi; tˀuʔihi; tˀutˀu
12.68	shallow	
12.71	flat	ati; pepepˀɨ
12.73	straight	hɨha; teʔe tˀuiye
12.74	crooked	teõheihi
12.75	hook	
12.76	corner	
12.77	cross	[krusu]; heʔẽhi
12.78	square	
12.81	round	
12.82	circle	kˀaʔwa
12.83	sphere, ball	
12.84	line	
12.85	hole	kˀohe; yakawɨ
12.92	like, similar	
12.93	change	sayohi; saʔyehi; tˀuĩhi
13.0	zero, nothing	pˀeo-ye
13.1	one	teʔe; teʔe-kˀɨ
13.2	two	samõ
13.3	three	samute
13.4	four	kˀaheseʔkˀa
13.5	five	
13.6	six	
13.7	seven	
13.8	eight	[očo]
13.9	nine	
13.10	ten	siʔa satˀaya
13.101	eleven	
13.102	twelve	
13.103	fifteen	
13.104	twenty	[pˀeĩte]
13.105	hundred	
13.106	thousand	[mil]
13.107	count	
13.14	every, all	pˀeotˀu; siʔa
13.15	much, many	ʔai; hai; aʔta; oye
13.16	more	kɨʔtˀɨ
13.17	little (quantity), few	
13.18	enough	
13.181	some	teʔekʷa; teʔena; teʔe
13.19	multitude, crowd	
13.21	full	pˀui; yahihi
13.22	empty	
13.23	part, piece	kˀã; kˀaʔtˀa; pɨʔhe
13.24	half	hopˀo
13.33	alone, only	kˀayahi; tˀo; seʔkˀa
13.34	first	tˀuʔtˀu; haʔãtˀɨ
13.35	last	kˀayahi
13.36	second	
13.37	pair	
13.38	two times	
13.42	third	
13.44	three times	
14.11	time	
14.12	age	
14.13	new	seʔe; ma-me-hi
14.14	young	
14.15	old	
14.16	early	
14.17	late	nãʔĩ; naʔito
14.18	now	yua; yutˀe
14.19	immediately	yutˀetˀaʔrɨ
14.21	swift, fast, quick	pˀesa; ke waʔkˀɨ
14.22	slow	pˀohotˀaʔtˀɨ
14.23	hasten, hurry	
14.24	retard, delay	naʔihi
14.25	begin, beginning	pˀiʔtˀa
14.252	last, endure	
14.26	end (temporal)	
14.27	finish	tɨhi; katˀaheihi
14.28	cease, stop	nɨkaheihi
14.29	ready	
14.31	always	
14.32	often	
14.33	sometimes	
14.331	soon	
14.332	long-time (for a)	sˀoe
14.34	never	
14.35	again	seʔe
14.41	day	mõkˀo; u-mukˀu-se
14.42	night	yami
14.43	dawn	yãta-hi
14.44	morning	miato
14.45	noon, midday	
14.451	afternoon	naʔito
14.46	evening	
14.47	today	yutˀe
14.48	tomorrow	umukˀuse
14.481	day-after-tomorrow	
14.49	yesterday	naʔitɨ
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	[tˀomĩkˀo]
14.63	Monday	[lune]
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	[hueva]
14.67	Friday	[vierne]
14.68	Saturday	
14.71	month	yayakˀɨ
14.73	year	tɨkawɨ
14.74	winter	okotˀɨ̃; sɨsɨtˀɨ̃
14.75	spring	
14.76	summer	ɨ̃sɨtˀɨ̃
14.77	autumn	
14.78	season	tɨkawɨ (?)
15.21	smell (vb intrans)	yiʔehi
15.212	sniff	
15.22	smell (vb trans)	yiʔehi; sɨ̃hi
15.25	fragrant, good smelling	maʔya
15.26	stinking, bad smelling	sˀie emu
15.31	taste	
15.35	sweet	pˀaya
15.36	salty	
15.37	bitter	sɨ̃he-hi
15.38	acid, sour	
15.39	brackish	
15.41	hear	ača; kˀãho
15.42	listen	ačahi; poʔpehi
15.44	sound, noise	ačohi
15.45	loud	
15.46	quiet, silence	
15.51	see	ʔɨ̃yã-hi
15.52	look, look at	ɨyahi
15.55	show	ɨyohi
15.56	shine	ɨ̃sɨhi; hɨ̃ʔhehi; maʔyohi
15.57	bright	kutˀi; kˀoʔsihei-hi
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	
15.64	white	po; pohei-hi
15.65	black	sˀi; sˀiheihi
15.66	red	ma; mahei-hi
15.67	blue	
15.68	green	
15.69	yellow	sɨʔyo-heʔi; tapˀa
15.71	touch	waihi; nanohi; paʔtˀohi
15.712	pinch	
15.72	feel	wanohi
15.74	hard	hɨha
15.75	soft	hãʔhihi; meʔnaheihi
15.76	rough	
15.77	smooth	sitˀa-hi; kˀaʔipˀɨ
15.78	sharp	sɨʔihi, sɨʔahi
15.79	blunt, dull	
15.81	heavy	tˀɨkɨ
15.82	light (in weight)	wɨiheihi
15.83	wet, damp	sˀɨo-hi; sˀɨhi; yaki-hi
15.84	dry	kʷenahi; hãhuhi
15.85	hot	haʔsu-hi
15.851	warm	kʷˀɨoheihi
15.86	cold	sɨsɨ
15.87	clean	pˀihohi; tɨnohi; tẽtohi
15.88	dirty, soiled	sˀiʔsˀi-hi
15.89	wrinkled	sˀɨnɨ-hi
16.11	soul, spirit	awɨ; tˀekoyo; wati
16.15	surprised, astonished	kuku
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	pˀoho-hi
16.25	laugh	čohi; hehihi
16.251	smile	
16.26	play	wetˀe yoʔohi
16.27	love	yɨhi
16.29	kiss	muča-hi
16.3	embrace	sũʔkahi
16.31	pain	haʔsi-hi; oi-hi
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	oihi
16.38	tear (noun)	
16.39	groan	
16.41	hate	ɨyɨhi; pˀaĩ ɨyɨhi; kʷehi
16.42	anger	
16.44	envy, jealousy	
16.45	shame (noun)	wahi yahi
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	kuku (?)
16.54	danger	
16.62	desire, want	yɨ; pˀaʔi ~ pˀaʔɨ
16.622	choose	hiaʔnohi
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	kokehi
16.68	deceit	koke-hi
16.69	forgive	
16.71	good	
16.72	bad	kˀuʔahi
16.73	right, correct	
16.74	wrong	
16.76	fault	huča
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	tˀeʔowɨ
16.82	ugly	siʔsi-hi
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	tˀoʔta
17.14	think (= be of the opinion)	tˀoʔtahi
17.15	believe	
17.16	understand	ɨyahi; masihi
17.17	know	mãsi-hi
17.171	guess	
17.172	imitate	
17.18	seem	ɨyohi; wanohi
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	yeʔyehi
17.242	study	uti yeʔyehi
17.25	teach	yeʔyohi
17.26	pupil	
17.27	teacher	
17.28	school	uti yeʔyetˀu
17.31	remember	
17.32	forget	wanɨ yehi
17.34	clear, plain	
17.35	obscure	
17.36	secret	yawetˀaʔtˀɨ
17.37	sure, certain	tˀɨõhi
17.38	explain	
17.41	intention, purpose	
17.42	cause	kʷˀesehi
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	haɨʔɨ; hatˀo; ɨ̃hɨʔɨ̃
17.56	no, negative	pˀãhi
17.61	how?	keaka
17.62	how many?	
17.63	how much?	kehei
17.64	what?	
17.65	when?	keheito
17.66	where?	hatˀo
17.67	which?	hatˀo
17.68	who?	kˀekˀɨ; ne
17.69	why?	
18.11	voice	
18.12	sing	hwiha-ka; koʔkohi
18.13	shout, cry out	kʷihi
18.15	whisper	
18.16	mumble	
18.17	whistle	huiahi; huiohi
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	kɨa; koka; ka-hi
18.211	stutter, stammer	
18.22	say	ka
18.221	tell story	
18.222	speech (make a)	koka
18.23	silent (be)	
18.24	language	koka
18.26	word	koka; tˀasõ; yiʔo
18.28	name	mami
18.31	ask (question, inquire)	sẽhi
18.32	answer	sewohi
18.33	admit, confess	
18.34	deny	
18.35	ask, request	sẽhi
18.36	promise	
18.37	refuse	
18.38	forbid	ɨ̃sehi
18.39	rebuke, scold	yiwohi
18.41	call (=summon)	čoihi
18.42	call (=name)	
18.43	announce	kɨahi
18.44	threaten	
18.45	boast	
18.51	write	toya-hi
18.52	read	
18.56	paper	uti; uti haʔo
18.57	pen	
18.61	book	uti pɨpˀɨ
18.67	poet	
18.71	flute	pˀaʔpˀatˀo
18.72	drum	kˀɨnawɨ; watikˀu
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	wɨʔe hopˀo
19.16	village	pˀaĩ; wɨʔe hopˀo
19.17	boundary	
19.21	people (populace)	pˀãĩ; kˀãtɨya pˀaĩ
19.23	tribe, clan	
19.24	chief, chieftain	ɨhakˀɨ; ʔɨha pˀaĩ
19.25	staff, walking stick	tˀoʔohɨ̃ tu; sai tupˀɨ
19.31	rule, govern	kʷˀenaro
19.32	king, ruler	taʔyeheiye ɨhakˀɨ
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	pˀaĩ
19.41	master	
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	hoʔkahi
19.51	friend, companion	[amikˀu]; kˀahekˀɨ
19.52	enemy	heʔo pˀakʷˀɨ
19.54	neighbor	
19.55	stranger	kuya
19.56	guest	
19.57	host	
19.58	help, aid	kõ-wɨ̃
19.59	hinder, prevent	ɨ̃sehi
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	tĩhahi; nɨkahi
19.72	prostitute	
20.11	fight (vb)	wahi
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	[sũtˀatˀo]
20.21	weapons, arms	toawɨ
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	kˀaʔwa
20.25	arrow	yaʔtˀi
20.26	spear	čaoyo; čao sẽʔke
20.27	sword	
20.28	gun, cannon	toawɨ
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	hɨahi
20.45	retreat	etahi
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	witoseʔẽ
20.53	fishing line	witome
20.54	fishnet	wãte-tˀɨ; yotˀɨ
20.55	fish trap	
20.56	bait	
20.61	hunt	
20.62	shoot	hɨohi; huihi
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	tĩha kahi
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	sĩʔsehi; waihi
21.38	fine	
21.39	prison, jail	yaʔo wɨʔe
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	hiã-hi
21.52	thief	hiãkˀɨ; hiã wati
22.11	religion	
22.12	God	[tˀiusu]
22.13	temple, church	huha wɨʔe; uha wɨʔe
22.14	altar	[misa]pˀɨ
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	uhahi; huhahi
22.18	priest	[pairi]
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	kˀeʔtˀihi
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	wati; kuku; hoyo
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	yai
22.44	fairy, elf	kuku; wati
22.45	ghost, phantom	wati
22.47	omen, portent	
