entry_id	trans_english	Araona_Phonemic
16.15	surprised, astonished	nime-tioba; šikata
16.18	good fortune, luck	
16.19	misfortune, bad luck	di; mapisi
16.23	joyful, glad, happy	abizi
16.25	laugh	izibati
16.251	smile	boli
16.26	play	topa; ha-topa-ti
16.27	love	a-aba, -lipi
16.29	kiss	
16.3	embrace	izami, zamoho-ti
16.31	pain	ane, neda
16.32	grief, sorrow, sadness	amosone; pahakata
16.33	anxiety, worry	ali, anime-bataisi
16.34	regret, be sorry	
16.35	pity	ha-oliba-ti
16.37	cry, weep	pa
16.38	tear (noun)	toa-na
16.39	groan	
16.41	hate	
16.42	anger	zaiki; dohoda
16.44	envy, jealousy	toma; iɲakʷe
16.45	shame (noun)	bizo
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	akeoli; aheni
16.54	danger	amohihi
16.62	desire, want	dewa; toma
16.622	choose	iǰada; moho
16.63	hope	dewa; izoa
16.65	faithful	ateli
16.66	true	toa; c̷imewe
16.67	lie, tell lies	dipanoši
16.68	deceit	aiwe
16.69	forgive	
16.71	good	ahai; da; hai-ǰa
16.72	bad	-isi; šili; masawe
16.73	right, correct	haa, hememe
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	abalimi; aliso
16.82	ugly	pawe-oha
16.83	greedy	
16.84	clever	
17.11	mind	nime-(h)ono
17.13	think (= reflect)	nime-a
17.14	think (= be of the opinion)	ba, habatime, c̷ic̷abaha
17.15	believe	ba; habatime
17.16	understand	pic̷ada mawe
17.17	know	ba; ba-mewe
17.171	guess	hiɲobi
17.172	imitate	boana; dali; ihana
17.18	seem	batame
17.19	idea, notion	
17.21	wise	abawepia
17.22	foolish, stupid	dea pewe
17.23	insane, crazy	
17.24	learn	tehe
17.242	study	
17.25	teach	izedea
17.26	pupil	
17.27	teacher	ai kʷaeihi
17.28	school	
17.31	remember	
17.32	forget	iboeta
17.34	clear, plain	kʷičihi
17.35	obscure	
17.36	secret	c̷i-
17.37	sure, certain	ni
17.38	explain	
17.41	intention, purpose	ezae
17.42	cause	me
17.43	doubt	ha
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	dia, dipa
17.51	and	
17.52	because	bac̷o; biyo; poho
17.53	if	-haomo; -c̷omo
17.54	or	
17.55	yes, affirmative	dipawe; hehe
17.56	no, negative	ma; maesa
17.61	how?	kʷipa, kʷipac̷io, hada
17.62	how many?	keokʷa
17.63	how much?	keokʷa
17.64	what?	ai; kʷipa
17.65	when?	kʷipac̷io; kec̷io, c̷io
17.66	where?	ko, koc̷o
17.67	which?	hike; aise, ke (?)
17.68	who?	aise; aiyaha
17.69	why?	kʷipa; hapoc̷o
18.11	voice	e-c̷oi
18.12	sing	hehe
18.13	shout, cry out	hehe; c̷aiya
18.15	whisper	c̷i-mimi
18.16	mumble	
18.17	whistle	wi; woi
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	mimi
18.211	stutter, stammer	
18.22	say	a
18.221	tell story	mimi-kʷae
18.222	speech (make a)	ai kʷaeihi
18.23	silent (be)	
18.24	language	heheme
18.26	word	heheme
18.28	name	bani
18.31	ask (question, inquire)	bi-kʷae-baha
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	kʷae; kʷae-baha
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	c̷ane
18.41	call (=summon)	iwa; hehe
18.42	call (=name)	bani
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	zewi
18.52	read	
18.56	paper	hilika
18.57	pen	zewi-hi
18.61	book	hilika ladaihipo
18.67	poet	
18.71	flute	moi
18.72	drum	babatolo; bakʷetolo
18.73	horn, trumpet	
18.74	rattle	zaka
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	hode; lele
19.17	boundary	ebeiye, laihihiye
19.21	people (populace)	e-kʷiča-kana
19.23	tribe, clan	pelei; atapea
19.24	chief, chieftain	dohoi
19.25	staff, walking stick	eičoi
19.31	rule, govern	
19.32	king, ruler	--
19.33	queen	--
19.36	noble, nobleman	--
19.37	citizen, subject	
19.41	master	ai iloi-hi
19.42	slave	
19.43	servant	e-iloi
19.44	freeman	
19.45	command, order	ai iloi-hi
19.46	obey	ailotahai
19.47	let, permit	
19.51	friend, companion	a-aba; c̷ihabati
19.52	enemy	
19.54	neighbor	wec̷iowepo
19.55	stranger	c̷ehonopea
19.56	guest	
19.57	host	
19.58	help, aid	c̷awa, oliba
19.59	hinder, prevent	kʷeneloe, šewi
19.61	custom	-mane; -lelahai
19.62	strife, quarrel	iɲakʷe
19.63	conspiracy, plot	
19.65	meet	kʷenewana, c̷opawa
19.72	prostitute	
20.11	fight (vb)	
20.13	war, battle	
20.14	peace	c̷i-
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	soe
20.222	battle-ax	
20.23	sling	
20.24	bow	pic̷oe
20.25	arrow	pia; piša
20.26	spear	
20.27	sword	
20.28	gun, cannon	bala; pisa-pisa
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	peyo
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	isea, toa-ba
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	so(w)a
20.52	fishhook	sowa-i
20.53	fishing line	dada
20.54	fishnet	
20.55	fish trap	emekʷasa
20.56	bait	
20.61	hunt	kʷade, pisa, c̷a
20.62	shoot	pi; pisa; hia
20.63	miss (target)	akʷaiya, mailia (?)
20.64	trap (noun)	toho; tašoi
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	iboba
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	ai nime-oma
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	iše
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	c̷ihi
21.52	thief	
22.11	religion	
22.12	God	baba
22.13	temple, church	baba-tae
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	ai kʷaeihi
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	mimi-isi
22.26	fast (vb)	
22.31	heaven	baepa
22.32	hell	
22.35	demon (evil spirit)	isawa
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	yanakona
22.44	fairy, elf	isawa
22.45	ghost, phantom	
22.47	omen, portent	
