entry_id	trans_english	Gününa_Küne_Phonemic
14.29	ready	
14.31	always	
14.32	often	
14.33	sometimes	wakam-kan
14.331	soon	gɨṣčɨ akɨk
14.332	long-time (for a)	
14.34	never	
14.35	again	kaxnayɨ
14.41	day	amaxa
14.42	night	čɨmɨn
14.43	dawn	awc̷akɨtexek
14.44	morning	
14.45	noon, midday	
14.451	afternoon	gɨlay-xna
14.46	evening	-ačɨmɨyɨ
14.47	today	waṣa amaxa
14.48	tomorrow	kalaw-xna
14.481	day-after-tomorrow	kaxna-kan
14.49	yesterday	gɨlay
14.491	day-before-yesterday	
14.51	hour	--
14.53	clock, timepiece	--
14.61	week	--
14.62	Sunday	--
14.63	Monday	--
14.64	Tuesday	--
14.65	Wednesday	--
14.66	Thursday	--
14.67	Friday	--
14.68	Saturday	--
14.71	month	apyuxuk
14.73	year	yɨsawaw
14.74	winter	magɨn
14.75	spring	yɨsawaw
14.76	summer	yɨsawaw
14.77	autumn	sɨčɨ-xna
14.78	season	
15.21	smell (vb intrans)	
15.212	sniff	
15.22	smell (vb trans)	-yɨxɨ
15.25	fragrant, good smelling	
15.26	stinking, bad smelling	
15.31	taste	
15.35	sweet	paxɨ-k
15.36	salty	xɨčanɨ-k
15.37	bitter	c̷ˀaxax
15.38	acid, sour	
15.39	brackish	
15.41	hear	-c̷ˀɨc̷kɨ-nɨ
15.42	listen	-c̷ˀɨc̷kɨ-nɨ
15.44	sound, noise	axasčɨk
15.45	loud	
15.46	quiet, silence	axɨc̷aba
15.51	see	-kɬuwɨ
15.52	look, look at	-muɬɨ
15.55	show	
15.56	shine	-mčakc̷alɨ
15.57	bright	
15.61	color	
15.62	light (in color)	c̷ˀɨwu
15.63	dark (in color)	kɨc̷a-čɨmiya-k
15.64	white	kɨlɨx
15.65	black	ayɨxgɨma
15.66	red	gɨlčɨ
15.67	blue	a-xɨt-xɨt
15.68	green	mɨskawgɨ
15.69	yellow	atuwaw
15.71	touch	
15.712	pinch	
15.72	feel	
15.74	hard	kalc̷ɨ
15.75	soft	a-pax-pax
15.76	rough	
15.77	smooth	
15.78	sharp	-wɨṣkɨc̷ɨ
15.79	blunt, dull	
15.81	heavy	c̷ˀɨmnaw
15.82	light (in weight)	gɨn-c̷ɨmɨna-bač
15.83	wet, damp	bɨs-bɨs
15.84	dry	kasčɨ-k
15.85	hot	gɨlɨ
15.851	warm	-a-xɨm-xɨm-ɨ
15.86	cold	kɨya
15.87	clean	kɨc̷ɨč
15.88	dirty, soiled	pɨt-pɨt
15.89	wrinkled	ater̃
16.11	soul, spirit	sɨkɨl
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	walay
16.25	laugh	-xayɨxɨ
16.251	smile	
16.26	play	-gɨlwɨ
16.27	love	-gɨc̷alkɨ
16.29	kiss	-yɨsc̷anɨ
16.3	embrace	
16.31	pain	-mc̷ɨnɨ
16.32	grief, sorrow, sadness	
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	-wyalɨ
16.38	tear (noun)	atˀap
16.39	groan	-eyc̷anɨ
16.41	hate	
16.42	anger	-gɨxɨ
16.44	envy, jealousy	-nwɨ
16.45	shame (noun)	ya-nɨmc̷-kɨ
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	-wkṣɨ
16.54	danger	gugunawkan
16.62	desire, want	-agɨc̷aɬkɨ (-gɨc̷alkɨ ?)
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	-mtexɨ
16.68	deceit	
16.69	forgive	
16.71	good	xatkɨ
16.72	bad	gɨpɨn
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	anaɬknɨ (?)
16.79	praise	-anɨmtakɨ
16.81	beautiful	kaʔxna
16.82	ugly	gɨpɨn
16.83	greedy	-agɨmɬeɬɨ
16.84	clever	gɨxɨ
17.11	mind	
17.13	think (= reflect)	-waɬc̷ɨ
17.14	think (= be of the opinion)	-awxamɨ
17.15	believe	-wxamɨ
17.16	understand	
17.17	know	-ɬɨmtɨ
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	akwaṣukac̷
17.22	foolish, stupid	-kwaɬabuwɨ
17.23	insane, crazy	ac̷ɨkaxmɨk
17.24	learn	-lɨmtɨ-xɨ
17.242	study	
17.25	teach	
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	
17.32	forget	-čaxnɨ
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	gɨtala; xɨlɨ
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	a-c̷wanɨ
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	c̷ɨk
17.52	because	wɨn
17.53	if	alaw
17.54	or	
17.55	yes, affirmative	gɨtala
17.56	no, negative	bakɨ
17.61	how?	kɨṣɨ
17.62	how many?	pɨsc̷ɨp
17.63	how much?	kɨnc̷ɨ
17.64	what?	kɨnc̷ɨ
17.65	when?	
17.66	where?	mɨ-gɨnc̷ɨ
17.67	which?	keṣa
17.68	who?	kawc̷ɨ
17.69	why?	kɨnc̷ɨ-kal
18.11	voice	
18.12	sing	-m-lewɨ
18.13	shout, cry out	-mɨɬc̷ɨ
18.15	whisper	
18.16	mumble	
18.17	whistle	-piya
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	-xɨc̷ɨ
18.211	stutter, stammer	
18.22	say	-c̷aṣɨ
18.221	tell story	-nɨ-xɨc̷ɨ
18.222	speech (make a)	yapgayawc̷ɨ (?)
18.23	silent (be)	axɨc̷-ɨba
18.24	language	ya-xɨc̷
18.26	word	
18.28	name	y-atɨla
18.31	ask (question, inquire)	-na-m-xɨc̷ɨ (?)
18.32	answer	atakɨ; -c̷kɨ (?)
18.33	admit, confess	-awgɨnɨ
18.34	deny	
18.35	ask, request	-c̷ɨtɨkɨnɨ
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	-wlɨlɨ
18.42	call (=name)	-tɨlɨ
18.43	announce	
18.44	threaten	axnawkɨ
18.45	boast	
18.51	write	-c̷a-tačɨ
18.52	read	-na-xɨc̷ɨ
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	--
18.71	flute	a-pɨl-k
18.72	drum	ya-gumxasc̷a-wuč (-wɨč ?)
18.73	horn, trumpet	ya-xnac̷ɨm-wɨč
18.74	rattle	c̷awa
19.11	country	
19.12	one's native country	
19.15	city, town	[war̃ya]
19.16	village	
19.17	boundary	
19.21	people (populace)	kɨnna
19.23	tribe, clan	gayaw
19.24	chief, chieftain	gamakya
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	--
19.33	queen	--
19.36	noble, nobleman	--
19.37	citizen, subject	
19.41	master	yukac̷
19.42	slave	ɨlic̷
19.43	servant	
19.44	freeman	
19.45	command, order	-wtɨṣkɨ
19.46	obey	
19.47	let, permit	
19.51	friend, companion	yenwa
19.52	enemy	ɨsgac̷kɨ
19.54	neighbor	
19.55	stranger	[kadday]
19.56	guest	xačɨnac̷
19.57	host	axway yukac̷
19.58	help, aid	-kalɨc̷ɨ
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	-agayuwɨ
19.63	conspiracy, plot	
19.65	meet	-wkˀawnɨ
19.72	prostitute	
20.11	fight (vb)	-gayɨ
20.13	war, battle	
20.14	peace	
20.15	army	--
20.17	soldier	
20.21	weapons, arms	yembak
20.22	club	ɨpuk
20.222	battle-ax	
20.23	sling	ya-mtˀač-wɨč
20.24	bow	yakak
20.25	arrow	gɨyɨtɨ
20.26	spear	wayka
20.27	sword	--
20.28	gun, cannon	yembak
20.31	armor (defensive)	kapɨl
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	-akac̷ɨ
20.42	defeat	
20.43	attack	-axɨ
20.44	defend	
20.45	retreat	-c̷ˀɨ
20.46	surrender	
20.47	captive, prisoner	yasɨnkanawac̷
20.471	guard, sentinel	-apɬaxamnɨ
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	-wbanɨ
20.62	shoot	-mtɨčɨ
20.63	miss (target)	-nac̷wak
20.64	trap (noun)	ya-c̷kɨnɨ-wɨč
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	-a-wbanɨ
21.43	adultery	
21.44	rape	
21.46	arson	a-wlexpɨ-k
21.47	perjury	
21.51	steal	-pexlɨ
21.52	thief	a-pexlɨ-k
22.11	religion	
22.12	God	gamakya
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	-anɨmckɨ
22.17	pray	-aɬɨɬtɨčɨ
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	awxɨ
22.32	hell	xalkɨr̃u
22.35	demon (evil spirit)	wac̷ɨl-c̷ɨm
22.37	idol	
22.42	magic, witchcraft, sorcery	waxnaknɨk
22.43	sorcerer, witch	akwaxɨlu
22.44	fairy, elf	
22.45	ghost, phantom	sɨkɨl
22.47	omen, portent	
