entry_id	trans_english	Proto_Polynesian_Phonemic
1.81	fire	PPN *afi; *(q)ati; *ka kaha
1.82	flame (noun)	PPN *zito; *muLa
1.83	smoke (noun)	PPN *lala; *ʔahu <*qahu>; *'asu
1.84	ashes	PPN *rafu; *refu
1.841	embers	
1.851	burn (vb trans)	PPN *lito; *kilia(a); *kaha; *kaatia; <*qafu>; kama; *paka; *lala
1.852	burn (vb intrans)	PPN *zito; *kaha; *sunu
1.86	light, kindle, ignite	PPN *tafu; *tu(u)ŋi; *tuŋi(a); *tutu(n)
1.861	extinguish	PPN *poko; *mate; *tinai; *tin(a, e)i; *pi(q)o;*pio; PNP *tinaʔi
1.87	match (noun)	
1.88	firewood	PPN *fafie
1.89	charcoal	PPN *ranahu; *malala; *ŋa(a)rahu; *ŋALahu; *na-lafu; PNP *ŋalafu
2.1	person, human being	PPN *toko-; *taŋata; *tau; *l-ava
2.21	man (vs. woman)	PPN *taŋata; *taʔane; *taqane; *haakoi
2.22	woman	PPN *fine; *fa-fine; *ma-fine; *ta-fine
2.23	male	PPN taʔane
2.24	female	
2.25	boy	PPN *t(a, e)iti
2.251	young man (adolescent)	
2.26	girl	
2.261	young woman (adolescent)	PPN *pii
2.27	child	PPN *tama; *fua-tasi
2.28	infant, baby	
2.31	husband	PPN *ʔaawaŋa; *sava; *hava
2.32	wife	PEP *punarua; *sava; *hava
2.33	marry	PPN *qa(a)waŋa; *ʔAwaŋa
2.34	marriage, wedding	
2.341	divorce	
2.35	father	PPN *tama; *tama/na; *tamai; *t-ama-na
2.36	mother	PPN *tina; *tinana; *t-ina(na); *nana; *nau; *fae; *fa(a)qe(a, e)
2.37	parents	PPN *matuʔa; *matuqa
2.38	married man	
2.39	married woman	
2.41	son	
2.42	daughter	
2.43	offspring (son or daughter)	PPN *momo; *ʔuhiki; *faanau
2.44	brother	
2.444	older brother	
2.445	younger brother	
2.45	sister	
2.454	older sister	
2.455	younger sister	
2.456	sibling	PPN *tahi/na, *tahina; *t-ahi-na; *tehi/na; *tuaka/na; *kawe
2.458	twins	PPN *maasaŋa; *masaṅ-a
2.46	grandfather	PPN *tupu/na
2.461	old man	PPN *tafito; *tupuʔa, a; *kui; PNP *lufa
2.47	grandmother	
2.471	old woman	PPN *kui
2.48	grandson	PPN *mokopuna; *makupuna; *maka-pu-na
2.49	granddaughter	
2.51	uncle	
2.511	mother's brother	PPN *tuaŋane
2.512	father's brother	
2.52	aunt	
2.521	mother's sister	
2.522	father's sister	
2.53	nephew	PPN *ʔilaamutu; *qilaamutu
2.54	niece	
2.55	cousin	
2.56	ancestors	PPN *kui
2.57	descendants	PPN *fuaaŋa
2.61	father-in-law (of a man)	PPN *fuŋaoi; *fuŋaona
2.611	father-in-law (of a woman)	
2.62	mother-in-law (of a man)	
2.621	mother-in-law (of a woman)	
2.63	son-in-law (of a man)	
2.631	son-in-law (of a woman)	
2.64	daughter-in-law (of a man)	PPN *funooŋa
2.641	daughter-in-law (of a woman)	
2.71	stepfather	
2.72	stepmother	
2.73	stepson	
2.74	stepdaughter	
2.75	orphan	
2.76	widow	
2.77	widower	
2.81	relatives, kinsmen	PPN *funaoŋa; *fuaaŋa; *funo; *kaaiŋa; *asi-na; *ahi-na; *taʔokete; *taqokete
2.82	family	
2.91	I	PPN *au; *kita; *aku; *kau
2.92	you (singular)	PPN *koe; *ko-e
2.93	he/she/it	PPN *ia
2.94	we	PPN *-ta; *ki-tato; *kita
2.941	we (inclusive)	
2.942	we (exclusive)	PPN *kima/tou
2.95	you (plural)	PPN *(ou)tou; *kimo(u)/to(l)u
2.96	they	PPN *kira/to(l)u; *hila; *la; *'a; *(ki)lato(l)u; *(ki)laatou
3.11	animal	PPN *manu
3.12	male (adj)	
3.13	female (adj)	
3.15	livestock	
3.16	pasture	
3.18	herdsman	
3.19	stable, stall	
3.2	cattle (bovine)	
3.21	bull	
3.22	ox	
3.23	cow	
3.24	calf	
3.25	sheep	
3.26	ram	
3.28	ewe	
3.29	lamb	
3.32	boar	
3.34	sow	
3.35	pig	PPN *puaka
3.36	goat	
3.37	he-goat	
3.38	kid	
3.41	horse (equine)	
3.42	stallion	
3.44	mare	
3.45	foal, colt	
3.46	ass, donkey	
3.47	mule	
3.5	fowl	PPN *moa
3.52	cock, rooster	
3.54	hen	
3.55	chicken	
3.56	goose	
3.57	duck	
3.58	nest	PPN *punaŋa; *punuŋa
3.581	bird	PPN *manu; *moso
3.582	seagull	
3.583	heron	PPN *matuku
3.584	eagle	
3.585	hawk	
3.586	vulture	
3.591	bat	PPN *peka; *peka-peka
3.592	parrot	PPN *ka(a)kaa; *kAkaa
3.593	crow	
3.594	dove	PPN *kulu-kulu; *lupe; *ku(u)ku(u); *kuku
3.596	owl	PPN *lulu
3.61	dog	PPN *kulii
3.614	rabbit	
3.62	cat	
3.622	opossum	
3.63	mouse, rat	PPN *kumaa; *labaw; *kiole, *kioLe
3.65	fish	PPN *ika; *ma-lau
3.652	fin (dorsal)	
3.653	fishscale	PPN *ʔuna-fi; *qunafi; *una(f)
3.654	gill	PPN *laumea; *'asa
3.655	shell	PPN *pule; *sisi
3.661	shark	PPN *mako; *maŋoo; *maŋO; *n(e)iufi
3.662	porpoise, dolphin	PPN *masimasi
3.663	whale	PPN *paikea; *pala(a)oa; *paLAoa
3.664	stingray	PPN *fai; *foto
3.665	freshwater eel	PPN *tuna; *toke; *silu; *koqilo
3.71	wolf	
3.72	lion	
3.73	bear	
3.74	fox	
3.75	deer	
3.76	monkey	
3.77	elephant	
3.78	camel	
3.81	insect	PPN *muu; *wiiwii; *waawaa
3.811	louse	PPN *kutu; *zehe
3.812	nit (louse egg)	PPN *li(s, h)a; *lih(ae)
3.813	flea	PPN *kutu-fiti
3.814	centipede	
3.815	scorpion	
3.816	cockroach	PPN *kakalu(u)
3.817	ant	PPN *loo; *lo; *looʔata; *ane
3.818	spider	PPN *ka-lewe-lewe
3.819	spider web	PPN *ka-lewe-lewe; *leve; *vele
3.82	bee	
3.821	beeswax	
3.822	beehive	
3.823	wasp	
3.83	fly	PPN *laŋo; *ŋalo
3.831	sandfly (midge), gnat	PPN *na(ʔ)o; <*na(q)o-na(q)o>
3.832	mosquito	PPN *namu; *lamu
3.84	worm	PPN *ilo; *noke; *toke; *kelemutu; *(qa)nufe; *ʔanufe; *fee; *qulo
3.85	snake	PPN *ŋata; *gata
3.91	firefly	
3.92	butterfly	PPN *pepe
3.93	grasshopper	PPN *se(ʔ)e; *seqe
3.94	snail	PPN *ŋata
3.95	frog	
3.96	lizard	PPN *moko; *pili
3.97	crocodile, alligator	
3.98	turtle	PPN *fonu; *kea
4.11	body	PPN *tina(na); *tino
4.12	skin, hide	PPN *tapa; *kili; *paku
4.13	flesh	
4.14	hair (head)	PPN *awe; *fulu; *lauʔulu; *qulu; *ʔulu
4.142	beard	PPN *kumi-kumi; *kumi; *kawa
4.144	body hair	PPN *fulu
4.145	pubic hair	PPN *fure
4.146	dandruff	PPN *lafa
4.15	blood	PPN *toto
4.151	vein, artery	PPN *ua; *ua-ua
4.16	bone	PPN *hui; *hiwi; *h(i, u)wi; *iwi; *kuti
4.162	rib	PPN *lala; *kawakawa
4.17	horn	
4.18	tail	PPN *iku; *siku
4.19	back	PPN *tuʔa; *pa(a)-pa(a)tuʔa
4.191	spine	
4.2	head	PPN *pane; *fofoŋa; *qulu; *ʔulu; *'ulu
4.201	side of head, temple	
4.202	skull	
4.203	brain	PPN *lolo
4.204	face	PPN **fofoŋa; haŋa; *mata
4.205	forehead	PPN *laʔe; *lae; *laqe; *raʔe; *faŋa
4.207	jaw	PPN taŋa; *kauʔahe; *kauqahe; *aqa; *aa
4.208	cheek	PPN *kauʔahe; *kauqahe
4.209	chin	PPN *kauʔahe; *kauqahe; *kumi-kumi; *kumukumu; *taŋa; *vahe
4.21	eye	PPN *mata; *ko(o)nohi; *kOnohi; *pula
4.212	eyebrow	PPN *kape
4.213	eyelid	PPN *lefa
4.214	eyelash	
4.215	blink	PPN *kamo
4.22	ear	PPN *roŋo; *taliŋa
4.221	earlobe	
4.222	earwax	
4.23	nose	PPN *isu; *usu; *(iu)su
4.231	nostril	
4.232	mucus (nasal)	PPN *isupeʔe; *isupeqe; *huupeqe; *tuŋu; *fiho
4.24	mouth	PPN *ŋutu; *ŋaa; *mafa; *fafa; *taŋa
4.241	beak	PPN *ŋutu
4.25	lip	
4.26	tongue	PPN *ʔalelo; *qalelo
4.27	tooth	PPN *nifo; *n-ifo
4.271	gums	
4.272	molartooth	
4.28	neck	PPN *uʔa; *uqa; *kia; *ka(a)kii
4.281	nape of neck	PPN *uqa, *uʔa
4.29	throat	PPN *taŋa; *uʔa; *ka(a)kii; *kia
4.3	shoulder	PPN *keke
4.301	shoulderblade	
4.302	collarbone	
4.31	arm	*PPN *liŋa
4.312	armpit	PPN *ke(q)eke(q)e; *keekee; *fine
4.32	elbow	PPN *siku
4.321	wrist	
4.33	hand	PPN *lima; *liŋa
4.331	palm of hand	PPN *
4.34	finger	PPN *mataa-lima; *matikuku; *lisi
4.342	thumb	
4.344	fingernail	PPN *maikuku
4.345	claw	PPN *kuku; *maikuku
4.35	leg	PPN *waqe; *waʔe
4.351	thigh	PPN *teŋa; *paka; *koihaŋa; *kuufaa
4.352	calf of leg	
4.36	knee	PPN *turi
4.37	foot	PPN *waʔe; *va'e
4.371	ankle	
4.372	heel	
4.374	footprint	PPN *tapu-waʔe
4.38	toe	PPN *matikuku
4.392	wing	PPN *kapakau; *kapa; *kapa-kapa
4.393	feather	PPN *pala(ʔ, h)a; *fulu; *kula; *lawe
4.4	chest	PPN *fata-fata; *uma
4.41	breast (of woman)	PPN *huhu; *susu; *uma
4.412	nipple, teat	PPN *susu; *huhu
4.42	udder	
4.43	navel	PPN *uso; *iho; *pito
4.44	heart	PPN *finaŋalo
4.441	lung	PPN *maʔa-maʔa; *maqamaqa
4.45	liver	PPN *ʔate; *qate
4.451	kidney	PPN *mape
4.452	spleen	
4.46	stomach	PPN *koopuu; *koopoo; *kopu; *manawa; *ʔalo; *qalo; *kete; *kona; *tinaqe; *tinae; *tia
4.461	intestines, guts	PPN *silo; *ŋaakau; *tinaqe; *tinae; *waawaa; *ma-nava; *fekafeka; *qalo; *ʔalo
4.462	waist	
4.463	hip	PPN *noko
4.464	buttocks	PPN *noko; tipi; *muri; *lemu; *sope
4.47	womb	PPN *ewe
4.49	testicle	PPN *kala; *rie; *Lie; *laso
4.492	penis	PPN *ule
4.51	breathe, breath	PPN *ŋaa; *na; *ma-nawa; *maanawa; *mapu; *sela
4.52	yawn, gape	PPN *fakamaawaa
4.521	hiccough	
4.53	cough	PPN *fuu; *male; *m(a, e)le; *tale; *tuŋu
4.54	sneeze	PPN *ti(s, f)e; *tihe
4.55	perspire	PPN *kakawa; *(ka)kawa
4.56	spit	PPN *ʔaʔanu; *qaqanu; *suki; *puqaki; *ifo
4.57	vomit	PPN *lua; *lu-aki
4.58	bite	PPN *kati; *kom-i
4.59	lick	PPN *lami; *miti; *ʔepo; *qemo
4.591	dribble	
4.61	sleep	PPN *pipiki; *mohe
4.612	snore	
4.62	dream	PPN *lika; *miti
4.63	wake up	PPN *ʔara; *mata-ʔara; *ofo; *hala; *fa/faŋu; *faṅu(n)
4.64	break wind	PPN *puu; *teʔe; *suu
4.65	urinate	PPN *mimi; *mi(i)
4.66	defecate	PPN *feka-feka; *ta'e; *taʔe <taqe>; *teʔe; *tiko
4.67	have sexual intercourse	PPN *fai; *haqi; *oli; *oLi; *oni oni
4.68	shiver	PPN *tete; *lifu; *ŋatali; *ŋaaluelue
4.69	bathe	PPN *kaukau; *lanu(m); *'anu
4.71	beget (of father)	
4.72	born (to be)	PPN *faanau; *fa-nau
4.73	pregnant	PPN *sapuu; *sapu; *hapuu
4.732	conceive	
4.74	live, living, life	PPN *maʔuri; *maquri; *ola; *ʔuli; *ʔuʔi
4.75	die, dead	PPN *mate; *ma-mate; *kero; *'oti
4.751	drowned	PPN *lemo; le-lemo; *-lemo; *lemo(s); *malemo; *paremo
4.76	kill	
4.77	corpse	PPN *qaŋaqaŋa
4.78	bury (the dead)	PPN *tanu; *tano; *tanu(m); *fala
4.79	grave, tomb	PPN *fala
4.81	strong, mighty, powerful	PPN *kafa; *ma(a)losi; *mana; *mafi; *ta'a
4.82	weak	PPN *ŋo(o)-ŋo(o); *wai-wai; *ŋaawari; *ŋase-ŋase(a); *loma
4.83	well, health	PPN *ola
4.84	sick, sickness	PPN *maki; *masaki; *ma-saki; *mahaki; *ma-haki; *kafo; *li(i)la(a)
4.841	fever	
4.842	goiter	
4.843	cold (catarrh)	
4.85	wound, sore	PPN *maki; *pala; *tane; *kafo
4.852	bruise	PPN *qunoko
4.853	swelling	PPN *pona; *fula; *pula; *puku; *puke; *puŋa; *poka; *tupu; *fuse; *kozopupuu
4.854	itch	PPN *fune(fune); *maŋeo; *maqene; *maʔene
4.855	blister	PPN *kana; *kozopupuu
4.856	boil (noun)	PPN *-faa; *patu
4.857	pus	PPN *pilau; *pala
4.858	scar	PPN *patu; *kali
4.86	cure, heal	PPN *mafu; *ola
4.87	physician	
4.88	medicine, drug	
4.89	poison	
4.91	tired, weary	PPN *maanunu; *hemo
4.912	rest	PPN *tau; *toka; *(q)oki(q)oki; *hili; *ili
4.92	lazy	PPN *noa
4.93	bald	PPN *kila; *ali; *mozi
4.94	lame	PPN *kopa; *koki; *maoa; *sape
4.95	deaf	PPN *tuli
4.96	mute	PPN *m-utu
4.97	blind	PPN *kui
4.98	intoxicated	PPN *kona
4.99	naked, bare	PPN *tafaŋafaŋa
5.11	eat	PPN *ka; *kai; *kei; *faŋaʔi; *faŋa; *taumafa
5.12	food	PPN *ʔoho; *ʔoso <*qoso>; *kai; *taumafa
5.121	cooked	PPN *rara; *maoa; *moso; *masa
5.122	raw	PPN *mata; *ʔota; *qota; *ota
5.123	ripe	PPN *pala; *leu; *makulu
5.124	green, unripe	PPN *mata; *ota
5.125	rotten	PPN *pela; *pilo, *piLo; *pilau; *popo; *pala; *keza; *pizo
5.13	drink	PPN *unu; *inu; *inu(m)
5.14	hunger	PPN *hoŋe; *fiakai
5.141	famine	PPN *hoŋe
5.15	thirst	
5.16	suck	PPN *huhu; *komo; *miti
5.18	chew	PPN *lam(u, i); *mama; *ŋali; *ŋau; *ŋu(u)ŋu(u)
5.181	swallow	PPN *folo; *moni
5.19	choke	PPN *ku kumi
5.21	cook	PPN *taʔo; *neki; *tafu; *lala
5.22	boil (vb)	PPN *lili
5.23	roast, fry	PPN *tunu; *taʔo; *taqo; *faku; *paka
5.24	bake	PPN *taʔo
5.25	oven	PPN *ʔumu; *qumu; *haaŋii
5.26	pot, cooking vessel	PPN *kulo; *kuzo; *kuLo
5.27	kettle	
5.28	pan	
5.31	dish	
5.32	plate	
5.33	bowl	PPN *taanoʔa; <*taanoqa>; *kumete
5.34	pitcher, jug	PPN *ipu
5.35	cup, drinking vessel	PPN *ipu
5.36	saucer	
5.37	spoon	PPN *ao; *sisi; *selu
5.38	knife	PPN *sele
5.39	fork	
5.391	tongs	
5.41	meal (a)	
5.42	breakfast	
5.43	lunch	PPN *qoso; *ʔo(h, s)o
5.44	dinner	
5.45	supper	
5.46	peel	PPN *fule; *foke; *fohi; *hisi; *sisi; *tasi
5.47	sieve, strain	PPN *tupuqa
5.48	scrape	PPN *laku; *(la)laku; *tasi; *waru; *salu; *falu; *maqa; *fazo; *kili; *sakalo; *saqalo; *saʔalo; *seru
5.49	stir, mix	PPN *firo; *nane; *natu; *nawa; *sola-sola; *kanoni; *seu
5.51	bread	
5.53	dough	
5.54	knead	PPN *lapu; *nane; *natu; *o(o)qi; *oʔi
5.55	meal, flour	
5.56	crush, grind	PPN *holo; *ŋatu; *roqi; *o(o)qi; *oʔi; *wari; *waLi
5.57	mill	
5.58	mortar	
5.59	pestle	
5.61	meat	PPN *kakano; *kiko; *kanofi; *kan-o
5.63	sausage	
5.64	soup, broth	
5.65	vegetables	
5.66	bean	
5.7	potato	
5.71	fruit	PPN *fua; *pua
5.712	bunch	PPN *kau; *kofukofu; *kawei
5.75	fig	
5.76	grape	
5.77	nut	
5.78	olive	
5.79	oil	
5.791	grease, fat	PPN *sinu; *mo(o)mona; *mOmona; *ŋako
5.81	salt	PPN *pa(k, ʔ)atai
5.82	pepper	
5.821	chili pepper	
5.84	honey	
5.85	sugar	
5.86	milk (noun)	
5.87	milk (vb)	
5.88	cheese	
5.89	butter	
5.9	beverage, drink	PPN *(i, u)nu
5.91	mead	
5.92	wine	
5.93	beer	
5.94	fermented drink	PPN *maa; *mara; *masi; *m-asi; *m-ahi
5.97	egg	
5.971	egg yolk	
6.11	put on (clothes)	PPN *tala; *kofu; *kafu; *sume; *hume
6.12	clothing, clothes	PPN *kafu; *kofu
6.13	tailor	
6.21	cloth	
6.22	wool	
6.23	linen, flax	
6.24	cotton	
6.25	silk	
6.27	felt	
6.28	fur	
6.29	leather	
6.31	spin	PPN *taka
6.32	spindle	
6.33	weave	PPN *faʔu; *fatu; *la-laŋa; *tia
6.34	loom	
6.35	sew	PPN *tia; *tui
6.36	needle	PPN *sika; *hau; *sau; *kuti
6.37	awl	
6.38	thread	PPN *ʔatu; *afo; *kafa; *kaalawa; *makawe
6.39	dye	
6.41	cloak	
6.411	poncho	
6.42	woman's dress	
6.43	coat	
6.44	shirt	
6.45	collar	
6.46	skirt	
6.461	grass-skirt	
6.48	trousers	
6.49	stocking, sock	
6.51	shoe	
6.52	boot	
6.54	shoemaker, cobbler	
6.55	hat, cap	
6.57	belt, girdle	PPN *taatua; *kiekie
6.58	glove	
6.59	veil	
6.61	pocket	
6.62	button	
6.63	pin	
6.71	ornament, adornment	PPN *laakei; *niko
6.72	jewel	
6.73	ring (for finger)	PPN *mama
6.74	bracelet	PPN *mama
6.75	necklace	PPN *kasoa; *lei, *Lei
6.76	bead	
6.77	earring	PPN *sau
6.78	headband, headdress	PPN *lemo; *pale; *puulou; *lave
6.79	tattoo	PPN *tatau; *(ta)tau
6.81	handkerchief, rag	
6.82	towel	
6.91	comb	PPN *selu
6.92	brush	
6.921	braid	PPN *firi; *filo; *tali
6.93	razor	
6.94	ointment	
6.95	soap	
6.96	mirror	PPN *qata; *ʔata; *fakaata
7.11	dwell, live	PPN *toka; *nofo; *noho
7.12	house	PPN *fale
7.13	hut	PPN *ruru; *LuLu
7.131	garden-house	
7.14	tent	
7.15	yard, court	
7.16	men's house	
7.17	cookhouse	
7.18	meeting house	PPN *malaqe; *malaʔe
7.21	room	PPN *kano; *loki
7.22	door, gate	
7.221	doorpost, jamb	
7.23	lock (noun)	
7.231	latch, door-bolt	
7.24	key	
7.25	window	
7.26	floor	
7.27	wall	PPN *ʔaa; *qaa; *pakitara
7.31	fireplace	PPN *lafu; *'afu
7.32	stove	
7.33	chimney	
7.37	ladder	
7.42	bed	
7.421	pillow	PPN *ʔuluŋa; *ʔoluŋa; *kali
7.422	blanket	
7.43	chair	
7.44	table	
7.45	lamp, torch	PPN *rama; *sulu(i)
7.46	candle	
7.47	shelf	PPN *fata
7.48	trough	
7.51	roof	PPN *ato(f)
7.52	thatch	PPN *ʔato; *qato; *inaki; *rau
7.53	ridgepole	PPN *fufu; *taʔufufu; *t(a, o)q(o, u)fufu; *t(a, o)ʔ(o, u)fufu
7.54	rafter	PPN *kaso; *fatuŋa; *hoka
7.55	beam	PPN *fatuŋa
7.56	post, pole	PPN *pou; *tia; *ti(ʔ)a; *ti(q)a; *toko; *take
7.57	board	PPN *papa
7.58	arch	PPN *aze; *ale
7.61	mason	
7.62	brick	
7.63	mortar	
7.64	adobe	
8.11	farmer	
8.12	field (for cultivation)	
8.13	garden	PPN *were; *maqala; *maʔala
8.15	cultivate, till	PPN *suo(o); *mafi
8.16	fence	PPN *paa; *pa; *ʔaa; *kolo; *taŋa; *qaa
8.17	ditch	PPN *sa(a)lia; *haalia; *lua
8.21	plow	PPN *salu
8.212	furrow	
8.22	dig	PPN *k(a, e)li; *keli; *kaLi; *kenu; *kazi; *ketu
8.23	spade	
8.24	shovel	
8.25	hoe	PPN *suo(o)
8.26	fork	PPN *saŋa; *fana; *mana; *kausaŋa; *maŋamaŋa
8.27	rake	
8.31	sow	
8.311	seed	PPN *kano; *fu(ʔ)ero; *pulapula; *pula
8.32	mow, reap	
8.33	sickle, scythe	
8.34	thresh	
8.35	threshing-floor	
8.41	crop, harvest	PPN *utu; *fuat-a
8.42	grain (barley, oats etc)	
8.43	wheat	
8.44	barley	
8.45	rye	
8.46	oats	
8.47	maize, corn	
8.48	rice	
8.51	grass	PPN *m(a, o)huku; *mahuku; *suku
8.52	hay	
8.53	plant (noun)	
8.531	plant (vb)	PPN *tanu; *tanu(m); *tano; *to(ʔ)u; *feki
8.54	root	PPN *aka
8.55	branch	PPN *maŋa; *raʔa-raʔa; *peka; *laʔa
8.56	leaf	PPN *lau; *pele
8.57	flower	PPN *pua; *fiti; *see; *tiale; *funa
8.6	tree	PPN *kau
8.61	oak	
8.62	beech	
8.63	birch	
8.64	pine	
8.65	fir	
8.66	acorn	
8.67	vine	PPN *fue; *aka
8.68	tobacco	
8.69	smoke (tobacco)	
8.691	pipe	
8.72	tree stump	
8.73	tree trunk	PPN *puʔu; *pu(q)u; *fuʔu; *tumu; *take; *tafito; *kau
8.74	forked branch	
8.75	bark	PPN *tapa; *ao(a); *koo
8.76	sap	PPN *pulu
8.81	palm tree	PPN *piu
8.82	coconut	PPN *niu; *erehi
8.83	citrus fruit	PPN *moli
8.84	banana tree	PPN *futi
8.85	banyan	PPN *qaoa
8.91	sweet potato	PPN *kumala; *ku(u)mala; *kao; *moi(i); *moI; *hamo
8.912	yam	PPN *ʔufi; *qufi
8.92	tapioca, manioc, cassava	
8.93	gourd	
8.931	pumpkin, squash	
8.94	bamboo	PPN *kofe
8.941	sugar cane	PPN *too
8.96	fish poison (root)	
8.97	nettle	PPN *salato; *sa-lato
8.98	mushroom	
9.11	do, make	PPN *fai; *saŋa; *tafu; *saka; *fatu; *mafi
9.12	work	PPN *mafi
9.14	bend	PPN *fatu; *numi; *noku; *loku; *piko; *pelu; *ŋaofe
9.15	fold	PPN *pelu; *mapelu; *noku; *loku; *kolu; *fatu; *numi; *lipi; *kopi
9.16	tie, bind	PPN *faʔu; *faqu; *fau(s); *fus-i; *futu; *kawei; *saqi; *saʔi; *lawa; *li(i)lii; *takai
9.161	untie	PPN *tala; wete
9.18	chain	
9.19	rope, cord	PPN *ta(l, r)i; *maea; *afo; *tali; *kalihi; *awe; *makawe; *kaalawa; *fenu(u)
9.192	knot (noun)	PPN *patu; *pona; *puku
9.21	strike (hit, beat)	PPN *paa; *palo; *sau; *sasa; *taa; *tuki
9.211	pound with fist	PPN *palu; *penu
9.22	cut	PPN *motu; *mutu; *ko-koti; *koti(f); *sele; *tafa; *tipi; *tope
9.221	cut down	PPN *kini; *tua
9.222	chop, hew	PPN *sau; *ta(a)lai; *tALai; (q)a(a)lisi
9.223	stab	PPN *suki; *soka; *hoka; *hu(u)maki; *welo; *pa(s, f)u, *pahu
9.23	knife	PPN *sele; *kofe; *polo; *mata
9.24	scissors, shears	PPN *kuti
9.25	ax	PPN *matau; *toki; *lipi
9.251	adze	PPN *toki; *(q)a(a)lisi
9.26	break	PPN *koto; *fati; *foa; *tofo(n); *poka
9.261	broken	PPN *foha
9.27	split	PPN *fasi; *fa(a)si; *matata; *sana; *kapiti; *kali; *sae
9.28	tear	PPN *ewe; *masae; *sae
9.29	flay, skin	PPN *fohi; *sole; *fufu; *hisi; *hoLe
9.31	rub, wipe	PPN *solo; *olo; *faro; *amo; *mulu; *mili; *kana; *pani
9.32	stretch	PPN *fa(a)loo; *fAloo; *pekapeka
9.33	pull	
9.34	spread out	PPN *fola; *fola(s); *(ma)fola; *ma(a)lufa; *mafela; *feLa; *na'a; *'atu; *Laha; *lala
9.341	hang up	PPN *hili; *safe; *zewa; *Lewa
9.342	press	PPN *koko; *lomi; *taʔomi; *ŋatu
