entry_id	trans_english	Chácobo_Phonemic
15.21	smell (vb intrans)	čopiši
15.212	sniff	ṣ̌ɨta-
15.22	smell (vb trans)	ṣ̌ɨtɨ-
15.25	fragrant, good smelling	
15.26	stinking, bad smelling	pisi; koʔo
15.31	taste	tana
15.35	sweet	tii-; βata
15.36	salty	tii
15.37	bitter	moka
15.38	acid, sour	
15.39	brackish	
15.41	hear	nika-
15.42	listen	nika-
15.44	sound, noise	čoša-
15.45	loud	
15.46	quiet, silence	pasi-
15.51	see	his-
15.52	look, look at	c̷aya-
15.55	show	his-ma-
15.56	shine	
15.57	bright	
15.61	color	
15.62	light (in color)	hoṣ̌o
15.63	dark (in color)	čɨkɨ; wiso
15.64	white	hoṣ̌o
15.65	black	čɨkɨ
15.66	red	piši; šini
15.67	blue	niaβa
15.68	green	niaβa
15.69	yellow	šini
15.71	touch	mɨc̷o; moc̷a-
15.712	pinch	
15.72	feel	
15.74	hard	koši; taro
15.75	soft	payo; miro
15.76	rough	
15.77	smooth	para
15.78	sharp	kɨno; kɨno-sɨni
15.79	blunt, dull	či-; čipo
15.81	heavy	iwɨ; iwi-sɨni
15.82	light (in weight)	ṣ̌ahi; yɨhɨ
15.83	wet, damp	čaaṣ̌-a; moosa-
15.84	dry	šina-; hano-
15.85	hot	ic̷isa; wao
15.851	warm	waʔa-
15.86	cold	ṣ̌opi; mac̷i
15.87	clean	βiri; wɨnɨ-
15.88	dirty, soiled	čɨkɨ
15.89	wrinkled	čomi
16.11	soul, spirit	šinana
16.15	surprised, astonished	ratiakɨ
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	rani-; šina-rani-
16.25	laugh	osa-; c̷iri-
16.251	smile	ṣ̌ɨči-; c̷iri-
16.26	play	kaṣ̌a-
16.27	love	noi-; rani-
16.29	kiss	tac̷o-
16.3	embrace	
16.31	pain	isi-; isini
16.32	grief, sorrow, sadness	kowɨ
16.33	anxiety, worry	šina-wɨhɨna-
16.34	regret, be sorry	
16.35	pity	noi-
16.37	cry, weep	ara-
16.38	tear (noun)	βɨ-ʔono
16.39	groan	ɨɨsikɨ
16.41	hate	
16.42	anger	kaṣ̌aki
16.44	envy, jealousy	rano-
16.45	shame (noun)	βɨ-raβɨ-
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	rakɨ-; ratɨ-
16.54	danger	kinyawɨ
16.62	desire, want	aa-; okɨɨ-; -kas
16.622	choose	
16.63	hope	haʔopaso-
16.65	faithful	
16.66	true	haβiha
16.67	lie, tell lies	kia-
16.68	deceit	para-
16.69	forgive	šinaβɨno
16.71	good	hia; hɨnima; hiaṣ̌ɨni
16.72	bad	kaṣ̌aṣ̌ɨni
16.73	right, correct	haʔano
16.74	wrong	hanyama
16.76	fault	kɨso-
16.77	mistake, error	hanyama
16.78	blame	kɨso-
16.79	praise	okɨwa-
16.81	beautiful	hia; hiana
16.82	ugly	yoiria
16.83	greedy	
16.84	clever	
17.11	mind	šinana
17.13	think (= reflect)	šina-
17.14	think (= be of the opinion)	haskawa-
17.15	believe	čaʔawa-
17.16	understand	nika-; kaʔɨ-
17.17	know	kaʔɨ-
17.171	guess	
17.172	imitate	mawa-
17.18	seem	
17.19	idea, notion	
17.21	wise	tiisi
17.22	foolish, stupid	yoyo-
17.23	insane, crazy	yoyo-
17.24	learn	haβi-
17.242	study	
17.25	teach	tiisi-ma-
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	šina-
17.32	forget	šina; βɨno-
17.34	clear, plain	
17.35	obscure	
17.36	secret	honɨ
17.37	sure, certain	
17.38	explain	kaʔɨ-ma-
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	βɨrono
17.47	difficult	βɨrono-ma
17.48	try, attempt	tana-
17.49	way, manner	haβi-
17.51	and	
17.52	because	hakɨšpi
17.53	if	roʔaṣ̌o
17.54	or	
17.55	yes, affirmative	haβiʔa
17.56	no, negative	-ma; -yama
17.61	how?	hɨ-nawa
17.62	how many?	hawɨ-tiʔi-ni
17.63	how much?	
17.64	what?	hawɨ; hawɨ-ni
17.65	when?	hɨ-nino
17.66	where?	hawɨnia; haʔa; haʔɨniani
17.67	which?	-ka; hɨnika
17.68	who?	c̷owɨ-ni; c̷oʔo
17.69	why?	hɨ-nini
18.11	voice	hoi
18.12	sing	kɨkɨ
18.13	shout, cry out	sai ʔae-; waa-
18.15	whisper	βaṣ̌ɨṣ̌ɨ
18.16	mumble	
18.17	whistle	sɨso-
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	oka; čani-; yoa-
18.211	stutter, stammer	
18.22	say	i-; i-kina
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	pasi-
18.24	language	hoi
18.26	word	hoi
18.28	name	hanɨ
18.31	ask (question, inquire)	nika-
18.32	answer	kɨbi-
18.33	admit, confess	
18.34	deny	
18.35	ask, request	βɨna-; βaa-
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	raa aki
18.41	call (=summon)	kɨna-
18.42	call (=name)	
18.43	announce	
18.44	threaten	roamis-
18.45	boast	
18.51	write	[papi]-kɨnɨ-
18.52	read	[papi] c̷aya-
18.56	paper	[papi]
18.57	pen	kɨnɨ-ti
18.61	book	[papi]
18.67	poet	
18.71	flute	pakawa
18.72	drum	komɨ; komɨ-no
18.73	horn, trumpet	
18.74	rattle	iʔimaʔana
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	yakata
19.17	boundary	
19.21	people (populace)	noʔiria
19.23	tribe, clan	
19.24	chief, chieftain	taita
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	čama
19.42	slave	yonati
19.43	servant	taa-ti
19.44	freeman	
19.45	command, order	
19.46	obey	nika-
19.47	let, permit	
19.51	friend, companion	oma; raβɨti
19.52	enemy	
19.54	neighbor	
19.55	stranger	karayana
19.56	guest	
19.57	host	
19.58	help, aid	mɨβi-
19.59	hinder, prevent	
19.61	custom	haβi
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	βɨča-; βɨčina-
19.72	prostitute	
20.11	fight (vb)	niana-ʔana; ikina-
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	hiwi čipo
20.222	battle-ax	
20.23	sling	
20.24	bow	kanati
20.25	arrow	pia
20.26	spear	yɨkati
20.27	sword	
20.28	gun, cannon	tooti
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	βɨβohaina
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	wɨti
20.53	fishing line	hɨtiniši
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	paso-
20.62	shoot	čoiša; onɨ- (?)
20.63	miss (target)	kania-
20.64	trap (noun)	
20.65	trap (vb)	maririo-
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	c̷opihaina
21.38	fine	
21.39	prison, jail	
21.42	murder	ati iβo
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	rohi-; yoma-
21.52	thief	yoma-ṣ̌ɨni
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	arahaina
22.17	pray	βɨʔoṣ̌-
22.18	priest	
22.19	holy, sacred	roa
22.22	preach	
22.23	bless	
22.24	curse	yošiwa
22.26	fast (vb)	sama-
22.31	heaven	nai-pa
22.32	hell	
22.35	demon (evil spirit)	yošini
22.37	idol	
22.42	magic, witchcraft, sorcery	wanimana
22.43	sorcerer, witch	yoβɨka
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
