entry_id	trans_english	Avestan_Phonemic
17.27	teacher	aēθrapati-; fradaxštar-; čašan-
17.28	school	
17.31	remember	mar-; mązdā-; mand-
17.32	forget	
17.34	clear, plain	čiθra-
17.35	obscure	
17.36	secret	gūzra-; taya-
17.37	sure, certain	
17.38	explain	āzan- (?)
17.41	intention, purpose	xratu-; zaoša-
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	
17.56	no, negative	
17.61	how?	
17.62	how many?	
17.63	how much?	
17.64	what?	
17.65	when?	
17.66	where?	
17.67	which?	
17.68	who?	
17.69	why?	
18.11	voice	vāč-
18.12	sing	
18.13	shout, cry out	xraos-
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	vač-; mrū-; aoǰ-
18.211	stutter, stammer	
18.22	say	vač-; mrū-; aoǰ-
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	tušni-
18.24	language	
18.26	word	vāč-; vačah-; uxða-; sravah-; mąθra-
18.28	name	nāman-; nąman-
18.31	ask (question, inquire)	fras-
18.32	answer	paiti-mrū-
18.33	admit, confess	
18.34	deny	
18.35	ask, request	ǰad-
18.36	promise	
18.37	refuse	
18.38	forbid	antarə-ā-mrū-
18.39	rebuke, scold	
18.41	call (=summon)	zav-
18.42	call (=name)	
18.43	announce	sąh-; aoǰ-
18.44	threaten	avi-spas-
18.45	boast	
18.51	write	
18.52	read	aiwi-ah-
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	daiŋhu-
19.12	one's native country	
19.15	city, town	
19.16	village	vīs-
19.17	boundary	karana-
19.21	people (populace)	daiŋhu-
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	
19.31	rule, govern	xši-
19.32	king, ruler	xšaya-
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	paiti-
19.42	slave	
19.43	servant	vaēsa-
19.44	freeman	
19.45	command, order	ništā-
19.46	obey	
19.47	let, permit	
19.51	friend, companion	urvaθa-; haxi-; frya-
19.52	enemy	dušmainyu-; hamərəθa-
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	av-
19.59	hinder, prevent	rud-
19.61	custom	
19.62	strife, quarrel	mrvī-; stəmba-
19.63	conspiracy, plot	
19.65	meet	
19.72	prostitute	ǰahi-; ǰahikā-; kūnāiri-
20.11	fight (vb)	parət-; yud-
20.13	war, battle	pəšana-; arəza-; rə̄na-; hamarəna-
20.14	peace	āxšti-
20.15	army	haēnā-; spāda-
20.17	soldier	raθaēštar-
20.21	weapons, arms	zaēna-; zaya-; snaiθiš-; sōiðiš-
20.22	club	vazra-; vadar; gaðā-
20.222	battle-ax	
20.23	sling	fradaxšanā-
20.24	bow	θanvan-
20.25	arrow	išu-; tiɣri-; ašti-
20.26	spear	aršti-
20.27	sword	karəta-
20.28	gun, cannon	
20.31	armor (defensive)	varəθa-
20.33	helmet	xaoda-; sāravāra-
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	vərəθraɣna-; vanati-; nivāti-
20.42	defeat	
20.43	attack	draoman-
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	basta-
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	
20.56	bait	
20.61	hunt	
20.62	shoot	
20.63	miss (target)	
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	aša-; dāta-
21.15	court	
21.16	judge (vb)	vī-či-
21.17	judgment	ratu-
21.18	judge (noun)	ratu-
21.21	plaintiff	
21.22	defendant	
21.23	witness	vīkaya-
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	par-
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	čiθā-; kaēnā-
21.38	fine	čiθā-
21.39	prison, jail	grāfa-
21.42	murder	ǰə̄nərā-
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	tarəp-
21.52	thief	tāyu-
22.11	religion	daēnā-
22.12	God	baɣa-
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	yasna-; zaoθrā-
22.16	worship	yaz-
22.17	pray	frī-
22.18	priest	āθravan-; zaotar-
22.19	holy, sacred	spənta-
22.22	preach	
22.23	bless	(ā)frī-
22.24	curse	zav-; āfrī-
22.26	fast (vb)	
22.31	heaven	garō dəmāna-; vaŋheuš dəmāna-
22.32	hell	drūjō dəmāna-
22.35	demon (evil spirit)	daēva-
22.37	idol	
22.42	magic, witchcraft, sorcery	yātu-
22.43	sorcerer, witch	ǰahī- ~ ǰahikā; yātumaitī-; pairikā-
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
