entry_id	trans_english	Trumai_Phonemic
16.42	anger	(ha) fašɨš
16.44	envy, jealousy	(ha) motne
16.45	shame (noun)	(ha) faɬtɨ
16.48	proud	(ha) dinaua
16.51	dare	
16.52	brave	(iau) taxer / taxer-e
16.53	fear, fright	(ha) ɨtɨ
16.54	danger	ioxotɬ
16.62	desire, want	
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	piʔtsʔi(-ake)
16.67	lie, tell lies	(ha) lat̯-ka; (ha) lat̯
16.68	deceit	(hai-ts) xota-ka-n
16.69	forgive	
16.71	good	deta, ae, tsi-pom
16.72	bad	faxden falen; ae-tak
16.73	right, correct	tsʔax
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	(tsiia tsiia) iau xoʔtaka
16.81	beautiful	erohen
16.82	ugly	ae-t-kek
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	(ha) fax-la
17.14	think (= be of the opinion)	
17.15	believe	(ha) fatɬ-kamu
17.16	understand	(ha) faʔtsa
17.17	know	(ha) xup
17.171	guess	
17.172	imitate	(haits)-tsifan ora fakane
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	(iau)-nik-ik šɨ-k
17.23	insane, crazy	
17.24	learn	ien ien
17.242	study	
17.25	teach	(haits) xup-ka-n
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	(ha) fala maʔta
17.32	forget	(ha) fal pušu
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	(ha) amal
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	keftat
17.48	try, attempt	(ha) uakpita
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	ale hen
17.56	no, negative	hahak; hahak-ukan; -kek
17.61	how?	hele-am-nuk
17.62	how many?	hele-tsis-kakšu-de
17.63	how much?	tuk
17.64	what?	hele=in
17.65	when?	hele=tsis
17.66	where?	ham
17.67	which?	hamosa
17.68	who?	te
17.69	why?	hele-in-tsiets
18.11	voice	ami; pɨx ami mut; ami niptsʔik
18.12	sing	(ha) ual
18.13	shout, cry out	(ha) ora; (iau) ku
18.15	whisper	tseʔle ami-n
18.16	mumble	
18.17	whistle	(ha) opo
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	(ha) ami (hine-tl)
18.211	stutter, stammer	
18.22	say	(ha) ami
18.221	tell story	xoma xoma
18.222	speech (make a)	
18.23	silent (be)	tsʔele (ha šɨ)
18.24	language	
18.26	word	
18.28	name	taak(-ake)
18.31	ask (question, inquire)	(ha) amikpi
18.32	answer	
18.33	admit, confess	
18.34	deny	(ha) ualpuma
18.35	ask, request	(ha) xod
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	kat šašxo
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	iakuʔi; uruʔa
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	ilaka (ha uan)
19.17	boundary	
19.21	people (populace)	axos-pa
19.23	tribe, clan	
19.24	chief, chieftain	aek
19.25	staff, walking stick	
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	iar
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	
19.51	friend, companion	(haits hi) pine-ka
19.52	enemy	
19.54	neighbor	
19.55	stranger	
19.56	guest	šafa (ha)
19.57	host	
19.58	help, aid	(haits hi) šuda-pine-ka
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	(ha) šo
19.72	prostitute	
20.11	fight (vb)	(ha) uaxudi
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	nai
20.222	battle-ax	
20.23	sling	
20.24	bow	šɨšlaxma
20.25	arrow	hit ~ hid
20.26	spear	eše
20.27	sword	
20.28	gun, cannon	
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	(haits) taxpan-e
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	pina
20.53	fishing line	pina-sa
20.54	fishnet	tɨkɨr-sa
20.55	fish trap	elepeke; petɬe
20.56	bait	
20.61	hunt	e=lax-kaua-n
20.62	shoot	
20.63	miss (target)	
20.64	trap (noun)	elepeke
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	iii kis-e
21.52	thief	i-kis-in-šɨ-k
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	(ha) laf
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	oke-iar
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	marauan
