entry_id	trans_english	Yuwana_Phonemic
12.65	thin (in dimension)	lãlẽ
12.67	deep	ʰkʷa lẽi
12.68	shallow	eleikate
12.71	flat	
12.73	straight	ʰtɨboikʸa
12.74	crooked	wilo
12.75	hook	akã
12.76	corner	
12.77	cross	
12.78	square	
12.81	round	libute
12.82	circle	libute
12.83	sphere, ball	hu
12.84	line	hu; hoho
12.85	hole	laike
12.92	like, similar	bo bã
12.93	change	beibei
13.0	zero, nothing	hawa'te
13.1	one	hoteya; ʰtitekʸa; hãtõhã
13.2	two	ʰwekʸato; ʰwekʸa atei; ʰwekʸatɨ
13.3	three	ʰwekʸato; ʰwekʸa atei; ʰwekʸatɨ
13.4	four	aiwa to; aiwa atei; 'aiʰyatɨ
13.5	five	aiwa to; aiwa atei; 'aiʰyatɨ
13.6	six	aiwa to; aiwa atei; 'aiʰyatɨ
13.7	seven	
13.8	eight	
13.9	nine	
13.10	ten	
13.101	eleven	
13.102	twelve	
13.103	fifteen	
13.104	twenty	
13.105	hundred	
13.106	thousand	
13.107	count	
13.14	every, all	bwekʸato; bwekʸa atei; bwekʸatɨ
13.15	much, many	yã aiwa to; yã aiwa atei; yã 'aiʰyatɨ
13.16	more	
13.17	little (quantity), few	ʰwekʸato; ʰwekʸa atei; ʰwekʸatɨ
13.18	enough	ʰta
13.181	some	ʰwekʸato; ʰwekʸa atei; ʰwekʸatɨ
13.19	multitude, crowd	yã ʰti 'aihatɨ
13.21	full	a bĩ
13.22	empty	hai'te; ʰyu'te
13.23	part, piece	
13.24	half	
13.33	alone, only	hoteya; ʰtitekʸa; hãtõhã
13.34	first	yã akɨ
13.35	last	yã ʰti ikʸuke
13.36	second	ikʸuke
13.37	pair	
13.38	two times	ʰwekʸalã
13.42	third	
13.44	three times	ʰwekʸalã
14.11	time	
14.12	age	
14.13	new	
14.14	young	bai hã
14.15	old	ʰtawo
14.16	early	yã bɨ̃lẽ
14.17	late	ʰtaʰtite
14.18	now	yã bai
14.19	immediately	yã bai
14.21	swift, fast, quick	yã itete
14.22	slow	yã ʰkolã
14.23	hasten, hurry	yã bɨ̃lẽ
14.24	retard, delay	yã ʰkolã
14.25	begin, beginning	(action) + bai
14.252	last, endure	
14.26	end (temporal)	(action) + -te + bai
14.27	finish	-lɨ̃-
14.28	cease, stop	bẽtaili
14.29	ready	ʰta
14.31	always	
14.32	often	
14.33	sometimes	
14.331	soon	bai; bɨ̃lẽ
14.332	long-time (for a)	baite baite
14.34	never	
14.35	again	ʰyuwẽ
14.41	day	ʰkʸato
14.42	night	ʰtiʰkʷeto-ʰkʷa
14.43	dawn	halĩ ʰkʸato bai
14.44	morning	ʰtɨ ilẽ
14.45	noon, midday	ʰtuwe ebõ
14.451	afternoon	ʰtilẽwã ʰkʸaka ikʸu bai-tolã
14.46	evening	ʰtaʰti-tolã
14.47	today	bɨweya ʰkʸato-lɨ̃
14.48	tomorrow	ʰyuwẽ ʰkʸato bai-tolã
14.481	day-after-tomorrow	abale ʰyuwẽ ʰkʸato bai-tolã
14.49	yesterday	bãika ʰkʸato bai-tolã
14.491	day-before-yesterday	'bãikabã ʰkʸato bai-tolã
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	
14.73	year	
14.74	winter	
14.75	spring	o bai
14.76	summer	ʰtuwe bai
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	bĩwe
15.212	sniff	bĩkĩwe
15.22	smell (vb trans)	bĩkĩwe
15.25	fragrant, good smelling	ɨlẽka
15.26	stinking, bad smelling	ʰwaka
15.31	taste	hibu
15.35	sweet	ɨlẽka
15.36	salty	ɨlẽka
15.37	bitter	ʰtuʰkewaka
15.38	acid, sour	wike
15.39	brackish	ɨlẽka 'botebã
15.41	hear	ãku
15.42	listen	ãku
15.44	sound, noise	hobei
15.45	loud	yã 'ʰkolãte
15.46	quiet, silence	ʰkʸo bẽtai
15.51	see	we
15.52	look, look at	we
15.55	show	ʰke kʷeloba
15.56	shine	ʰyoli
15.57	bright	uli-wa-lã ʰyoli
15.61	color	
15.62	light (in color)	kʸabo
15.63	dark (in color)	waleiʰte
15.64	white	kʸabo
15.65	black	waleiʰte
15.66	red	tuwẽlõ
15.67	blue	lũʰtibo
15.68	green	lũʰtibo
15.69	yellow	tuwẽlõ; kʸabo
15.71	touch	hi
15.712	pinch	lũwẽtɨ
15.72	feel	bõ-lɨ̃ we
15.74	hard	ikʸaka
15.75	soft	ʰkeilõwãlõ
15.76	rough	huluwaka
15.77	smooth	ʰteiʰteiwa
15.78	sharp	aʰkuwe'te
15.79	blunt, dull	ʰkuʰtai
15.81	heavy	'bẽkito
15.82	light (in weight)	ʰkãhõ
15.83	wet, damp	ʰkʷata
15.84	dry	ʰkai
15.85	hot	ʰtuweʰto
15.851	warm	halĩwalã ʰtuweʰto
15.86	cold	ʰkẽhõ
15.87	clean	kʸabo
15.88	dirty, soiled	waleiʰte
15.89	wrinkled	
16.11	soul, spirit	aweila
16.15	surprised, astonished	ʰka-itiwɨ
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	awokɨ
16.25	laugh	awokɨ
16.251	smile	awokɨ
16.26	play	ahweo
16.27	love	
16.29	kiss	a-lɨ̃ ʰluʰluwe
16.3	embrace	atokẽ
16.31	pain	hulu
16.32	grief, sorrow, sadness	awokɨ-'te
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	ʰkelou
16.38	tear (noun)	ʰtaʰteikɨ tehai
16.39	groan	yã-ʰkolã ʰwai
16.41	hate	we itewe
16.42	anger	lowali
16.44	envy, jealousy	
16.45	shame (noun)	ʰka-ʰtau
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	itiwɨ
16.54	danger	
16.62	desire, want	-toba
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	ĩlã ũ
16.68	deceit	ĩlã ũ
16.69	forgive	
16.71	good	bũʰkete
16.72	bad	yã-hai; yã-hã
16.73	right, correct	ʰtɨboiʰya
16.74	wrong	yã-hawalã
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	ʰti hai; ʰti hã; ʰti ha
16.82	ugly	yã-hã; yã-hai
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	ũ
17.14	think (= be of the opinion)	ũ
17.15	believe	
17.16	understand	ãku
17.17	know	ãku
17.171	guess	ũ
17.172	imitate	bau
17.18	seem	ũ
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	ĩlã ũ
17.24	learn	ãku bai
17.242	study	ãku bai
17.25	teach	ũtɨ ʰtɨ
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	bɨtekɨ
17.32	forget	bũʰliye
17.34	clear, plain	
17.35	obscure	
17.36	secret	ʰtoweika ũtɨ te-hai
17.37	sure, certain	
17.38	explain	ũtɨ ʰtɨ
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	we
17.49	way, manner	
17.51	and	
17.52	because	-ĩbɨ
17.53	if	-tolã
17.54	or	
17.55	yes, affirmative	hã
17.56	no, negative	ĩte
17.61	how?	hibɨ
17.62	how many?	hibɨ aiwa
17.63	how much?	hibɨ aiwa
17.64	what?	hibɨ
17.65	when?	-tolã
17.66	where?	'ʰtebolã
17.67	which?	ʰtebo
17.68	who?	ʰwẽya; ʰwoiyu
17.69	why?	hibɨ̃ ĩbɨ
18.11	voice	
18.12	sing	hobei
18.13	shout, cry out	ʰwai
18.15	whisper	ʰkolã ũtɨ
18.16	mumble	yã-hawa-lã ũtɨ
18.17	whistle	bute
18.18	shriek, screech	ʰwai
18.19	howl	ʰwai
18.21	speak, talk	utɨ
18.211	stutter, stammer	wõiko bõlã ũtɨ
18.22	say	ũtɨ
18.221	tell story	ũtɨ ʰtɨ
18.222	speech (make a)	ũtɨ ʰtɨ
18.23	silent (be)	ũtɨ-tebã
18.24	language	ũtɨ te-hawa
18.26	word	ũtɨ te-hai
18.28	name	
18.31	ask (question, inquire)	abei ãku
18.32	answer	...ĩlã ãkukʸe
18.33	admit, confess	
18.34	deny	
18.35	ask, request	abei
18.36	promise	
18.37	refuse	ʰkʷoi
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	abei bɨ̃
18.42	call (=name)	hibɨ te-kã ta
18.43	announce	ũtɨ
18.44	threaten	
18.45	boast	
18.51	write	ʰkalĩtɨ
18.52	read	beitei we
18.56	paper	ʰtuʰku ʰya
18.57	pen	ʰkalĩtɨ te-hai
18.61	book	[libalo]
18.67	poet	
18.71	flute	ʰtaʰwibo; ʰwãbo
18.72	drum	
18.73	horn, trumpet	ʰtaʰwibo
18.74	rattle	ʰtu iʰta
19.11	country	
19.12	one's native country	
19.15	city, town	balo
19.16	village	balo
19.17	boundary	
19.21	people (populace)	ho-tɨ
19.23	tribe, clan	
19.24	chief, chieftain	
19.25	staff, walking stick	ʰtawɨ tou ũ te-ka-hai
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	
19.42	slave	
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	ãku
19.47	let, permit	
19.51	friend, companion	
19.52	enemy	
19.54	neighbor	habẽlã bã-hã
19.55	stranger	we-'te bã-hã
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	lowalibu
19.63	conspiracy, plot	
19.65	meet	we
19.72	prostitute	
20.11	fight (vb)	ʰwau-'e
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	lĩbẽlã ho
20.25	arrow	lĩbẽlã ho
20.26	spear	luʰkʷi
20.27	sword	heila
20.28	gun, cannon	ʰwãlã
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	bõʰtõ-lɨ̃ lei te-kã
20.52	fishhook	ʰkãʰkã ɨlẽhai
20.53	fishing line	ʰkãʰkã hu
20.54	fishnet	
20.55	fish trap	bõʰtõ laho
20.56	bait	
20.61	hunt	yewo-lɨ̃ toʰkʷe; ʰkʷayolɨ̃ huʰkʷe
20.62	shoot	hu
20.63	miss (target)	hite bẽɨ
20.64	trap (noun)	
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	bo bẽi
21.52	thief	bo bẽi te-ka-hã
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
