entry_id	trans_english	Carib_De'kwana_Phonemic
4.12	skin, hide	hiʔhə
4.13	flesh	hyunu
4.14	hair (head)	hū
4.142	beard	ettəmuho
4.144	body hair	
4.145	pubic hair	
4.146	dandruff	
4.15	blood	munu
4.151	vein, artery	
4.16	bone	yēʔhə
4.162	rib	
4.17	horn	
4.18	tail	dāʔkɨdɨ
4.19	back	
4.191	spine	
4.2	head	hūʔhə
4.201	side of head, temple	
4.202	skull	
4.203	brain	
4.204	face	heʔ-dɨ
4.205	forehead	heʔkay
4.207	jaw	
4.208	cheek	
4.209	chin	
4.21	eye	ənu
4.212	eyebrow	
4.213	eyelid	
4.214	eyelash	
4.215	blink	
4.22	ear	hāna
4.221	earlobe	
4.222	earwax	
4.23	nose	ənna
4.231	nostril	
4.232	mucus (nasal)	ənuʔtə
4.24	mouth	ənta
4.241	beak	
4.25	lip	ə̄ʔhi
4.26	tongue	ɲūdu
4.27	tooth	dedɨ
4.271	gums	
4.272	molartooth	
4.28	neck	hɨ̄mɨ
4.281	nape of neck	
4.29	throat	
4.3	shoulder	nkawə
4.301	shoulderblade	
4.302	collarbone	
4.31	arm	aʔhə
4.312	armpit	
4.32	elbow	ə̄ʔmu
4.321	wrist	
4.33	hand	amō-dɨ
4.331	palm of hand	
4.34	finger	
4.342	thumb	
4.344	fingernail	əmmi
4.345	claw	əmmi
4.35	leg	hētɨ
4.351	thigh	
4.352	calf of leg	hōde
4.36	knee	ə̄ʔmu
4.37	foot	hūdu
4.371	ankle	
4.372	heel	
4.374	footprint	
4.38	toe	
4.392	wing	ahəʔsai
4.393	feather	iʔhōʔtɨ
4.4	chest	dōʔta
4.41	breast (of woman)	ʔdohɨ-dɨ
4.412	nipple, teat	
4.42	udder	
4.43	navel	
4.44	heart	yēwanɨ
4.441	lung	ʔtaway-dɨ
4.45	liver	
4.451	kidney	
4.452	spleen	
4.46	stomach	dudūnoi
4.461	intestines, guts	hyōtɨ
4.462	waist	
4.463	hip	
4.464	buttocks	
4.47	womb	
4.49	testicle	
4.492	penis	
4.51	breathe, breath	
4.52	yawn, gape	
4.521	hiccough	
4.53	cough	təinšiʔho
4.54	sneeze	
4.55	perspire	
4.56	spit	
4.57	vomit	wenaʔtahəʔeʔnə
4.58	bite	ēkādɨ
4.59	lick	
4.591	dribble	
4.61	sleep	w-ɨnɨʔ-nə
4.612	snore	
4.62	dream	wənētɨnə
4.63	wake up	
4.64	break wind	
4.65	urinate	
4.66	defecate	
4.67	have sexual intercourse	
4.68	shiver	
4.69	bathe	
4.71	beget (of father)	
4.72	born (to be)	w-ennu-nə
4.73	pregnant	
4.732	conceive	
4.74	live, living, life	wenɲə
4.75	die, dead	-əma-
4.751	drowned	
4.76	kill	aminɲaʔkadɨ
4.77	corpse	
4.78	bury (the dead)	
4.79	grave, tomb	
4.81	strong, mighty, powerful	
4.82	weak	āʔkedēto
4.83	well, health	tadəinɲe
4.84	sick, sickness	
4.841	fever	
4.842	goiter	
4.843	cold (catarrh)	
4.85	wound, sore	
4.852	bruise	
4.853	swelling	awonɲəʔkādɨ
4.854	itch	
4.855	blister	
4.856	boil (noun)	
4.857	pus	
4.858	scar	
4.86	cure, heal	adonkadɨ
4.87	physician	
4.88	medicine, drug	əhi
4.89	poison	
4.91	tired, weary	tɨkinča
4.912	rest	wə̄dētanə
4.92	lazy	
4.93	bald	
4.94	lame	sekumhe
4.95	deaf	
4.96	mute	
4.97	blind	
4.98	intoxicated	-oʔdoʔhə
4.99	naked, bare	
5.11	eat	wowašīnčənə
5.12	food	mudūkuku
5.121	cooked	
5.122	raw	
5.123	ripe	sēweyčato
5.124	green, unripe	šēne
5.125	rotten	čə̄tāhə
5.13	drink	enku
5.14	hunger	əmīhe
5.141	famine	
5.15	thirst	
5.16	suck	
5.18	chew	
5.181	swallow	
5.19	choke	
5.21	cook	-aʔnə
5.22	boil (vb)	
5.23	roast, fry	
5.24	bake	
5.25	oven	
5.26	pot, cooking vessel	ədinɲə
5.27	kettle	
5.28	pan	ʔtadī-yɨ
5.31	dish	
5.32	plate	
5.33	bowl	
5.34	pitcher, jug	
5.35	cup, drinking vessel	
5.36	saucer	
5.37	spoon	
5.38	knife	kɨmɨʔkə
5.39	fork	
5.391	tongs	
5.41	meal (a)	əwainši
5.42	breakfast	
5.43	lunch	
5.44	dinner	
5.45	supper	
5.46	peel	-iʔša-
5.47	sieve, strain	
5.48	scrape	
5.49	stir, mix	-oima-dɨ
5.51	bread	
5.53	dough	
5.54	knead	
5.55	meal, flour	
5.56	crush, grind	
5.57	mill	
5.58	mortar	
5.59	pestle	
5.61	meat	
5.63	sausage	
5.64	soup, broth	
5.65	vegetables	
5.66	bean	
5.7	potato	šāku
5.71	fruit	čə̄hɨdɨ̄-hɨdɨ
5.712	bunch	
5.75	fig	
5.76	grape	
5.77	nut	
5.78	olive	
5.79	oil	
5.791	grease, fat	kātɨ
5.81	salt	[sayu]
5.82	pepper	
5.821	chili pepper	homi
5.84	honey	
5.85	sugar	
5.86	milk (noun)	
5.87	milk (vb)	
5.88	cheese	--
5.89	butter	--
5.9	beverage, drink	kuši
5.91	mead	
5.92	wine	
5.93	beer	
5.94	fermented drink	
5.97	egg	iʔmoi
5.971	egg yolk	
6.11	put on (clothes)	wewontənə
6.12	clothing, clothes	womɨ
6.13	tailor	--
6.21	cloth	
6.22	wool	
6.23	linen, flax	--
6.24	cotton	wadēkū
6.25	silk	--
6.27	felt	--
6.28	fur	
6.29	leather	
6.31	spin	
6.32	spindle	
6.33	weave	tɨʔkaʔhɨdɨ
6.34	loom	
6.35	sew	šōka-dɨ
6.36	needle	makūsa
6.37	awl	
6.38	thread	hakūdimɨʔtɨ
6.39	dye	
6.41	cloak	
6.411	poncho	
6.42	woman's dress	
6.43	coat	
6.44	shirt	
6.45	collar	wōʔmo
6.46	skirt	
6.461	grass-skirt	
6.48	trousers	
6.49	stocking, sock	
6.51	shoe	
6.52	boot	
6.54	shoemaker, cobbler	
6.55	hat, cap	
6.57	belt, girdle	
6.58	glove	
6.59	veil	
6.61	pocket	
6.62	button	
6.63	pin	
6.71	ornament, adornment	sawīya
6.72	jewel	
6.73	ring (for finger)	
6.74	bracelet	ahəʔmɨy
6.75	necklace	wōʔmo
6.76	bead	mayūdu
6.77	earring	
6.78	headband, headdress	
6.79	tattoo	
6.81	handkerchief, rag	
6.82	towel	
6.91	comb	
6.92	brush	
6.921	braid	
6.93	razor	
6.94	ointment	
6.95	soap	
6.96	mirror	hekūde
7.11	dwell, live	
7.12	house	mmā
7.13	hut	
7.131	garden-house	
7.14	tent	
7.15	yard, court	hɨdōdo
7.16	men's house	
7.17	cookhouse	
7.18	meeting house	
7.21	room	əʔsa
7.22	door, gate	mɨnātata
7.221	doorpost, jamb	
7.23	lock (noun)	
7.231	latch, door-bolt	
7.24	key	
7.25	window	
7.26	floor	
7.27	wall	həʔhudu
7.31	fireplace	
7.32	stove	
7.33	chimney	
7.37	ladder	inɲahuʔtahə
7.42	bed	
7.421	pillow	
7.422	blanket	
7.43	chair	āʔtəy
7.44	table	[mesa]i
7.45	lamp, torch	adāwa
7.46	candle	
7.47	shelf	
7.48	trough	
7.51	roof	aməʔhɨdɨ
7.52	thatch	
7.53	ridgepole	
7.54	rafter	
7.55	beam	
7.56	post, pole	
7.57	board	[tadwa]
7.58	arch	
7.61	mason	
7.62	brick	
7.63	mortar	
7.64	adobe	
8.11	farmer	
8.12	field (for cultivation)	
8.13	garden	awdwāhə
8.15	cultivate, till	
8.16	fence	
8.17	ditch	
8.21	plow	
8.212	furrow	
8.22	dig	tɨʔkādɨ
8.23	spade	
8.24	shovel	
8.25	hoe	
8.26	fork	
8.27	rake	
8.31	sow	
8.311	seed	čə̄huʔhə
8.32	mow, reap	
8.33	sickle, scythe	
8.34	thresh	
8.35	threshing-floor	
8.41	crop, harvest	inɲatɨʔtə̄dɨ
8.42	grain (barley, oats etc)	
8.43	wheat	
8.44	barley	
8.45	rye	
8.46	oats	
8.47	maize, corn	ənɲa
8.48	rice	
8.51	grass	
8.52	hay	
8.53	plant (noun)	
8.531	plant (vb)	aiʔčɨdɨ
8.54	root	
8.55	branch	
8.56	leaf	yadɨ
8.57	flower	čə̄hɨdɨ
8.6	tree	dē
8.61	oak	
8.62	beech	
8.63	birch	
8.64	pine	
8.65	fir	
8.66	acorn	
8.67	vine	
8.68	tobacco	kawai
8.69	smoke (tobacco)	-eima-
8.691	pipe	
8.72	tree stump	
8.73	tree trunk	
8.74	forked branch	
8.75	bark	
8.76	sap	
8.81	palm tree	
8.82	coconut	
8.83	citrus fruit	
8.84	banana tree	
8.85	banyan	
8.91	sweet potato	
8.912	yam	
8.92	tapioca, manioc, cassava	kɨdēde
8.93	gourd	kankudu
8.931	pumpkin, squash	
8.94	bamboo	dahu
8.941	sugar cane	əšīčādɨ
8.96	fish poison (root)	
8.97	nettle	
8.98	mushroom	
9.11	do, make	tɨdɨ̄dɨ
9.12	work	tadawāhu
9.14	bend	
9.15	fold	
9.16	tie, bind	imɨdɨ
9.161	untie	
9.18	chain	
9.19	rope, cord	āʔto
9.192	knot (noun)	
9.21	strike (hit, beat)	-aiʔhuka-dɨ
9.211	pound with fist	
9.22	cut	
9.221	cut down	čūhiya-dɨ; yaʔka-dɨ
9.222	chop, hew	
9.223	stab	
9.23	knife	kɨmɨʔkə
9.24	scissors, shears	
9.25	ax	wɨ̄wɨ
9.251	adze	
9.26	break	-išiča-dɨ
9.261	broken	
9.27	split	
9.28	tear	-iši-
9.29	flay, skin	
9.31	rub, wipe	
9.32	stretch	
9.33	pull	
9.34	spread out	
9.341	hang up	-ewaʔtə-dɨ
9.342	press	
9.343	squeeze, wring	eʔkukā-dɨ
9.35	pour	
9.36	wash	-ičoʔka-dɨ
9.37	sweep	šēmeka-dɨ
9.38	broom	
9.422	tool	
9.43	carpenter	
9.44	build	
9.46	bore	
9.461	hollow out	
9.48	saw	
9.49	hammer	
9.5	nail	
9.56	glue	
9.6	smith, blacksmith	
9.61	forge	
9.62	anvil	
9.63	cast (metals)	
9.64	gold	
9.65	silver	
9.66	copper, bronze	
9.67	iron	
9.68	lead (noun)	
9.69	tin, tinplate	
9.71	potter	
9.72	mold (clay etc)	
9.73	clay	
9.74	glass	
9.75	weave, plait	aʔtoʔtotoʔho
9.76	basket	wɨ̄wa
9.77	mat	
9.771	rug	
9.78	netbag	
9.79	fan (noun)	wadi-wadi
9.791	fan (vb)	
9.81	carve	
9.82	sculptor	
9.83	statue	
9.84	chisel	--
9.88	paint (noun)	wānai
9.89	paint (vb)	wemānʔa
10.11	move	
10.12	turn over	
10.13	turn around	
10.14	wind, wrap	weməīya
10.15	roll	
10.16	drop (vb)	
10.17	twist	
10.21	rise	w-ənuʔnə
10.22	raise, lift	
10.23	fall	w-eduka-nə
10.24	drip	
10.25	throw	himā-dɨ
10.252	catch (ball)	
10.26	shake	
10.32	flow	
10.33	sink	yehuʔkwai
10.34	float	tɨtāwaʔta
10.35	swim	tɨwəʔhiyɨ
10.351	dive	
10.352	splash	
10.36	sail (vb)	
10.37	fly (vb)	
10.38	blow	yaičumā-dɨ
10.41	creep, crawl	
10.412	kneel	
10.413	crouch	
10.42	slide, slip	
10.43	jump, leap	w-ahanɨn-nə
10.431	kick	
10.44	dance	-ənwa-
10.45	walk	w-ōhoyma-nə
10.451	limp	
10.46	run	w-ekaʔtɨn-nə
10.47	go	wɨʔtə̄-nə
10.471	go up	
10.472	climb	-annuʔku-
10.473	go down	hɨ̄ʔwakādə
10.474	go out	w-ehaʔka-nə
10.48	come	w-eʔ-nə
10.481	come back	w-ennakā-nə
10.49	go away, depart	
10.491	disappear	
10.51	flee	w-ə̄nehē-nə
10.52	follow	
10.53	pursue	-aheʔka-dɨ
10.55	reach, arrive	w-əʔdɨ-nə
10.56	approach	
10.57	enter	w-omon-nə
10.61	carry (bear)	-adə̄-
10.612	carry-in-hand	
10.613	carry-on-shoulder	
10.614	carry-on-head	
10.615	carry-underarm	
10.62	bring	-enehɨ
10.63	send	
10.64	lead (vb)	
10.65	drive	
10.66	ride	
10.67	push, shove	-adima-dɨ
10.71	road	ə̄ma
10.72	path	ə̄ma
10.74	bridge	
10.75	carriage, wagon, cart	
10.76	wheel	
10.77	axle	
10.78	yoke	
10.81	ship	
10.83	boat	
10.831	canoe	[kanowa]
10.832	outrigger	
10.84	raft	
10.85	oar	
10.851	paddle (noun)	hēna
10.852	row (vb)	
10.86	rudder	
10.87	mast	
10.88	sail (noun)	
10.89	anchor	
10.91	harbor, port	wəʔtə
10.92	land (vb)	
11.11	have	tɨweiye wənɲe
11.12	own, possess	
11.13	take	w-emhan-nə
11.14	seize, grasp	-ahəi-
11.15	hold	
11.16	get, obtain	
11.17	keep, retain	
11.18	thing	k-ɨnnɨdɨʔ-komo
11.21	give	utūdu
11.22	give back	
11.24	preserve, look after	
11.25	save, rescue	ewanakādɨ
11.27	destroy	
11.28	harm, injure, damage	
11.31	seek, look for	uhīyɨ
11.32	find	edantə-dɨ
11.33	lose	w-ənnanɨʔ-nə
11.34	release, let go	
11.43	money	
11.44	coin	
11.51	rich	
11.52	poor	
11.53	beggar	
11.54	avaricious, stingy	
11.61	lend	
11.62	borrow	
11.63	owe	
11.64	debt	
11.65	pay (vb)	ehēma-dɨ
11.66	account, reckoning	
11.69	tax, tribute	
11.77	hire	
11.78	wages	
11.79	earn	
11.81	buy	ehēma-dɨ
11.82	sell	ehema-hoi
11.83	trade, barter	wətəʔtihānə
11.84	merchant	
11.85	market (place)	
11.86	store, shop	
11.87	price	
11.88	dear (costly, expensive)	
11.89	cheap	
11.91	share (distribute)	
11.92	weigh	
12.1	after	yə̄ʔhəhe
12.11	behind	mənse
12.2	beside	dɨʔtə
12.3	down, below	doʔnə
12.4	before	owāho; awaʔde
12.41	front	
12.5	inside, in	aʔka; anwaʔka
12.6	outside	
12.7	under	
12.8	up, above	kawə̄
12.11	place	
12.12	put	enɨ̄ta; -ehuʔta-
12.13	sit	w-atahhimā-nə
12.14	lie down	
12.15	stand	
12.16	remain, stay	
12.17	remains, left overs	
12.21	collect, gather	
12.212	pick up	
12.213	pile up	
12.22	join, unite	
12.23	separate	šādamadɨ̄he
12.232	divide	yātohətɨdɨ
12.24	open	
12.25	shut, close	
12.26	cover	
12.27	hide, conceal	
12.31	high	kawə
12.32	low	nonohoʔčə
12.33	top	akoiʔčaʔhɨdɨ
12.34	bottom	nwaʔkəi
12.35	end	
12.352	pointed	
12.353	edge	čəʔhiyu
12.36	side	
12.37	middle, center	annai
12.41	right (side)	əmuʔdemhɨnɨ
12.42	left (side)	
12.43	near (adv)	amoinče-ʔda
12.44	far (adv)	amoinče
12.45	east	
12.46	west	
12.47	north	
12.48	south	
12.53	grow	
12.54	measure	
12.541	span, fathom	
12.55	large, big	nuwe
12.56	small, little	šeʔkə
12.57	long	nuwe
12.58	tall	
12.59	short	tawedato
12.61	wide, broad	taʔhuhūne
12.62	narrow	danwadɨ; anwakɨme
12.63	thick (in dimension)	hūšīhe
12.65	thin (in dimension)	sāʔtahe
12.67	deep	
12.68	shallow	
12.71	flat	
12.73	straight	
12.74	crooked	
12.75	hook	
12.76	corner	
12.77	cross	
12.78	square	
12.81	round	kokkoduhaʔto
12.82	circle	
12.83	sphere, ball	
12.84	line	
12.85	hole	
12.92	like, similar	
12.93	change	w-ekamhiaka-nə
13.0	zero, nothing	āʔke
13.1	one	tōni
13.2	two	āʔkə
13.3	three	aduwawə
13.4	four	āʔkəiʔčea
13.5	five	hyātodea
13.6	six	tōni amohaʔto
13.7	seven	āʔkə amohaʔto
13.8	eight	aduwawə amohaʔto
13.9	nine	āʔkəi čea amohaʔto
13.10	ten	amohadə
13.101	eleven	amohadəʔto dēwə tōni
13.102	twelve	amohadəʔto dēwə āʔkə
13.103	fifteen	amohadəʔto dēwə hyatodea
13.104	twenty	tōni ssoto
13.105	hundred	hyātodea ssoto
13.106	thousand	
13.107	count	
13.14	every, all	
13.15	much, many	hōhe
13.16	more	
13.17	little (quantity), few	ākəʔkə
13.18	enough	
13.181	some	
13.19	multitude, crowd	
13.21	full	
13.22	empty	
13.23	part, piece	
13.24	half	
13.33	alone, only	
13.34	first	awaʔde
13.35	last	
13.36	second	
13.37	pair	
13.38	two times	
13.42	third	
13.44	three times	
14.11	time	
14.12	age	
14.13	new	
14.14	young	
14.15	old	henaʔdohə
14.16	early	
14.17	late	
14.18	now	edūwa
14.19	immediately	
14.21	swift, fast, quick	tamhə̄ʔne
14.22	slow	
14.23	hasten, hurry	
14.24	retard, delay	
14.25	begin, beginning	ahəntədɨ
14.252	last, endure	
14.26	end (temporal)	
14.27	finish	w-əʔka-nə
14.28	cease, stop	
14.29	ready	
14.31	always	wenēne
14.32	often	
14.33	sometimes	
14.331	soon	
14.332	long-time (for a)	
14.34	never	
14.35	again	dea
14.41	day	anə̄to
14.42	night	čomomɨ̄dɨ
14.43	dawn	
14.44	morning	
14.45	noon, midday	
14.451	afternoon	
14.46	evening	čomomɨdawə
14.47	today	
14.48	tomorrow	henamma
14.481	day-after-tomorrow	
14.49	yesterday	
14.491	day-before-yesterday	
14.51	hour	
14.53	clock, timepiece	
14.61	week	
14.62	Sunday	
14.63	Monday	
14.64	Tuesday	
14.65	Wednesday	
14.66	Thursday	
14.67	Friday	
14.68	Saturday	
14.71	month	
14.73	year	wedɨ
14.74	winter	
14.75	spring	
14.76	summer	
14.77	autumn	
14.78	season	
15.21	smell (vb intrans)	hyoʔhōdɨ
15.212	sniff	
15.22	smell (vb trans)	
15.25	fragrant, good smelling	
15.26	stinking, bad smelling	
15.31	taste	
15.35	sweet	kādo
15.36	salty	
15.37	bitter	tutune
15.38	acid, sour	
15.39	brackish	
15.41	hear	
15.42	listen	
15.44	sound, noise	
15.45	loud	
15.46	quiet, silence	
15.51	see	ene-dɨ
15.52	look, look at	
15.55	show	eneho-dɨ
15.56	shine	
15.57	bright	taʔwane
15.61	color	
15.62	light (in color)	
15.63	dark (in color)	tɨhe
15.64	white	təʔkeʔne
15.65	black	hudumato
15.66	red	seweičato
15.67	blue	šēne
15.68	green	šēne
15.69	yellow	kɨnota
15.71	touch	
15.712	pinch	
15.72	feel	
15.74	hard	
15.75	soft	tɨwansuʔde
15.76	rough	
15.77	smooth	tɨwansuʔde
15.78	sharp	ākə̄tədɨ
15.79	blunt, dull	tuhuʔhūdato
15.81	heavy	tamənɲato
15.82	light (in weight)	tawāhe
15.83	wet, damp	
15.84	dry	ssedēhe
15.85	hot	taʔne
15.851	warm	
15.86	cold	kəmme
15.87	clean	
15.88	dirty, soiled	nossahe
15.89	wrinkled	deyude
16.11	soul, spirit	dōʔta
16.15	surprised, astonished	
16.18	good fortune, luck	
16.19	misfortune, bad luck	
16.23	joyful, glad, happy	takwanɲe
16.25	laugh	waʔsenɲo
16.251	smile	
16.26	play	
16.27	love	hyumma-dɨ
16.29	kiss	
16.3	embrace	
16.31	pain	
16.32	grief, sorrow, sadness	wentumhe
16.33	anxiety, worry	
16.34	regret, be sorry	
16.35	pity	
16.37	cry, weep	w-amo-nə
16.38	tear (noun)	
16.39	groan	
16.41	hate	
16.42	anger	
16.44	envy, jealousy	
16.45	shame (noun)	
16.48	proud	
16.51	dare	
16.52	brave	
16.53	fear, fright	
16.54	danger	
16.62	desire, want	hyumma-dɨ
16.622	choose	
16.63	hope	
16.65	faithful	
16.66	true	
16.67	lie, tell lies	-enkutə-
16.68	deceit	
16.69	forgive	
16.71	good	ašiča
16.72	bad	kənemhɨnɨ
16.73	right, correct	
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	inɲatahe
16.82	ugly	
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	tɨtahə-nə
17.14	think (= be of the opinion)	
17.15	believe	-ekanɨhɨ-dɨ
17.16	understand	
17.17	know	t-owanəkə t-ɨdɨ-dɨ
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	-ōwanoma-
17.242	study	
17.25	teach	-owānoma-
17.26	pupil	
17.27	teacher	yowānomani
17.28	school	wōwanomatoho
17.31	remember	
17.32	forget	
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	
17.43	doubt	
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	
17.48	try, attempt	
17.49	way, manner	
17.51	and	
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	ʔeee; mmhm
17.56	no, negative	mmʔhm
17.61	how?	ākene
17.62	how many?	
17.63	how much?	
17.64	what?	ākene
17.65	when?	əičənnāwəkə
17.66	where?	ə̄iša
17.67	which?	əišə̄no
17.68	who?	ənə̄kɨ
17.69	why?	ākene yeihəkə
18.11	voice	kəʔtɨnnə
18.12	sing	we[kantā]ʔɲənə
18.13	shout, cry out	kəʔtɨn-nə
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	
18.19	howl	
18.21	speak, talk	w-aʔdew-nə
18.211	stutter, stammer	
18.22	say	
18.221	tell story	mēʔkuʔtə̄dɨ
18.222	speech (make a)	
18.23	silent (be)	
18.24	language	āʔdewʔkwe
18.26	word	
18.28	name	
18.31	ask (question, inquire)	-ekammaho-
18.32	answer	
18.33	admit, confess	
18.34	deny	
18.35	ask, request	eʔkatə-dɨ
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	aʔdewhaʔdɨ
18.42	call (=name)	tə̄tɨ
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	
18.52	read	
18.56	paper	[hahēda]
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	hīču
18.72	drum	
