entry_id	trans_english	Karajá_Phonemic
1.1	world	bəde
1.21	earth, land	su
1.212	earth=ground, soil	tɨti (?)
1.213	dust	brɨbɨ-si
1.214	mud	su-bərɔrɔ
1.215	sand	ɨ̃nɨra
1.22	mountain, hill	hãwãlɔ
1.222	cliff, precipice	iǰoti
1.23	plain, field	bədero
1.24	valley	
1.25	island	
1.26	mainland	
1.27	shore	iǰəti (?)
1.28	cave	
1.31	water	be; bera
1.32	sea	
1.322	calm (of sea)	
1.323	rough (of sea)	
1.324	foam	
1.329	ocean	
1.33	lake	aho; sɨraru
1.34	gulf, bay	
1.341	lagoon	
1.342	reef	
1.343	headland, point	
1.35	wave	əbɔ
1.352	tide	
1.353	lowtide	
1.354	hightide	
1.36	river, stream, brook	be-ro; əsetere; teɨ
1.362	whirlpool	
1.37	spring, well	
1.38	swamp	
1.39	waterfall	
1.41	woods, forest	bədiu
1.42	tree (cf 08.600)	ɔwɔru
1.43	wood	
1.44	stone, rock	mɨna
1.45	earthquake	
1.51	sky	biu-wetɔkɨ
1.52	sun	čuu
1.53	moon	
1.54	star	taina
1.55	lightning	
1.56	thunder	
1.57	lightning (as striking)	
1.58	storm	
1.59	rainbow	
1.61	light (noun)	
1.62	darkness	uru-nɨ
1.63	shade, shadow	ubərɔrɔ
1.64	dew	
1.71	air	
1.72	wind	ɨhɨ
1.73	cloud	
1.74	fog	nonoe
1.75	rain (noun)	biu; nanaɨ
1.76	snow (noun)	
1.77	ice	
1.78	weather	
1.81	fire	heɔtɨ
1.82	flame (noun)	
1.83	smoke (noun)	ɔti
1.84	ashes	brɨbɨ
1.841	embers	
1.851	burn (vb trans)	so
1.852	burn (vb intrans)	
1.86	light, kindle, ignite	woro
1.861	extinguish	
1.87	match (noun)	
1.88	firewood	
1.89	charcoal	
2.1	person, human being	inɨ
2.21	man (vs. woman)	hãbu
2.22	woman	hãwɨɨ
2.23	male	
2.24	female	
2.25	boy	werɨrɨ (?)
2.251	young man (adolescent)	werɨrɨ-bɔ
2.26	girl	hirari
2.261	young woman (adolescent)	
2.27	child	uladu
2.28	infant, baby	tohouɨ̃
2.31	husband	
2.32	wife	
2.33	marry	heri
2.34	marriage, wedding	
2.341	divorce	
2.35	father	təbɨ; waha
2.36	mother	adi; tadi; ise
2.37	parents	
2.38	married man	
2.39	married woman	
2.41	son	dəə
2.42	daughter	deei
2.43	offspring (son or daughter)	
2.44	brother	
2.444	older brother	dela; umɨ-dela
2.445	younger brother	iheruše
2.45	sister	erɨ̃
2.454	older sister	
2.455	younger sister	
2.456	sibling	
2.458	twins	
2.46	grandfather	labie
2.461	old man	nɨrɨ̃
2.47	grandmother	lahi
2.471	old woman	
2.48	grandson	
2.49	granddaughter	
2.51	uncle	wɨlana
2.511	mother's brother	laǰirə
2.512	father's brother	
2.52	aunt	lana
2.521	mother's sister	
2.522	father's sister	
2.53	nephew	
2.54	niece	ra
2.55	cousin	
2.56	ancestors	
2.57	descendants	
2.61	father-in-law (of a man)	
2.611	father-in-law (of a woman)	
2.62	mother-in-law (of a man)	
2.621	mother-in-law (of a woman)	
2.63	son-in-law (of a man)	raləbɨ
2.631	son-in-law (of a woman)	raləbɨ
2.64	daughter-in-law (of a man)	
2.641	daughter-in-law (of a woman)	
2.71	stepfather	
2.72	stepmother	
2.73	stepson	
2.74	stepdaughter	
2.75	orphan	
2.76	widow	wɨtese
2.77	widower	
2.81	relatives, kinsmen	
2.82	family	sɨ̃; lədu (?)
2.91	I	ǰiarɨ̃
2.92	you (singular)	kai
2.93	he/she/it	tii
2.94	we	
2.941	we (inclusive)	inɨ
2.942	we (exclusive)	
2.95	you (plural)	
2.96	they	
3.11	animal	irɔdu
3.12	male (adj)	
3.13	female (adj)	
3.15	livestock	
3.16	pasture	
3.18	herdsman	
3.19	stable, stall	
3.2	cattle (bovine)	
3.21	bull	
3.22	ox	
3.23	cow	broreni
3.24	calf	
3.25	sheep	budɔe-ni
3.26	ram	
3.28	ewe	
3.29	lamb	
3.32	boar	
3.34	sow	
3.35	pig	išɨ̃
3.36	goat	
3.37	he-goat	
3.38	kid	
3.41	horse (equine)	[awaru]
3.42	stallion	
3.44	mare	
3.45	foal, colt	
3.46	ass, donkey	
3.47	mule	
3.5	fowl	
3.52	cock, rooster	hãnie-hãbu
3.54	hen	hãnie
3.55	chicken	
3.56	goose	
3.57	duck	
3.58	nest	
3.581	bird	nawii
3.582	seagull	
3.583	heron	
3.584	eagle	
3.585	hawk	hire
3.586	vulture	
3.591	bat	
3.592	parrot	dɔre
3.593	crow	
3.594	dove	urasaha (ura-saha ?)
3.596	owl	tori-tori
3.61	dog	iǰɔrɔ-sa
3.614	rabbit	
3.62	cat	hãloeni
3.622	opossum	
3.63	mouse, rat	lawahakɨ̃
3.65	fish	ətora
3.652	fin (dorsal)	
3.653	fishscale	
3.654	gill	
3.655	shell	
3.661	shark	
3.662	porpoise, dolphin	
3.663	whale	
3.664	stingray	
3.665	freshwater eel	
3.71	wolf	
3.72	lion	
3.73	bear	
3.74	fox	iǰɔrɔ
3.75	deer	brɔre
3.76	monkey	ərɔbi
3.77	elephant	
3.78	camel	
3.81	insect	
3.811	louse	təburu
3.812	nit (louse egg)	
3.813	flea	
3.814	centipede	
3.815	scorpion	
3.816	cockroach	
3.817	ant	
3.818	spider	očuruku (?)
3.819	spider web	
3.82	bee	
3.821	beeswax	
3.822	beehive	
3.823	wasp	
3.83	fly	
3.831	sandfly (midge), gnat	
3.832	mosquito	mərõra; mɨrõra
3.84	worm	woudɔ
3.85	snake	hemɨlala
3.91	firefly	
3.92	butterfly	očiša
3.93	grasshopper	
3.94	snail	brobure
3.95	frog	ərɔ
3.96	lizard	iǰare
3.97	crocodile, alligator	abɔrɔrɔ; ɔrera
3.98	turtle	ɔtu; ɔtuni
4.11	body	umɨ
4.12	skin, hide	tɨ
4.13	flesh	
4.14	hair (head)	ra-de
4.142	beard	iǰɔsiri (?)
4.144	body hair	
4.145	pubic hair	
4.146	dandruff	
4.15	blood	hãləbu
4.151	vein, artery	
4.16	bone	ti
4.162	rib	wiči
4.17	horn	
